,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
21176,8122,US,127773,35.7138888889,-81.1505555556,Census,City,NC,"Claremont, North Carolina",0,0,0,0,0,0,0,0,0,0,0,160,297,435,368.0,467,669,728.0,788.0,880,980,1038.0,1352.0
21344,6957,US,127841,35.0833333333,-77.0913888889,Census,Town,NC,"Trent Woods, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,517.0,719.0,1177,2366,4192.0,4155.0
21374,8491,US,128230,34.9525,-78.5105555556,Census,Town,NC,"Roseboro, North Carolina",0,0,0,0,0,0,0,0,0,0,0,63,183,749,768.0,939,1241,1354.0,1235.0,1227,1441,1267.0,1191.0
21456,7006,US,128137,35.6736111111,-77.6388888889,Census,Town,NC,"Fountain, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,189,243,360.0,483,451,496.0,434.0,424,445,533.0,427.0
21483,38152,US,150825,35.7788888889,-78.8002777778,Census,Unknown,NC,"Cary, North Carolina",0,0,0,0,0,0,0,0,0,316,423,333,383,645,909.0,1141,1446,3356.0,7686.0,21763,43858,94536.0,135234.0
21489,7528,US,127733,35.7572222222,-81.6066666667,Census,Town,NC,"Drexel, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,392,781.0,681,988,1146.0,1431.0,1392,1746,1938.0,1858.0
21549,18946,US,128015,35.4741666667,-81.2427777778,Census,City,NC,"Lincolnton, North Carolina",0,0,0,0,0,0,0,848,886,708,957,828,2413,3300,3781.0,4525,5423,5699.0,5293.0,4879,6847,9965.0,10486.0
21567,36554,US,98532,35.9383333333,-77.7905555556,Census,City,NC,"Rocky Mount, North Carolina",0,0,0,0,0,0,0,0,357,552,816,2937,8051,12742,21412.0,25568,27697,32147.0,34284.0,41283,48997,55893.0,57477.0
21622,19177,US,93286,35.24,-77.64,Census,US County,NC,"Lenoir County, North Carolina",0,4005,5572,6799,7723,7605,7828,10220,10434,15344,14879,18639,22769,29555,35716.0,41211,45953,55276.0,55204.0,59819,57274,59648.0,59495.0
21679,27913,US,128203,35.6683333333,-80.4786111111,Census,City,NC,"Salisbury, North Carolina",0,0,0,0,0,0,1086,2420,0,2723,4418,6277,7153,13884,16951.0,19037,20102,21297.0,22515.0,22677,23087,26462.0,33662.0
21683,12613,US,127923,35.45,-77.6666666667,Census,Town,NC,"Snow Hill, North Carolina",0,0,0,0,0,0,0,0,320,332,283,405,450,700,826.0,928,946,1043.0,1359.0,1374,1378,1514.0,1595.0
21724,10308,US,127906,35.3969444444,-81.2044444444,Census,Town,NC,"High Shoals, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,586,605,729.0,696.0
21746,13303,US,93220,35.9,-82.31,Census,US County,NC,"Yancey County, North Carolina",0,0,0,0,0,5962,8205,8655,5909,7694,9490,11464,12072,15093,14486.0,17202,16306,14008.0,12629.0,14934,15419,17774.0,17818.0
21773,16003,US,127938,36.4544444444,-77.6547222222,Census,City,NC,"Roanoke Rapids, North Carolina",0,0,0,0,0,0,0,0,0,0,0,1009,1670,3369,3403.0,8545,8156,13320.0,13508.0,14702,15722,16957.0,15754.0
21780,7947,US,150836,35.8663888889,-77.8308333333,Census,Town,NC,"Sharpsburg, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,121,334,275.0,345,415,490.0,789.0,997,1536,2421.0,2024.0
21797,7158,US,127745,35.9447222222,-81.4641666667,Census,Village,NC,"Cedar Rock, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,315.0,300.0
21855,9196,US,127891,36.2322222222,-80.2936111111,Census,Town,NC,"Rural Hall, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1336,1652,2464.0,2937.0
21901,8598,US,128358,35.5430555556,-77.9747222222,Census,Town,NC,"Fremont, North Carolina",0,0,0,0,0,0,0,0,0,246,377,435,951,1294,1316.0,1264,1395,1609.0,1596.0,1736,1710,1463.0,1255.0
21942,14155,US,5038382,35.1517416667,-80.8229333333,Census,Edge city,NC,SouthPark (Charlotte neighborhood),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,15321.0,16549.0
21961,18050,US,127701,33.9036111111,-78.0605555556,Census,Seaside town,NC,"Caswell Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,110,175,370.0,398.0
21970,7478,US,127832,35.1225,-77.0213888889,Census,Town,NC,"Bridgeton, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,348,548,721.0,616,805,638.0,520.0,461,453,328.0,454.0
21979,11909,US,127788,35.2,-83.8263888889,Census,Town,NC,"Andrews, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,936,1634,1748.0,1520,1397,1404.0,1384.0,1621,2551,1602.0,1781.0
22134,28071,US,127865,35.8166666667,-80.2586111111,Census,City,NC,"Lexington, North Carolina",0,0,0,0,0,0,0,0,475,475,626,1440,4163,5234,9652.0,10550,13571,16093.0,17205.0,15711,16581,19953.0,18931.0
22139,30777,US,93279,35.68,-82.05,Census,US County,NC,"McDowell County, North Carolina",0,0,0,0,0,0,6246,7120,7592,9836,10939,12567,13538,16763,20336.0,22996,25720,26742.0,30648.0,35135,35681,42151.0,44996.0
22230,24411,US,128329,35.7905555556,-78.4919444444,Census,Town,NC,"Knightdale, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.0,352,461,622.0,815.0,985,1884,5958.0,11401.0
22259,8794,US,150833,34.7372222222,-77.9947222222,Census,Town,NC,"Wallace, North Carolina",0,0,0,0,0,0,0,0,0,0,119,218,444,648,734.0,1050,1622,2285.0,2905.0,2903,2939,3344.0,3880.0
22272,11063,US,93379,35.0858333333,-80.8880555556,Census,Suburban Town,NC,"Pineville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,585,688,650,1108.0,1144,1373,1514.0,1948.0,1525,2970,3449.0,7479.0
22306,23236,US,93321,35.1091666667,-77.0691666667,Census,US County,NC,"Craven County, North Carolina",10474,10245,12676,13394,13734,13438,14709,16268,20516,19729,20533,24160,25594,29048,30665.0,31298,48823,58773.0,62554.0,71043,81613,91436.0,103505.0
22320,12199,US,128194,36.4016666667,-79.7436111111,Census,Town,NC,"Wentworth, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2779.0,2807.0
22323,23491,US,127749,35.9083333333,-81.53,Census,City,NC,"Lenoir, North Carolina",0,0,0,0,0,0,0,0,446,422,673,1296,3364,3718,6532.0,7598,7888,10257.0,14705.0,13748,14192,16793.0,18228.0
22373,8928,US,127951,35.5347222222,-82.8375,Census,Town,NC,"Canton, North Carolina",0,0,0,0,0,0,0,0,0,0,0,230,1393,2584,5117.0,5037,4906,5068.0,5158.0,4631,3790,4029.0,4227.0
22378,9113,US,127855,35.1616666667,-78.7330555556,Census,Town,NC,"Wade, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,190,362.0,0,0,0.0,315.0,474,238,480.0,556.0
22403,8978,US,127873,34.9622222222,-77.9655555556,Census,Town,NC,"Kenansville, North Carolina",0,0,0,0,0,0,0,0,0,376,291,271,270,302,450.0,571,674,724.0,762.0,931,856,1149.0,855.0
22442,10122,US,128112,34.6933333333,-77.1272222222,Census,Town,NC,"Swansboro, North Carolina",0,0,0,0,0,0,801,0,141,128,233,265,390,420,394.0,454,559,1104.0,1207.0,976,1165,1426.0,2663.0
22472,7568,US,127669,36.2011111111,-76.7680555556,Census,Town,NC,"Colerain, North Carolina",0,0,0,0,0,0,0,0,0,94,0,0,169,215,229.0,307,367,340.0,373.0,284,139,221.0,204.0
22532,11976,US,93303,35.49,-77.68,Census,US County,NC,"Greene County, North Carolina",0,4218,4867,4533,6413,6595,6619,7925,8687,10037,10039,12038,13083,16212,18656.0,18548,18024,16741.0,14967.0,16117,15384,18974.0,21362.0
22533,10808,US,127766,34.7877777778,-76.8666666667,Census,Town,NC,"Newport, North Carolina",0,0,0,0,0,0,0,0,121,165,218,328,321,404,481.0,480,676,861.0,1735.0,1883,2516,3349.0,4150.0
22599,7875,US,128410,36.2333333333,-80.7077777778,Census,Town,NC,"Boonville, North Carolina",0,0,0,0,0,0,0,0,0,46,0,183,282,162,394.0,405,502,539.0,687.0,1028,1009,1138.0,1222.0
22622,22702,US,93322,34.26,-78.67,Census,US County,NC,"Columbus County, North Carolina",0,0,3022,3912,4141,3941,5909,8597,8474,14439,17856,21274,28020,30124,37720.0,45663,50621,48973.0,46937.0,51037,49587,54749.0,58098.0
22676,21423,US,127818,35.2883333333,-81.5377777778,Census,City,NC,"Shelby, North Carolina",0,0,0,0,0,0,0,0,0,990,1394,1874,3127,3609,10789.0,14037,15508,17698.0,16328.0,15310,14669,19477.0,20323.0
22699,7461,US,127914,36.4044444444,-76.7583333333,Census,Town,NC,"Gatesville, North Carolina",0,0,0,0,0,0,0,0,156,187,232,200,203,0,320.0,297,323,460.0,338.0,363,308,281.0,321.0
22730,6803,US,128396,36.2197222222,-80.9425,Census,Town,NC,"Ronda, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.0,379,545,510.0,465.0,457,367,460.0,417.0
22731,11062,US,128024,35.9441666667,-77.2077777778,Census,Town,NC,"Hamilton, North Carolina",0,0,0,0,0,0,0,242,200,369,781,493,452,474,508.0,524,514,565.0,579.0,638,544,516.0,408.0
22766,8816,US,127703,34.2363888889,-78.0197222222,Census,Town,NC,"Leland, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,1801,1938.0,13527.0
22810,6755,US,127921,36.4469444444,-78.5688888889,Census,Town,NC,"Stovall, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,305,414,415.0,415,410,570.0,405.0,417,409,376.0,418.0
22857,9921,US,127883,35.8869444444,-77.5205555556,Census,Town,NC,"Princeville, North Carolina",0,0,0,0,0,0,0,0,0,0,428,552,627,562,614.0,818,919,797.0,654.0,1508,1652,940.0,2082.0
22896,8284,US,127743,35.4036111111,-80.4355555556,Census,Town,NC,"Mount Pleasant, North Carolina",0,0,0,0,0,0,0,0,0,314,375,444,753,770,838.0,1017,1019,1041.0,1174.0,1210,1027,1259.0,1652.0
22908,7518,US,128199,35.5866666667,-80.4611111111,Census,Town,NC,"Faith, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,352,348,431.0,449,490,494.0,506.0,552,553,695.0,807.0
22925,94261,US,77884,36.08,-79.8194444444,Census,City,NC,"Greensboro, North Carolina",0,0,0,0,0,0,0,0,497,2105,3317,10035,15895,19861,53569.0,59319,74389,119574.0,144076.0,155642,183894,223891.0,269666.0
22947,8058,US,128144,35.2505555556,-82.2022222222,Census,Town,NC,"Columbus, North Carolina",0,0,0,0,0,0,0,0,0,71,0,334,122,168,340.0,390,486,725.0,731.0,727,812,992.0,999.0
22963,25443,US,93241,34.99,-80.53,Census,US County,NC,"Union County, North Carolina",0,0,0,0,0,0,10051,11202,12217,18056,21259,27156,33277,36029,40979.0,39097,42034,44670.0,54714.0,70380,84211,123677.0,201292.0
22964,18183,US,127857,35.9047222222,-75.6694444444,Census,Town,NC,"Manteo, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,571,635,587.0,547.0,902,991,1052.0,1434.0
23102,8545,US,3365448,36.01,-80.1394444444,Census,Town,NC,"Wallburg, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,3047.0
23108,13282,US,127995,35.6472222222,-78.4580555556,Census,Town,NC,"Clayton, North Carolina",0,0,0,0,0,0,0,0,0,352,478,754,1441,1423,1533.0,1711,2229,3302.0,3103.0,4091,4756,6973.0,16116.0
23116,10342,US,128120,35.0311111111,-76.6877777778,Census,Town,NC,"Oriental, North Carolina",0,0,0,0,0,0,0,0,0,0,0,300,645,607,601.0,535,590,522.0,445.0,536,786,875.0,900.0
23248,50869,US,93230,35.79,-78.65,Census,US County,NC,"Wake County, North Carolina",10192,13437,17096,20102,20398,21118,24888,28627,35617,47939,49207,54626,63229,75155,94757.0,109544,136450,169082.0,228453.0,301327,423380,627846.0,900993.0
23265,7494,US,127644,35.0038888889,-80.2013888889,Census,Town,NC,"Polkton, North Carolina",0,0,0,0,0,0,0,0,0,183,247,276,287,575,534.0,521,459,530.0,845.0,762,662,1195.0,3375.0
23313,9455,US,127950,35.3986111111,-78.8136111111,Census,Town,NC,"Lillington, North Carolina",0,0,0,0,0,0,0,0,0,98,0,65,380,593,752.0,914,1061,1242.0,1155.0,1948,2048,2915.0,3194.0
23465,7241,US,128043,35.180189,-80.664432,Census,Suburban Town,NC,"Mint Hill, North Carolina",0,0,0,0,0,0,0,0,0,0,0,192,194,0,0.0,0,0,0.0,0.0,7915,11567,14922.0,22722.0
23566,7261,US,128270,36.3844444444,-80.4691666667,Census,Town,NC,"Pilot Mountain, North Carolina",0,0,0,0,0,0,0,0,0,0,0,710,652,707,1010.0,925,1092,1310.0,1309.0,1090,1181,1281.0,1477.0
23572,7944,US,127734,35.7277777778,-81.7822222222,Census,Town,NC,"Glen Alpine, North Carolina",0,0,0,0,0,0,0,0,0,0,252,137,308,346,529.0,665,695,734.0,797.0,645,563,1090.0,1517.0
23621,57897,US,127846,35.0525,-78.8780555556,Census,City,NC,"Fayetteville, North Carolina",1536,0,0,3532,2868,4285,4646,4790,4660,3485,4222,4670,7045,8877,13049.0,17428,34715,47106.0,53510.0,59507,75695,121015.0,200564.0
23681,8813,US,127747,35.8002777778,-81.4330555556,Census,Town,NC,"Granite Falls, North Carolina",0,0,0,0,0,0,0,0,0,0,207,277,381,1101,2147.0,1873,2286,2644.0,2388.0,2580,3253,4612.0,4722.0
23693,7225,US,128005,34.9044444444,-77.2288888889,Census,Town,NC,"Maysville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,98,345,536,797.0,732,818,892.0,912.0,877,892,1002.0,1019.0
23707,21249,US,93275,35.31,-79.48,Census,US County,NC,"Moore County, North Carolina",3870,4767,6367,7128,7745,7988,9342,11427,12040,16821,20479,23622,17010,21388,28215.0,30969,33129,36733.0,39048.0,50505,59013,74769.0,88247.0
23910,7973,US,127853,35.0141666667,-78.6972222222,Census,Town,NC,"Stedman, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,121,289.0,356,424,458.0,505.0,723,577,664.0,1028.0
23970,85649,US,150834,35.9886111111,-78.9072222222,Census,City,NC,"Durham, North Carolina",0,0,0,0,0,0,0,0,0,2041,5485,6679,18241,21719,52037.0,60195,71311,78302.0,95438.0,101149,136611,187035.0,228330.0
24046,14514,US,127861,35.9319444444,-75.615,Census,Town,NC,"Nags Head, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,414.0,1020,1838,2700.0,2757.0
24092,18244,US,150844,35.2377777778,-82.3469444444,Census,City,NC,"Saluda, North Carolina",0,0,0,0,0,0,0,0,0,0,0,211,235,549,558.0,539,547,570.0,546.0,607,488,575.0,713.0
24147,6816,US,128282,34.9852777778,-80.8166666667,Census,Village,NC,"Marvin, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1039.0,5579.0
24213,7529,US,128172,34.9027777778,-79.0105555556,Census,Town,NC,"Parkton, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,219,382,436.0,441,527,906.0,550.0,564,367,428.0,436.0
24243,22539,US,127902,35.3811111111,-81.3791666667,Census,City,NC,"Cherryville, North Carolina",0,0,0,0,0,0,0,0,0,0,0,1008,1153,1884,2756.0,3225,3492,3607.0,5258.0,4844,4756,5361.0,5760.0
24252,23714,US,93287,35.48,-79.17,Census,US County,NC,"Lee County, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,11376,13400,16996.0,18743,23522,26561.0,30467.0,36718,41374,49040.0,57866.0
24259,8609,US,127768,34.6958333333,-76.8177777778,Census,Town,NC,"Pine Knoll Shores, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,646,1360,1524.0,1339.0
24402,7446,US,127767,34.7269444444,-77.0783333333,Census,Town,NC,"Peletier, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,487.0,644.0
24414,31918,US,127789,35.0897222222,-84.03,Census,Town,NC,"Murphy, North Carolina",0,0,0,0,0,0,0,0,175,170,803,604,977,1314,1612.0,1873,2433,2235.0,2082.0,2070,1575,1568.0,1627.0
24417,8552,US,127772,35.7097222222,-81.0758333333,Census,Town,NC,"Catawba, North Carolina",0,0,0,0,0,0,0,0,0,142,196,169,222,250,340.0,402,506,504.0,565.0,509,467,698.0,603.0
24436,7528,US,128335,36.4447222222,-78.1941666667,Census,Town,NC,"Norlina, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,673,761.0,794,874,927.0,969.0,901,996,1107.0,1118.0
24450,39316,US,93290,35.29,-83.14,Census,US County,NC,"Jackson County, North Carolina",0,0,0,0,0,0,0,5515,6683,7343,9512,11853,12998,13396,17519.0,19366,19261,17780.0,21593.0,25811,26846,33121.0,40271.0
24506,9361,US,127698,34.0691666667,-78.1477777778,Census,Town,NC,"Bolivia, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,199,156.0,203,215,201.0,185.0,252,228,148.0,143.0
24574,9470,US,128264,36.4094444444,-80.2088888889,Census,City,NC,"Danbury, North Carolina",0,0,0,0,0,0,0,0,0,144,0,0,0,0,0.0,0,0,175.0,152.0,140,119,108.0,189.0
24655,8161,US,127634,36.0266666667,-79.3547222222,Census,Town,NC,"Swepsonville, North Carolina",0,0,0,0,0,0,0,0,0,0,326,441,0,0,0.0,0,0,0.0,0.0,0,1195,922.0,1154.0
24706,11811,US,127762,34.6669444444,-77.0136111111,Census,Town,NC,"Emerald Isle, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,14.0,122.0,865,2434,3488.0,3655.0
24708,21921,US,150829,35.8858333333,-80.0772222222,Census,City,NC,"Thomasville, North Carolina",0,0,0,0,0,0,0,308,214,450,590,751,3877,5676,10090.0,11041,11154,15190.0,15230.0,14144,15915,19788.0,26757.0
24739,7150,US,127824,34.3225,-78.8258333333,Census,Town,NC,"Chadbourn, North Carolina",0,0,0,0,0,0,0,0,0,0,156,243,1242,1121,1311.0,1576,2103,2323.0,2213.0,1975,2005,2129.0,1856.0
24752,11101,US,127707,33.8875,-78.4363888889,Census,Seaside town,NC,"Ocean Isle Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5.0,78.0,143,523,426.0,550.0
24854,27405,US,93299,35.37,-78.86,Census,US County,NC,"Harnett County, North Carolina",0,0,0,0,0,0,0,8039,8895,10862,13700,15988,22174,28313,37911.0,44239,47605,48236.0,49667.0,59570,67822,91025.0,114678.0
24859,7911,US,128097,36.2733333333,-77.2841666667,Census,Town,NC,"Rich Square, North Carolina",0,0,0,0,0,0,0,0,0,63,643,232,367,475,800.0,942,971,1134.0,1254.0,1057,1058,931.0,958.0
24940,9506,US,128036,35.8513888889,-77.0625,Census,Town,NC,"Williamston, North Carolina",0,0,0,0,0,0,0,616,520,482,751,912,1574,1800,2781.0,3966,4975,6924.0,6570.0,6159,5503,5843.0,5511.0
24970,21666,US,150822,36.1297222222,-81.6725,Census,Town,NC,"Blowing Rock, North Carolina",0,0,0,0,0,0,0,0,0,0,0,331,261,338,503.0,654,661,711.0,801.0,1337,1257,1418.0,1241.0
24987,10676,US,127935,36.3283333333,-77.5908333333,Census,Town,NC,"Halifax, North Carolina",0,0,0,0,0,0,0,192,429,376,361,306,314,299,321.0,374,346,370.0,335.0,253,327,344.0,234.0
24990,10875,US,11496457,35.17537,-80.800405,Census,Neighborhood,NC,Cotswold (Charlotte neighborhood),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4088.0,4437.0
24992,7713,US,128149,35.7336111111,-79.6538888889,Census,Town,NC,"Ramseur, North Carolina",0,0,0,0,0,0,0,0,0,0,0,769,1022,1014,1220.0,1220,1134,1258.0,1328.0,1162,1186,1588.0,1692.0
25027,9060,US,128126,34.3702777778,-77.6258333333,Census,Town,NC,"Topsail Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,108.0,264,346,471.0,368.0
25043,10349,US,127895,35.9580555556,-78.2519444444,Census,Town,NC,"Bunn, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,150,243.0,248,255,332.0,284.0,505,364,357.0,344.0
25072,6532,US,128339,35.8758333333,-76.615,Census,Town,NC,"Roper, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,819,1043,660.0,716,793,771.0,649.0,795,669,613.0,611.0
25078,13003,US,127787,35.7261111111,-79.4630555556,Census,Town,NC,"Siler City, North Carolina",0,0,0,0,0,0,0,0,0,0,254,440,895,1253,1730.0,2197,2501,4455.0,4689.0,4446,4808,6966.0,7887.0
25091,9830,US,127967,36.2863888889,-76.9863888889,Census,Town,NC,"Ahoskie, North Carolina",0,0,0,0,0,0,0,0,0,0,0,302,924,1429,1940.0,2313,3579,4583.0,5105.0,4887,4391,4523.0,5039.0
25132,10538,US,128010,35.3086111111,-77.7922222222,Census,Town,NC,"La Grange, North Carolina",0,0,0,0,0,0,0,0,0,522,775,853,1007,1399,1500.0,1647,1852,2133.0,2679.0,3147,2805,2844.0,2873.0
25137,6441,US,128213,35.3833333333,-81.9433333333,Census,Town,NC,"Ruth, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,205,175,297.0,318,324,529.0,360.0,381,366,329.0,440.0
25166,6760,US,127872,34.8213888889,-77.9272222222,Census,Town,NC,"Greenevers, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,424.0,477,512,560.0,634.0
25271,12554,US,93341,34.04,-78.22,Census,US County,NC,"Brunswick County, North Carolina",3071,4110,4778,5480,6516,6255,7272,8406,7754,9389,10900,12657,14432,14876,15818.0,17125,19238,20278.0,24223.0,35777,50985,73143.0,107431.0
25351,7436,US,128220,34.7877777778,-78.3947222222,Census,Town,NC,"Garland, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,301,509.0,484,539,642.0,656.0,885,746,808.0,625.0
25358,6731,US,127987,35.7030555556,-80.8922222222,Census,Town,NC,"Troutman, North Carolina",0,0,0,0,0,0,0,0,0,71,0,0,230,342,432.0,566,613,648.0,797.0,1360,1493,1592.0,2383.0
25369,24664,US,128298,35.5919444444,-78.7886111111,Census,"&quot;GR1&quot;&gt;publisher=[[United States Census Bureau|accessdate=2011-04-23|date=2011-02-12|title=US Gazetteer files: 2010, 2000, and 1990}}",NC,"Fuquay-Varina, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,127,555,963.0,1323,1992,3389.0,3576.0,3110,4562,7898.0,17937.0
25373,6315,US,38779256,35.4355555556,-83.8191666667,Census,Town,NC,"Fontana Dam, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
25399,5822,US,128182,34.8130555556,-79.0805555556,Census,Town,NC,"Rennert, North Carolina",0,0,0,0,0,0,0,0,0,0,0,133,179,292,212.0,0,0,0.0,0.0,178,217,283.0,383.0
25428,9848,US,128200,35.6127777778,-80.4444444444,Census,Town,NC,"Granite Quarry, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,363,466,507.0,555,591,1059.0,1344.0,1294,1646,2175.0,2930.0
25467,5531,US,128161,35.1702777778,-79.7222222222,Census,Town,NC,"Norman, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.0,327,300,220.0,157.0,252,105,72.0,138.0
25613,14622,US,127730,35.6958333333,-82.5583333333,Census,Town,NC,"Weaverville, North Carolina",0,0,0,0,0,0,0,0,0,147,216,329,442,606,848.0,880,1111,1041.0,1280.0,1495,2107,2416.0,3120.0
25631,7998,US,127651,36.1583333333,-81.9811111111,Census,Town,NC,"Elk Park, North Carolina",0,0,0,0,0,0,0,0,0,0,313,498,377,452,488.0,467,545,460.0,503.0,535,486,459.0,452.0
25646,8565,US,127993,35.3452777778,-83.2133333333,Census,Town,NC,"Webster, North Carolina",0,0,0,0,0,0,0,0,0,107,209,0,227,74,134.0,84,142,166.0,181.0,200,410,486.0,363.0
25669,27687,US,128404,35.7311111111,-77.9236111111,Census,City,NC,"Wilson, North Carolina",0,0,0,0,0,0,0,960,1036,1475,2126,3525,6717,10612,12613.0,19234,23010,28753.0,29347.0,34424,36930,44405.0,49167.0
25694,11741,US,127715,33.8686111111,-78.5069444444,Census,Seaside town,NC,"Sunset Beach, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,108.0,304,311,1824.0,3572.0
25769,9745,US,128067,36.0813888889,-78.0586111111,Census,Town,NC,"Castalia, North Carolina",0,0,0,0,0,0,0,0,0,133,159,163,219,263,292.0,341,421,267.0,265.0,358,261,340.0,268.0
25792,21797,US,128412,36.2355555556,-80.8422222222,Census,Town,NC,"Jonesville, North Carolina",0,0,0,0,0,0,0,0,0,220,0,0,621,787,1306.0,1733,1768,1895.0,1659.0,1752,1549,1464.0,2285.0
26011,14362,US,127836,34.8827777778,-76.9091666667,Census,City,NC,"Havelock, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2433.0,3012.0,17718,20268,22442.0,20735.0
26022,49269,US,93224,36.2,-81.17,Census,US County,NC,"Wilkes County, North Carolina",8157,7247,9054,9967,11968,12577,12099,14749,15539,19181,22675,26872,30282,32644,36162.0,43003,45243,45269.0,49524.0,58657,59393,65352.0,69340.0
26039,23847,US,127955,35.4833333333,-82.9944444444,Census,Town,NC,"Waynesville, North Carolina",0,0,0,0,0,0,0,0,0,225,455,1307,2008,1942,2414.0,2940,5295,6159.0,6488.0,6765,6758,9232.0,9869.0
26162,17454,US,127926,35.9983333333,-79.9358333333,Census,Town,NC,"Jamestown, North Carolina",0,0,0,0,0,0,0,0,0,90,0,0,0,0,0.0,0,748,1247.0,1297.0,2148,2600,3088.0,3382.0
26188,8730,US,127916,35.3227777778,-83.8077777778,Census,Town,NC,"Robbinsville, North Carolina",0,0,0,0,0,0,0,0,0,47,0,0,122,119,345.0,399,515,587.0,777.0,814,709,747.0,620.0
26204,6994,US,127821,34.32,-78.405,Census,Town,NC,"Bolton, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,699,976.0,760,606,617.0,534.0,563,531,494.0,691.0
26213,9315,US,128103,36.3291666667,-77.2172222222,Census,Town,NC,"Woodland, North Carolina",0,0,0,0,0,0,0,0,0,0,247,242,312,400,501.0,486,590,651.0,744.0,861,760,833.0,809.0
26259,7541,US,127677,34.4894444444,-78.6566666667,Census,Town,NC,"Clarkton, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,276,368,458.0,484,589,662.0,662.0,664,739,705.0,837.0
26287,6363,US,127827,34.3661111111,-78.3047222222,Census,Town,NC,"Sandyfield, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,340.0,447.0
26298,8319,US,128275,35.1447222222,-82.8227777778,Census,Town,NC,"Rosman, North Carolina",0,0,0,0,0,0,0,0,0,0,0,0,145,527,484.0,529,535,419.0,407.0,512,385,490.0,576.0
