,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
14051,1074,US,11471021,47.4291666667,-92.9852777778,Census,Unknown,MN,"Leetonia, Hibbing, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,396,0,0.0,0.0,0,0,0.0,0.0
14055,9679,US,120876,45.915,-94.64,Census,City,MN,"Swanville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,244,397,400,435.0,417,373,342.0,300.0,295,324,351.0,350.0
14057,10636,US,121928,46.1641666667,-95.0372222222,Census,City,MN,"Eagle Bend, Minnesota",0,0,0,0,0,0,0,0,0,0,306,547,551,600,575.0,682,691,611.0,557.0,593,524,595.0,535.0
14112,14823,US,120251,47.0016666667,-94.7280555556,Census,City,MN,"Akeley, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,855,514.0,566,525,434.0,468.0,486,393,412.0,432.0
14118,32696,US,119428,47.4736111111,-94.8802777778,Census,City,MN,"Bemidji, Minnesota",0,0,0,0,0,0,0,0,0,0,0,2183,5099,7086,7202.0,9427,10001,9958.0,11490.0,10949,11245,11917.0,13431.0
14120,11554,US,121048,44.1613888889,-92.5413888889,Census,City,MN,"Oronoco, Minnesota",0,0,0,0,0,0,0,0,0,241,0,0,0,0,0.0,0,0,0.0,564.0,574,727,883.0,1300.0
14121,7620,US,2578528,,,Census,Neighborhood,MN,"Cooper, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3938,3708,3448.0,3503.0
14134,10016,US,122058,44.8711111111,-93.0019444444,Census,City,MN,"Newport, Minnesota",0,0,0,0,0,0,0,0,0,0,0,307,370,453,541.0,872,1672,2349.0,2922.0,3323,3720,3715.0,3435.0
14136,4184,US,3653584,,,Census,Neighborhood,MN,"Hale, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3266,3227,3196.0,3176.0
14152,15284,US,94974,44.41,-92.72,Census,US County,MN,"Goodhue County, Minnesota",0,0,0,0,0,0,0,8977,22018,29651,28806,31137,31637,30799,31317.0,31564,32118,33035.0,34804.0,38749,40690,44127.0,46183.0
14207,9577,US,119513,45.2316666667,-96.1613888889,Census,City,MN,"Correll, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,102,176,143.0,151,130,101.0,95.0,83,60,47.0,34.0
14243,10765,US,119725,45.5936111111,-92.9802777778,Census,City,MN,"Harris, Minnesota",0,0,0,0,0,0,0,0,0,0,504,710,673,672,584.0,609,569,552.0,559.0,678,843,1121.0,1132.0
14248,9468,US,119747,47.0772222222,-96.5044444444,Census,City,MN,"Felton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,149,184,137.0,200,258,201.0,232.0,264,211,216.0,177.0
14261,10095,US,120418,44.9430555556,-95.0241666667,Census,City,MN,"Blomkest, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,171.0,172.0,200,183,186.0,157.0
14266,26220,US,119842,46.3580555556,-94.2008333333,Census,City,MN,"Brainerd, Minnesota",0,0,0,0,0,0,0,0,0,1865,5703,7524,8526,9591,10221.0,12071,12087,12898.0,11667.0,11489,12353,13178.0,13590.0
14280,10473,US,121518,44.4016666667,-95.2538888889,Census,City,MN,"Wabasso, Minnesota",0,0,0,0,0,0,0,0,0,0,0,178,343,459,482.0,604,693,789.0,738.0,745,684,643.0,696.0
14296,12229,US,94934,44.34,-94.25,Census,US County,MN,"Nicollet County, Minnesota",0,0,0,0,0,0,0,3778,8362,12333,13382,14774,14125,15036,16550.0,18282,20929,23196.0,24518.0,26929,28076,29771.0,32727.0
14315,9495,US,121003,47.1805555556,-96.505,Census,City,MN,"Borup, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,145.0,128.0,160,119,91.0,110.0
14339,21002,US,119839,43.8683333333,-95.1186111111,Census,City,MN,"Windom, Minnesota",0,0,0,0,0,0,0,0,0,443,835,1944,1749,2123,2123.0,2807,3165,3691.0,3952.0,4666,4283,4490.0,4646.0
14401,10005,US,12923892,,,Census,Neighborhood,MN,"King Field, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,8443,7884,7816.0,7473.0
14458,10008,US,119949,45.7905555556,-95.3533333333,Census,City,MN,"Forada, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,66,92,91.0,96,89,98.0,158.0,191,171,197.0,185.0
14496,10813,US,121689,44.6780555556,-94.0080555556,Census,City,MN,"Green Isle, Minnesota",0,0,0,0,0,0,0,0,0,0,219,275,256,262,300.0,376,332,331.0,363.0,357,239,334.0,559.0
14512,13432,US,120984,43.7483333333,-95.9486111111,Census,City,MN,"Lismore, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,268,350,325.0,311,317,306.0,323.0,276,248,238.0,227.0
14528,13051,US,120217,44.9711111111,-93.6038888889,Census,City,MN,"Orono, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5643.0,6787.0,6845,7285,7538.0,7437.0
14529,10283,US,119710,44.9063888889,-95.4686111111,Census,City,MN,"Maynard, Minnesota",0,0,0,0,0,0,0,0,0,0,0,245,386,536,504.0,580,507,429.0,455.0,428,419,388.0,366.0
14545,3965,US,7075178,,,Census,neighborhood,MN,"Page, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1816,1742,1682.0,1730.0
14559,4698,US,1155389,,,Census,Neighborhood,MN,"Victory, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4815,4750,4975.0,4580.0
14566,8118,US,730715,,,Census,Neighborhood,MN,"Seward, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6791,7020,7174.0,7308.0
14571,10773,US,122059,45.035,-92.8105555556,Census,City,MN,"Oak Park Heights, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,332.0,1238.0,2591,3486,3957.0,4339.0
14626,9757,US,120828,45.6980555556,-93.6483333333,Census,City,MN,"Pease, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.0,126,179,191.0,187.0,174,178,163.0,242.0
14637,5298,US,7048930,,,Census,Neighborhood,MN,"Downtown West, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3522,3789,4581.0,5781.0
14645,10523,US,122161,45.23,-94.0011111111,Census,City,MN,"Maple Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,470,522,677,660.0,637,780,1018.0,1124.0,1132,1394,1633.0,2059.0
14688,10556,US,120275,46.9641666667,-94.8444444444,Census,City,MN,"Nevis, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,238,412,275.0,358,332,344.0,308.0,332,375,364.0,390.0
14689,8978,US,122198,44.7163888889,-96.0536111111,Census,City,MN,"St. Leo, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,128,129.0,153.0,147,111,106.0,100.0
14739,10061,US,121322,43.9088888889,-96.3691666667,Census,City,MN,"Ihlen, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,211,203.0,174,135,111.0,132.0,129,101,107.0,63.0
14745,9945,US,120838,45.8166666667,-94.4,Census,City,MN,"Bowlus, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,164,247,266.0,304,233,263.0,268.0,276,260,260.0,290.0
14756,9203,US,121183,46.4219444444,-95.5661111111,Census,City,MN,"Ottertail, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,176,223,221.0,254,237,164.0,180.0,239,313,451.0,572.0
14766,12081,US,121040,43.9872222222,-92.2316666667,Census,City,MN,"Eyota, Minnesota",0,0,0,0,0,0,0,0,0,404,377,424,423,403,404.0,438,495,558.0,639.0,1244,1448,1644.0,1977.0
14804,10460,US,120748,43.7613888889,-94.7136111111,Census,City,MN,"Trimont, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,791,876,942.0,835.0,805,745,754.0,747.0
14844,25881,US,94888,45.04,-92.89,Census,US County,MN,"Washington County, Minnesota",0,0,0,0,0,0,1056,6123,11809,19563,25992,27808,26013,23761,24753.0,26430,34544,52432.0,83003.0,113571,145896,201130.0,238136.0
14853,10361,US,119335,46.6083333333,-93.3061111111,Census,City,MN,"McGregor, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,126,195,216.0,311,322,283.0,331.0,447,376,404.0,391.0
14866,11937,US,119591,46.6638888889,-92.425,Census,City,MN,"Carlton, Minnesota",0,0,0,0,0,0,0,0,0,0,612,449,597,700,687.0,700,652,862.0,884.0,862,923,810.0,862.0
14876,4211,US,3129333,,,Census,Neighborhood,MN,"Howe, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,7241,7108,6878.0,6608.0
14887,11362,US,121787,46.8791666667,-92.12,Census,City,MN,"Rice Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
14891,18844,US,119309,46.5319444444,-93.7075,Census,City,MN,"Aitkin, Minnesota",0,0,0,0,0,0,0,0,0,136,737,1719,1638,1490,1545.0,2063,2079,1829.0,1553.0,1770,1698,1984.0,2165.0
15021,11274,US,121456,44.9927777778,-93.0238888889,Census,City,MN,"Maplewood, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,18519.0,25186.0,26990,30954,34947.0,38018.0
15062,10913,US,120880,43.5669444444,-92.7186111111,Census,City,MN,"Adams, Minnesota",0,0,0,0,0,0,0,0,0,96,216,573,576,609,574.0,674,663,806.0,771.0,797,756,800.0,787.0
15081,13005,US,120229,43.6330555556,-91.4963888889,Census,City,MN,"Caledonia, Minnesota",0,0,0,0,0,0,0,0,470,894,927,1175,1372,1570,1554.0,1985,2243,2563.0,2619.0,2691,2846,2965.0,2868.0
15089,4176,US,7074709,,,Census,Neighborhood,MN,"Kenny, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4081,3708,3493.0,3523.0
15106,23494,US,2152716,44.9666666667,-93.2433333333,Census,Neighborhood,MN,"Cedar-Riverside, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,6728,6368,7545.0,8094.0
15108,13714,US,94971,43.67,-91.49,Census,US County,MN,"Houston County, Minnesota",0,0,0,0,0,0,0,6645,14936,16332,14653,15400,14297,14013,13845.0,14735,14435,16588.0,17556.0,18382,18497,19718.0,19027.0
15183,4560,US,10822636,46.9494444444,-91.7791666667,Census,Unincorporated community,MN,"Knife River, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,491,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
15191,6638,US,7066939,,,Census,Neighborhood,MN,"Columbia Park, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1770,1674,1834.0,1563.0
15205,10793,US,120313,47.2519444444,-93.6236111111,Census,City,MN,"Cohasset, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,521,420,299.0,389,484,605.0,536.0,0,0,2481.0,2698.0
15223,27544,US,150600,44.7333333333,-92.85,Census,City,MN,"Hastings, Minnesota",0,0,0,0,0,0,0,1642,3458,3809,3705,3811,3983,4571,5086.0,5662,6560,8965.0,12195.0,12827,15445,18204.0,22172.0
15224,13388,US,120204,44.9847222222,-93.5708333333,Census,City,MN,"Long Lake, Minnesota",0,0,0,0,0,0,0,0,0,150,0,0,161,148,207.0,260,399,996.0,1506.0,1747,1984,1842.0,1768.0
15230,10099,US,121818,45.6,-94.8666666667,Census,City,MN,"Greenwald, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,153,237.0,233,207,266.0,244.0,259,209,201.0,222.0
15237,12844,US,121464,45.0586111111,-93.0777777778,Census,City,MN,"Vadnais Heights, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2459.0,3411.0,5111,11041,13069.0,12302.0
15240,9297,US,122052,44.9491666667,-92.7633333333,Census,City,MN,"Lakeland Shores, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,43,52.0,72.0,171,291,355.0,311.0
15296,9809,US,120581,44.3833333333,-96.1833333333,Census,City,MN,"Arco, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,97,231,185.0,243,178,140.0,121.0,96,104,100.0,75.0
15301,10725,US,120757,44.7316666667,-94.3505555556,Census,City,MN,"Brownton, Minnesota",0,0,0,0,0,0,0,0,0,75,384,454,509,540,632.0,723,696,698.0,688.0,697,781,807.0,762.0
15335,12847,US,119363,45.145,-93.1513888889,Census,City,MN,"Circle Pines, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2789.0,3902.0,3321,4704,4663.0,4918.0
15354,5106,US,47863311,,,Census,Neighborhood,MN,"Corcoran, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3760,3635,4228.0,3942.0
15404,9991,US,120363,47.3202777778,-93.7955555556,Census,City,MN,"Zemple, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,284,164.0,165,87,82.0,71.0,62,63,75.0,93.0
15405,8088,US,119423,46.8027777778,-95.3522222222,Census,City,MN,"Wolf Lake, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,109,83.0,58.0,67,35,31.0,57.0
15406,5200,US,7052996,,,Census,Neighborhood,MN,"Kenwood, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1963,1817,1501.0,1414.0
15433,11165,US,94970,47.1,-94.91,Census,US County,MN,"Hubbard County, Minnesota",0,0,0,0,0,0,0,0,0,0,1412,6578,9831,10136,9596.0,11085,11085,9962.0,10583.0,14098,14939,18376.0,20428.0
15508,25280,US,121461,45.0855555556,-93.1352777778,Census,City,MN,"Shoreview, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7157.0,10978.0,17300,24587,25377.0,25043.0
15517,18587,US,94933,43.67,-95.76,Census,US County,MN,"Nobles County, Minnesota",0,0,0,0,0,0,0,35,117,4435,7958,14932,15210,17917,18618.0,21215,22435,23365.0,23208.0,21840,20098,20832.0,21378.0
15539,16638,US,94968,45.56,-93.29,Census,US County,MN,"Isanti County, Minnesota",0,0,0,0,0,0,0,284,2035,5063,7607,11675,12615,13278,12081.0,12950,12123,13530.0,16560.0,23600,25921,31287.0,37816.0
15563,139552,US,63503,46.7869388889,-92.0981944444,Census,City,MN,"Duluth, Minnesota",0,0,0,0,0,0,0,71,3129,3483,33115,52969,78466,98917,101453.0,101065,104511,107312.0,100578.0,92811,85493,86918.0,86265.0
15659,14655,US,121759,47.5144444444,-92.7316666667,Census,City,MN,"Kinney, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,1200,737.0,462,336,240.0,325.0,447,257,199.0,169.0
15671,8700,US,121371,47.7672222222,-95.6252777778,Census,City,MN,"Gully, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.0,164,183,168.0,96.0,116,117,106.0,66.0
15693,12184,US,120408,45.8738888889,-93.2938888889,Census,City,MN,"Mora, Minnesota",0,0,0,0,0,0,0,0,0,0,0,785,892,1006,1014.0,1494,2018,2329.0,2582.0,2890,2905,3139.0,3571.0
15748,14372,US,121572,44.3411111111,-93.0663888889,Census,City,MN,"Nerstrand, Minnesota",0,0,0,0,0,0,0,0,0,0,0,256,292,245,283.0,251,228,584.0,231.0,255,210,233.0,295.0
15756,11676,US,94988,45.03,-95.56,Census,US County,MN,"Chippewa County, Minnesota",0,0,0,0,0,0,0,0,1467,5408,8555,12499,13458,15720,15762.0,16927,16739,16320.0,15109.0,14941,13228,13088.0,12441.0
15772,12881,US,119874,46.6038888889,-94.3158333333,Census,City,MN,"Pequot Lakes, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,260,419,488.0,514,552,461.0,499.0,681,843,947.0,2162.0
15775,25750,US,94972,,,Census,US County,MN,"Hennepin County, Minnesota",0,0,0,0,0,0,0,12849,31566,67013,185294,228340,333480,415419,517785.0,568899,676579,842854.0,960080.0,941411,1032431,1116200.0,1152425.0
15813,15525,US,122172,45.2,-93.6666666667,Census,City,MN,"St. Michael, Minnesota",0,0,0,0,0,0,0,0,0,0,0,305,401,406,385.0,389,487,707.0,1023.0,1519,5411,9099.0,16399.0
15822,5500,US,7056374,,,Census,Neighborhood,MN,"Midtown Phillips, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4118.0,4782.0
15848,17227,US,150639,46.4394444444,-95.1372222222,Census,City,MN,"Wadena, Minnesota",0,0,0,0,0,0,0,0,0,307,895,1520,1820,2186,2512.0,2916,3958,4381.0,4640.0,4699,4131,4294.0,4088.0
15889,8894,US,121336,47.5405555556,-96.53,Census,City,MN,"Beltrami, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,149,219,226.0,213,199,186.0,171.0,134,133,101.0,107.0
15891,16979,US,120287,45.5644444444,-93.2283333333,Census,City,MN,"Cambridge, Minnesota",0,0,0,0,0,0,0,0,0,136,258,737,900,1080,1183.0,1592,1790,2728.0,2720.0,3287,5094,5520.0,8111.0
15892,9850,US,150682,44.1927777778,-91.8691666667,Census,City,MN,"Minneiska, Minnesota",0,0,0,0,0,0,0,0,217,0,325,372,395,208,192.0,187,134,110.0,80.0,132,127,116.0,111.0
15901,11678,US,122053,44.9511111111,-92.9769444444,Census,City,MN,"Landfall, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,437.0,671.0,679,685,700.0,686.0
15935,13889,US,120215,,,Census,City,MN,"Mound, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,393,668.0,1189,2061,5440.0,7572.0,9280,9634,9435.0,9052.0
15948,10461,US,120783,44.9372222222,-94.6975,Census,City,MN,"Cosmos, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.0,357,382,487.0,570.0,571,610,582.0,473.0
15971,10389,US,120470,48.9213888889,-97.0947222222,Census,City,MN,"Humboldt, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,198,139.0,139,143,169.0,112.0,111,74,61.0,45.0
16032,22549,US,119809,47.7538888889,-90.3352777778,Census,City,MN,"Grand Marais, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,355,443,618.0,855,1078,1301.0,1301.0,1289,1171,1353.0,1351.0
16069,11017,US,122026,44.1177777778,-93.7080555556,Census,City,MN,"Janesville, Minnesota",0,0,0,0,0,0,0,0,0,1021,921,1254,1173,1261,1184.0,1296,1287,1426.0,1557.0,1897,1969,2109.0,2256.0
16114,11082,US,120816,46.1405555556,-93.4666666667,Census,City,MN,"Isle, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,328,523.0,567,674,529.0,551.0,573,566,707.0,751.0
16161,10711,US,94925,48.07,-96.04,Census,US County,MN,"Pennington County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,9376,12091,10487.0,12913,12965,12468.0,13266.0,15258,13306,13584.0,13930.0
16178,9828,US,119878,46.4619444444,-94.0472222222,Census,City,MN,"Riverton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,398,168.0,141,148,121.0,103.0,112,122,115.0,117.0
16200,9370,US,124419,44.8847222222,-93.9663888889,Census,City,MN,"New Germany, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,210,230,209.0,247,286,274.0,303.0,347,353,346.0,372.0
16213,10093,US,121212,46.5066666667,-95.6263888889,Census,City,MN,"Richville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,255,281,179.0,233,141,91.0,102.0,132,121,124.0,96.0
16235,9481,US,121813,45.5633333333,-94.9477777778,Census,City,MN,"Elrosa, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,187,173,205.0,203.0,214,205,166.0,211.0
16249,8912,US,122033,43.9336111111,-93.6969444444,Census,City,MN,"Waldorf, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.0,240,266,270.0,285.0,249,243,242.0,229.0
16258,12240,US,150602,43.8672222222,-93.0547222222,Census,City,MN,"Blooming Prairie, Minnesota",0,0,0,0,0,0,0,0,0,338,808,855,854,1012,1046.0,1205,1442,1778.0,1804.0,1969,2043,1933.0,1996.0
16273,6194,US,7067320,,,Census,Neighborhood,MN,"East Harriet, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3864,3954,3999.0,3604.0
16284,8225,US,121970,46.0102777778,-96.3216666667,Census,City,MN,"Tintah, Minnesota",0,0,0,0,0,0,0,0,0,0,0,220,217,249,192.0,200,235,228.0,167.0,119,74,79.0,63.0
16290,10709,US,119752,46.8736111111,-96.5797222222,Census,City,MN,"Glyndon, Minnesota",0,0,0,0,0,0,0,0,0,406,275,250,295,382,388.0,405,411,489.0,674.0,882,862,1049.0,1394.0
16292,14444,US,94959,48.77,-94.9,Census,US County,MN,"Lake of the Woods County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4194.0,5975,4955,4304.0,3987.0,3764,4076,4522.0,4045.0
16344,10759,US,150580,44.1700111111,-94.0137805556,Census,City,MN,"North Mankato, Minnesota",0,0,0,0,0,0,0,0,0,0,0,939,1279,1840,2822.0,3517,4788,5927.0,7347.0,9145,10164,11798.0,13394.0
16354,9203,US,121101,46.485,-96.0975,Census,City,MN,"Erhard, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,145,150.0,148.0,194,181,150.0,148.0
16421,3954,US,6791511,,,Census,Community,MN,"Near North, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,33721,35225,35632.0,31192.0
16430,10882,US,122063,44.8394444444,-92.9916666667,Census,City,MN,"St. Paul Park, Minnesota",0,0,0,0,0,0,0,0,0,0,1173,0,832,900,982.0,1096,2438,3267.0,5587.0,4864,4965,5070.0,5279.0
16449,9853,US,120039,43.7316666667,-91.9277777778,Census,City,MN,"Whalan, Minnesota",0,0,0,0,0,0,0,0,0,134,98,134,121,142,155.0,190,176,146.0,114.0,119,94,64.0,63.0
16496,9365,US,121025,47.4580555556,-96.8191666667,Census,City,MN,"Shelly, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,195,289,308.0,344,329,310.0,260.0,276,225,266.0,191.0
16507,6221,US,119939,45.9019444444,-95.3458333333,Census,Township,MN,"Alexandria Township, Douglas County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4014,4760.0,0.0
16508,8238,US,136360,45.6888888889,-94.6116666667,Census,city,MN,"St. Anthony, Stearns County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,161,62.0,90,66,72.0,66.0,78,81,90.0,86.0
16514,9916,US,121345,47.6088888889,-96.8155555556,Census,City,MN,"Climax, Minnesota",0,0,0,0,0,0,0,0,0,0,0,259,269,274,239.0,253,271,310.0,255.0,273,264,243.0,267.0
16542,11792,US,119903,44.8855555556,-93.1605555556,Census,City,MN,"Mendota, Minnesota",0,0,0,0,0,0,0,0,0,348,248,282,245,193,173.0,228,243,259.0,266.0,219,164,197.0,198.0
16559,9455,US,121503,44.2222222222,-95.3633333333,Census,City,MN,"Revere, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,134,134,146.0,197,198,201.0,166.0,158,117,100.0,95.0
16577,8696,US,2971920,,,Census,Neighborhood,MN,"Elliot Park, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5287,5678,6476.0,6693.0
16596,10807,US,122040,45.0594444444,-92.9752777778,Census,City,MN,"Birchwood Village, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,91,312,598.0,926.0,1059,1042,968.0,870.0
16600,10920,US,94943,45.12,-94.53,Census,US County,MN,"Meeker County, Minnesota",0,0,0,0,0,0,0,928,6090,11739,15456,17753,17022,18103,17914.0,19277,18966,18887.0,18387.0,20594,20846,22644.0,23300.0
16625,19107,US,119670,46.9852777778,-94.2141666667,Census,City,MN,"Longville, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,116,159.0,171.0,191,224,180.0,156.0
16636,13784,US,119582,44.2955555556,-94.7236111111,Census,City,MN,"Sleepy Eye, Minnesota",0,0,0,0,0,0,0,0,0,997,1513,2048,2247,2449,2576.0,2923,3278,3492.0,3461.0,3581,3694,3515.0,3599.0
16642,15522,US,94891,46.58,-94.96,Census,US County,MN,"Wadena County, Minnesota",0,0,0,0,0,0,0,0,6,2080,4058,7921,8652,10699,10990.0,12772,12806,12199.0,12412.0,14192,13154,13713.0,13843.0
16656,6136,US,7842450,,,Census,Neighborhood,MN,"Sumner-Glenwood, Minneapolis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2095,3336,144.0,1475.0
16669,9925,US,120066,43.725,-93.4508333333,Census,City,MN,"Manchester, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,113,131.0,89.0,96,69,81.0,57.0
16679,8862,US,121444,45.5772222222,-95.2472222222,Census,City,MN,"Sedan, Minnesota",0,0,0,0,0,0,0,0,0,0,0,153,127,147,125.0,126,134,91.0,55.0,62,63,65.0,45.0
16713,10700,US,120893,43.5105555556,-92.5047222222,Census,City,MN,"Le Roy, Minnesota",0,0,0,0,0,0,0,0,0,482,523,772,702,707,661.0,752,959,971.0,870.0,930,904,925.0,929.0
16738,25930,US,124547,43.6238888889,-95.5991666667,Census,City,MN,"Worthington, Minnesota",0,0,0,0,0,0,0,0,0,636,1164,2386,2385,3481,3878.0,5918,7923,9015.0,9916.0,10243,9977,11283.0,12764.0
16739,10045,US,121081,46.5544444444,-95.7183333333,Census,City,MN,"Dent, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,244,221,224.0,204,187,176.0,156.0,167,177,192.0,192.0
16802,10140,US,121516,44.5069444444,-95.4158333333,Census,City,MN,"Vesta, Minnesota",0,0,0,0,0,0,0,0,0,0,0,214,243,334,310.0,334,340,318.0,330.0,360,302,339.0,319.0
16821,10900,US,120862,45.9833333333,-94.1,Census,City,MN,"Pierz, Minnesota",0,0,0,0,0,0,0,0,0,0,0,358,545,624,634.0,714,856,816.0,893.0,1018,1014,1277.0,1393.0
16854,9343,US,119403,47.1038888889,-95.9266666667,Census,City,MN,"Ogema, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,171,238,253.0,328,249,224.0,236.0,215,164,143.0,184.0
16858,13618,US,120759,44.7705555556,-94.1511111111,Census,City,MN,"Glencoe, Minnesota",0,0,0,0,0,0,0,0,0,1078,1649,1780,1788,1747,1925.0,2387,2801,3216.0,4217.0,4396,4648,5453.0,5631.0
16886,13015,US,150610,45.2,-93.5,Census,City,MN,"Dayton, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,343,299,265.0,253,363,456.0,517.0,4070,4443,4699.0,4671.0
16894,27006,US,121111,46.2841666667,-96.1566666667,Census,City,MN,"Fergus Falls, Minnesota",0,0,0,0,0,0,0,0,0,1635,3772,6072,6887,7581,9389.0,10848,12917,13733.0,12443.0,12519,12362,13471.0,13138.0
