,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
1967,9687,US,131133,40.2908333333,-79.8513888889,Census,Borough,PA,"Lincoln, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1015,1467,1686.0,1885.0,1428,1187,1218.0,1072.0
1981,13365,US,134164,40.4347222222,-79.6566666667,Census,"&quot;GR1&quot;&gt;publisher=[[United States Census Bureau|accessdate=2011-04-23|date=2011-02-12|title=US Gazetteer files: 2010, 2000, and 1990}}",PA,"Murrysville, Pennsylvania",0,0,0,0,0,0,0,0,0,81,0,0,0,0,3535.0,3797,4937,8517.0,12244.0,16036,17240,18872.0,20079.0
1988,6773,US,132919,40.8794444444,-80.3725,Census,Borough,PA,"New Beaver, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1426.0,1885,1736,1677.0,1502.0
2006,7640,US,132960,40.3719444444,-76.3041666667,Census,Borough,PA,"Myerstown, Pennsylvania",0,0,0,0,0,0,0,0,0,1580,1880,0,0,2385,2593.0,2692,3050,3268.0,3645.0,3131,3236,3171.0,3062.0
2023,39046,US,91949,41.44,-75.61,Census,US County,PA,"Lackawanna County, Pennsylvania",0,0,0,0,0,0,0,0,0,89269,142088,193831,259570,286311,310397.0,301243,257396,234531.0,234107.0,227908,219039,213295.0,214437.0
2030,22871,US,91932,41.74,-77.9,Census,US County,PA,"Potter County, Pennsylvania",0,0,29,186,1265,3371,6048,11470,11265,13797,22778,30621,29729,21089,17489.0,18201,16810,16483.0,16395.0,17726,16717,18080.0,17457.0
2042,33504,US,91967,41.0,-78.47,Census,US County,PA,"Clearfield County, Pennsylvania",0,0,875,2342,4803,7834,12586,18759,25741,43408,69565,80614,93768,103236,86727.0,92094,85957,81534.0,74619.0,83578,78097,83380.0,81642.0
2046,9974,US,133352,40.4055555556,-75.5041666667,Census,Borough,PA,"East Greenville, Pennsylvania",0,0,0,0,0,0,0,0,0,331,589,894,1235,1620,1749.0,1776,1945,1931.0,2003.0,2456,3117,3103.0,2951.0
2058,12587,US,2926061,40.453,-80.005,Census,Neighborhood of Pittsburgh,PA,Allegheny Center (Pittsburgh),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4521,3862,2512.0,632.0,1586,1262,886.0,933.0
2059,7274,US,133207,41.2819444444,-80.4097222222,Census,Borough,PA,"Clark, Pennsylvania",0,0,0,0,0,0,0,0,0,264,0,220,216,224,279.0,321,345,312.0,467.0,667,610,633.0,640.0
2069,14314,US,132759,41.2477777778,-78.7913888889,Census,Borough,PA,"Brockway, Pennsylvania",0,0,0,0,0,0,0,0,0,360,929,1777,1898,2369,2690.0,2709,2650,2563.0,2529.0,2376,2207,2182.0,2072.0
2078,23127,US,131539,40.3602777778,-74.9572222222,Census,Borough,PA,"New Hope, Pennsylvania",0,0,0,0,0,820,1144,1141,1225,1151,1142,1218,1083,1093,1113.0,1053,1066,958.0,978.0,1473,1400,2252.0,2528.0
2097,12112,US,134026,40.0652777778,-79.8972222222,Census,Borough,PA,"California, Pennsylvania",0,0,0,0,0,0,0,476,659,1009,1024,2009,2230,2480,2362.0,2614,2831,5978.0,6635.0,5703,5748,5274.0,6795.0
2101,13218,US,132867,41.4455555556,-75.6144444444,Census,,PA,"Throop, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,2204,5133,6672,8027.0,7382,5861,4732.0,4307.0,4166,4070,4010.0,4088.0
2119,18963,US,133043,41.0197222222,-75.8958333333,Census,Borough,PA,"Freeland, Pennsylvania",0,0,0,0,0,0,0,0,0,624,1730,5254,6197,6666,7098.0,6593,5909,5068.0,4784.0,4285,3909,3643.0,3531.0
2143,6408,US,132698,40.7083333333,-78.1163888889,Census,Township,PA,"Warriors Mark Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1635.0,1796.0
2148,5921,US,132342,40.0833333333,-77.4163888889,Census,Township,PA,"South Newton Township, Cumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1290.0,1383.0
2151,9881,US,133422,40.3355555556,-75.5027777778,Census,Township,PA,"Upper Frederick Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,654.0,702,891,1157.0,1418.0,1759,2165,3141.0,3523.0
2161,8310,US,131861,39.9591666667,-75.9205555556,Census,Borough,PA,"Parkesburg, Pennsylvania",0,0,0,0,0,0,0,0,1151,1502,1514,1788,2522,2543,2288.0,2288,2611,2759.0,2701.0,2578,2981,3373.0,3593.0
2172,8918,US,132745,40.8686111111,-79.1702777778,Census,Borough,PA,"Smicksburg, Pennsylvania",0,0,0,0,0,0,0,134,143,221,229,237,230,224,184.0,223,92,80.0,79.0,82,76,49.0,46.0
2185,6401,US,131956,40.9097222222,-78.7511111111,Census,Township,PA,"Bell Township, Clearfield County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,601.0,889,925,825.0,760.0
2189,9892,US,132423,39.8988888889,-75.2925,Census,Borough,PA,"Glenolden, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,873,1157,1944,4482.0,4825,6450,7249.0,8697.0,7633,7260,7476.0,7153.0
2198,5549,US,134260,40.1333333333,-76.9497222222,Census,Township,PA,"Monaghan Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2132.0,2630.0
2213,6044,US,134259,39.7416666667,-76.8830555556,Census,Township,PA,"Manheim Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3119.0,3380.0
2218,5848,US,134229,39.8,-76.4994444444,Census,Township,PA,"East Hopewell Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2209.0,2416.0
2235,6662,US,131766,40.7833333333,-78.0330555556,Census,Township,PA,"Halfmoon Township, Centre County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2357.0,2667.0
2302,8717,US,133790,39.8636111111,-79.0611111111,Census,Borough,PA,"Garrett, Pennsylvania",0,0,0,0,0,0,0,0,0,253,0,488,848,850,878.0,872,761,617.0,616.0,563,520,449.0,456.0
2324,23092,US,131751,40.9147222222,-77.7747222222,Census,Borough,PA,"Bellefonte, Pennsylvania",0,0,303,433,698,1032,1179,1477,2655,3026,3946,4216,4145,3996,4804.0,5304,5651,6088.0,6828.0,6300,6358,6395.0,6187.0
2357,6771,US,132584,40.0333333333,-77.6997222222,Census,Township,PA,"Letterkenny Township, Franklin County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2074.0,2318.0
2365,11319,US,133929,41.5833333333,-77.0080555556,Census,Township,PA,"Union Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,945.0,1000.0
2371,10667,US,132831,41.4927777778,-75.705,Census,,PA,"Clarks Summit, Pennsylvania",0,0,0,0,0,0,0,0,0,92,0,0,0,1404,2604.0,2691,2940,3693.0,5376.0,5272,5433,5126.0,5116.0
2386,14913,US,132774,40.9455555556,-78.9752777778,Census,Borough,PA,"Punxsutawney, Pennsylvania",0,0,0,0,0,0,256,415,553,674,2792,4375,9058,10311,9266.0,9482,8969,8805.0,7792.0,7479,6782,6271.0,5962.0
2398,6565,US,134071,40.1522222222,-80.2638888889,Census,Township,PA,"North Franklin Township, Washington County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4818.0,4583.0
2405,5101,US,132695,40.35,-77.9663888889,Census,Township,PA,"Union Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1005.0,1029.0
2422,19835,US,131192,40.4438888889,-79.8775,Census,Borough,PA,"Wilkinsburg, Pennsylvania",0,0,0,0,0,0,0,0,0,1529,4662,11886,18924,24403,29639.0,29853,31418,30066.0,26780.0,23669,21080,19196.0,15930.0
2428,10830,US,131115,40.5905555556,-80.0919444444,Census,Borough,PA,"Franklin Park, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5310.0,6135,10109,11364.0,13470.0
2430,18962,US,57228,41.24,-77.64,Census,US County,PA,"Clinton County, Pennsylvania",0,0,0,0,0,8323,11207,17723,23211,26278,28685,29197,31545,33555,32319.0,34557,36532,37619.0,37721.0,38971,37182,37910.0,39238.0
2441,11139,US,151008,40.0230555556,-79.2927777778,Census,Borough,PA,"Seven Springs, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,37.0,30,22,127.0,26.0
2444,7101,US,132962,40.35,-76.5497222222,Census,Township,PA,"North Annville Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2279.0,2381.0
2450,6898,US,132388,40.3363888889,-76.7227777778,Census,Census-designated place,PA,"Skyline View, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2307.0,4003.0
2460,10448,US,131629,40.7541666667,-79.8155555556,Census,Borough,PA,"Saxonburg, Pennsylvania",0,0,0,0,0,0,0,0,295,319,258,307,345,319,452.0,524,602,876.0,1191.0,1336,1345,1629.0,1525.0
2462,10856,US,133381,40.1502777778,-75.4180555556,Census,Township,PA,"Lower Providence Township, Montgomery County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189.0,3822,5887,9955.0,15169.0,18945,19351,22893.0,25436.0
2484,9642,US,131538,40.2986111111,-75.1733333333,Census,Township,PA,"New Britain Township, Bucks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.0,1119,1361,3090.0,5207.0,7415,9099,10698.0,11070.0
2567,13682,US,131159,40.4986111111,-79.7544444444,Census,Borough,PA,"Plum, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,10241.0,21932.0,25390,25609,26940.0,27126.0
2585,14838,US,133120,41.2252777778,-77.035,Census,Borough,PA,"Duboistown, Pennsylvania",0,0,0,0,0,0,0,0,0,662,697,650,682,756,1049.0,1047,1140,1358.0,1468.0,1218,1201,1280.0,1205.0
2588,9144,US,132506,41.8961111111,-79.8444444444,Census,Borough,PA,"Union City, Pennsylvania",0,0,0,0,0,0,0,0,1500,2171,2261,3104,3684,3850,3788.0,3843,3911,3819.0,3638.0,3623,3537,3463.0,3320.0
2599,9085,US,133014,41.3388888889,-75.7416666667,Census,Borough,PA,"Avoca, Pennsylvania",0,0,0,0,0,0,0,0,0,1913,3031,3487,4684,4950,4943.0,4771,4040,3562.0,3543.0,3536,2897,2851.0,2661.0
2603,8878,US,133566,40.4783333333,-77.1338888889,Census,Borough,PA,"Newport, Pennsylvania",0,0,0,0,0,423,517,649,945,1399,1417,1734,2009,1972,1891.0,1897,1893,1861.0,1747.0,1600,1568,1506.0,1574.0
2639,5527,US,131265,40.8413888889,-80.2361111111,Census,Township,PA,"Franklin Township, Beaver County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4307.0,4052.0
2645,24604,US,133399,40.1022222222,-75.2744444444,Census,Census-designated place,PA,"Plymouth Meeting, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,6241,5593.0,6177.0
2646,8431,US,132437,39.8666666667,-75.3783333333,Census,Borough,PA,"Parkside, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,374,1497.0,1579,1637,2426.0,2343.0,2464,2369,2267.0,2328.0
2654,11977,US,133404,40.1852777778,-75.5377777778,Census,Borough,PA,"Royersford, Pennsylvania",0,0,0,0,0,0,0,0,0,558,1815,2607,3073,3278,3719.0,3605,3862,3969.0,4235.0,4243,4458,4246.0,4752.0
2675,7298,US,134046,40.0791666667,-79.8747222222,Census,Borough,PA,"Elco, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,850,944,808,704.0,619,596,521.0,459.0,417,373,362.0,323.0
2676,6125,US,134173,40.3288888889,-79.6402777778,Census,Borough,PA,"Penn, Pennsylvania",0,0,0,0,0,0,0,0,820,604,931,763,1048,1019,926.0,1081,987,858.0,735.0,619,511,460.0,475.0
2692,7431,US,131414,40.3833333333,-75.6330555556,Census,Township,PA,"Washington Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2569,2799,3354.0,3810.0
2695,6902,US,132236,41.6,-80.3330555556,Census,Township,PA,"Sadsbury Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2941.0,2933.0
2712,38107,US,91919,,,Census,US County,PA,"Westmoreland County, Pennsylvania",16019,22726,26392,30540,38400,42699,51726,53736,58719,78036,112819,160175,231304,273568,294995.0,303411,313179,352629.0,376935.0,392294,370321,369993.0,365169.0
2717,11769,US,133193,41.7247222222,-78.6436111111,Census,Borough,PA,"Mount Jewett, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1553,1771,1494,1379.0,1445,1415,1226.0,1060.0,1053,1029,1070.0,919.0
2726,11450,US,133226,41.2325,-80.46056,Census,City,PA,"Hermitage, Pennsylvania",0,0,0,0,0,0,0,0,0,49,0,0,0,4569,3984.0,4295,6725,12635.0,15399.0,16365,15300,16157.0,16220.0
2733,6160,US,132917,40.9916666667,-80.5080555556,Census,Township,PA,"Mahoning Township, Lawrence County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,3447.0,3083.0
2756,4470,US,132699,40.6166666667,-77.9663888889,Census,Township,PA,"West Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,528.0,571.0
2765,8174,US,8757324,40.1694444444,-78.5202777778,Census,Unincorporated community,PA,"Osterburg, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1404.0,1392.0
2788,8793,US,134235,40.1833333333,-76.8330555556,Census,Township,PA,"Fairview Township, York County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,14321.0,16668.0
2813,6080,US,132059,41.0833333333,-77.5,Census,Township,PA,"Lamar Township, Clinton County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2384,2345,2450.0,2517.0
2814,9059,US,131378,40.4802777778,-75.7569444444,Census,Borough,PA,"Lyons, Pennsylvania",0,0,0,0,0,0,0,0,0,458,0,0,0,0,511.0,518,545,571.0,589.0,579,499,504.0,478.0
2829,8966,US,131099,40.3502777778,-79.8894444444,Census,Borough,PA,"Dravosburg, Pennsylvania",0,0,0,0,0,0,0,0,0,850,0,0,1895,2204,2391.0,2277,3786,3458.0,2916.0,2511,2377,2015.0,1792.0
2830,10170,US,150990,40.37,-80.2327777778,Census,Borough,PA,"McDonald, Pennsylvania",0,0,0,0,0,0,0,0,0,425,1698,2475,2543,2751,3281.0,3530,3543,3141.0,2879.0,2772,2252,2281.0,2149.0
2845,5336,US,131061,39.8833333333,-77.1163888889,Census,Township,PA,"Mount Pleasant Township, Adams County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4420.0,4693.0
2846,13392,US,132514,40.1269444444,-79.8683333333,Census,borough,PA,"Belle Vernon, Pennsylvania",0,0,0,0,0,0,0,0,906,1164,1147,1901,2372,2342,2489.0,2463,2271,1784.0,1496.0,1489,1213,1211.0,1093.0
2862,12723,US,131191,40.3602777778,-79.9863888889,Census,Borough,PA,"Whitehall, Allegheny County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7342,16075.0,16450.0,15143,14451,14444.0,13944.0
2883,14053,US,133932,41.7475,-77.2980555556,Census,Borough,PA,"Wellsboro, Pennsylvania",0,0,0,0,0,0,620,809,1465,2228,2961,2954,3183,3452,3643.0,3665,4215,4369.0,4003.0,3805,3430,3328.0,3263.0
2906,10224,US,131266,40.6844444444,-80.2516666667,Census,Borough,PA,"Freedom, Pennsylvania",0,0,0,0,0,384,524,533,634,623,704,1783,3060,3452,3227.0,3227,3000,2895.0,2643.0,2272,1897,1763.0,1569.0
2907,14237,US,134167,40.5683333333,-79.7583333333,Census,Unknown,PA,"New Kensington, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,4665,7707,11987,16762.0,24055,25146,23485.0,20312.0,17660,15894,14701.0,13116.0
2914,16632,US,131062,39.8633333333,-77.0563888889,Census,Borough,PA,"New Oxford, Pennsylvania",0,0,0,0,0,225,0,0,0,501,585,663,838,949,1138.0,1194,1366,1407.0,1495.0,1921,1617,1696.0,1783.0
2916,8166,US,131273,40.5988888889,-80.4741666667,Census,Borough,PA,"Hookstown, Pennsylvania",0,0,0,0,0,0,0,296,259,308,297,259,250,191,203.0,239,247,295.0,246.0,228,169,152.0,147.0
2923,7578,US,132385,40.1883333333,-76.7272222222,Census,Borough,PA,"Royalton, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,1106,1033,1156,1117.0,1201,1175,1128.0,1040.0,981,1120,963.0,907.0
2930,14589,US,133413,40.3102777778,-75.3216666667,Census,Borough,PA,"Souderton, Pennsylvania",0,0,0,0,0,0,0,0,0,0,679,1077,1875,3125,3857.0,4036,4521,5381.0,6366.0,6657,5957,6730.0,6618.0
2962,14472,US,132430,39.975,-75.3580555556,Census,Township,PA,"Marple Township, Delaware County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553.0,2170,4779,19722.0,25040.0,23642,23123,23737.0,23428.0
2966,6786,US,5043058,39.9627777778,-75.1616666667,Census,Former District,PA,"Spring Garden District, Pennsylvania",0,0,0,3498,11140,27849,58894,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
2995,6836,US,133886,41.8622222222,-75.5158333333,Census,Borough,PA,"Thompson, Pennsylvania",0,0,0,0,0,0,0,0,0,249,302,309,322,295,321.0,339,320,286.0,307.0,303,291,299.0,299.0
3007,6860,US,132255,41.5166666667,-80.3744444444,Census,Township,PA,"West Fallowfield Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,659.0,605.0
3029,9148,US,131279,40.6383333333,-80.4525,Census,Borough,PA,"Midland, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1244,5452,6007.0,6373,6491,6425.0,5271.0,4310,3321,3137.0,2635.0
3033,7344,US,134149,40.6316666667,-79.5897222222,Census,Borough,PA,"Hyde Park, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,312,315,743,736.0,717,758,683.0,729.0,633,542,513.0,500.0
3037,7945,US,132631,39.9302777778,-80.0588888889,Census,Borough,PA,"Jefferson, Greene County, Pennsylvania",0,0,0,0,0,0,0,0,0,347,327,311,357,392,528.0,557,575,442.0,366.0,413,355,337.0,270.0
3052,28410,US,91934,40.01,-75.13,Census,US County,PA,"Philadelphia County, Pennsylvania",54391,81009,111210,137097,188797,258037,408762,565529,674022,847170,1046964,1293697,1549008,1823779,1950961.0,1931334,2071605,2002512.0,1948609.0,1688609,1585577,1517550.0,1526006.0
3056,5344,US,132952,40.3,-76.2830555556,Census,Township,PA,"Heidelberg Township, Lebanon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2858.0,4069.0
3061,7537,US,131357,40.3,-75.95,Census,Township,PA,"Cumru Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,13816.0,15147.0
3063,19376,US,91942,,,Census,US County,PA,"McKean County, Pennsylvania",0,0,142,728,1439,2975,5254,8859,8825,42565,46863,51343,47868,48934,55167.0,56673,56607,54517.0,51915.0,50653,47131,45963.0,43450.0
3098,8277,US,131827,39.95,-75.8105555556,Census,Township,PA,"East Fallowfield Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406.0,1542,1795,2745.0,3487.0,3962,4433,5157.0,7449.0
3110,7722,US,133917,41.7833333333,-77.1330555556,Census,Township,PA,"Richmond Township, Tioga County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2475.0,2396.0
3112,8258,US,134096,41.6144444444,-75.2886111111,Census,Borough,PA,"Bethany, Pennsylvania",0,0,0,0,327,229,295,225,202,181,134,130,130,106,146.0,148,148,181.0,267.0,282,238,292.0,246.0
3153,4652,US,132700,40.175,-78.1288888889,Census,Township,PA,"Wood Township, Huntingdon County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,713.0,708.0
3217,5868,US,132487,41.9997222222,-79.9497222222,Census,Township,PA,"Greene Township, Erie County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,4768.0,4706.0
3229,6249,US,131883,40.0602777778,-75.8147222222,Census,Township,PA,"West Brandywine Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,738.0,776,1122,1675.0,2713.0,4068,5984,7153.0,7394.0
3231,7117,US,131303,40.1677777778,-78.2161111111,Census,Borough,PA,"Coaldale, Bedford County, Pennsylvania",0,0,0,0,0,0,0,0,262,258,272,348,311,300,250.0,273,231,187.0,174.0,233,143,146.0,161.0
3281,6396,US,134084,40.1144444444,-79.8905555556,Census,Borough,PA,"Twilight, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,136,468,266,294.0,312,318,301.0,272.0,298,252,241.0,233.0
3292,8555,US,131908,39.9505555556,-75.5475,Census,Township,PA,"Westtown Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,785.0,912,994,1947.0,5069.0,6774,9937,10352.0,10827.0
3350,8014,US,134224,39.9,-76.6408333333,Census,Borough,PA,"Dallastown, Pennsylvania",0,0,0,0,0,0,0,0,287,482,779,1181,1884,2124,2849.0,2917,3304,3615.0,3560.0,3949,3974,4087.0,4049.0
3358,8616,US,131830,40.1166666667,-75.7330555556,Census,Township,PA,"East Nantmeal Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.0,549,665,730.0,858.0,1222,1448,1787.0,1803.0
3377,15813,US,131348,40.2630555556,-75.8077777778,Census,Borough,PA,"Birdsboro, Pennsylvania",0,0,0,0,0,0,0,0,0,1705,2261,2264,2930,3290,3542.0,3313,3158,3025.0,3196.0,3481,4222,5064.0,5163.0
3394,16096,US,131073,40.3572222222,-79.9694444444,Census,Borough,PA,"Baldwin, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,24489.0,26729.0,24714,21923,19999.0,19767.0
3407,6139,US,132231,41.6333333333,-80.0163888889,Census,Township,PA,"Randolph Township, Crawford County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1838.0,1782.0
3423,6591,US,132301,40.1236111111,-77.5163888889,Census,Township,PA,"Hopewell Township, Cumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,2096.0,2329.0
3433,8262,US,133500,40.7516666667,-75.5955555556,Census,,PA,"Walnutport, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,1039,1051,1151.0,1271,1427,1609.0,1942.0,2007,2055,2043.0,2070.0
3435,9076,US,132090,41.0527777778,-76.2783333333,Census,Borough,PA,"Briar Creek, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,295,249.0,316,348,399.0,456.0,637,616,651.0,660.0
3439,9817,US,134286,39.7541666667,-76.5930555556,Census,Borough,PA,"Stewartstown, Pennsylvania",0,0,0,0,0,0,0,189,212,303,441,573,674,718,863.0,985,1133,1164.0,1157.0,1072,1308,1752.0,2089.0
3451,8049,US,131395,40.4833333333,-75.8197222222,Census,Township,PA,"Richmond Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,3204,3439,3500.0,3397.0
3469,11390,US,131938,41.0033333333,-79.3308333333,Census,Borough,PA,"New Bethlehem, Pennsylvania",0,0,0,0,0,0,0,380,348,773,1026,1269,1625,1662,1590.0,1622,1604,1599.0,1406.0,1441,1151,1057.0,989.0
3489,9224,US,132814,40.5333333333,-77.3875,Census,Borough,PA,"Port Royal, Pennsylvania",0,0,0,0,0,0,0,0,0,621,519,546,535,558,579.0,744,800,805.0,829.0,835,836,977.0,925.0
3507,8666,US,131858,40.2258333333,-75.6644444444,Census,Township,PA,"North Coventry Township, Chester County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837.0,3030,3242,4367.0,6690.0,7164,7506,7381.0,7866.0
3520,13068,US,134162,40.1497222222,-79.5425,Census,Borough,PA,"Mount Pleasant, Pennsylvania",0,0,0,0,0,554,534,497,717,1197,3652,4745,5812,5862,5869.0,5824,5883,6107.0,5895.0,5354,4787,4728.0,4454.0
3521,10076,US,132325,40.1697222222,-77.4019444444,Census,Borough,PA,"Newville, Pennsylvania",0,0,0,412,531,0,715,885,907,1547,1562,1655,1449,1482,1482.0,1758,1788,1656.0,1631.0,1370,1349,1367.0,1326.0
3532,5841,US,133213,41.3333333333,-80.2330555556,Census,Township,PA,"Fairview Township, Mercer County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,1036.0,1085.0
3585,7292,US,134241,39.7933333333,-76.7313888889,Census,Borough,PA,"Glen Rock, Pennsylvania",0,0,0,0,0,0,0,289,537,651,687,1117,1263,1232,1309.0,1412,1477,1546.0,1600.0,1662,1688,1809.0,2025.0
3589,9490,US,133805,39.9838888889,-78.7722222222,Census,Borough,PA,"New Baltimore, Pennsylvania",0,0,0,0,0,0,0,0,0,150,185,201,177,174,137.0,260,221,263.0,214.0,221,162,168.0,180.0
3603,7012,US,132347,40.2,-77.2494444444,Census,Township,PA,"West Pennsboro Township, Cumberland County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,5263.0,5561.0
3605,13061,US,132448,39.9269444444,-75.4986111111,Census,Township,PA,"Thornbury Township, Delaware County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504.0,1466,2101,2035.0,3284.0,3653,5056,7093.0,8028.0
3606,25266,US,133526,40.7963888889,-76.4122222222,Census,Borough,PA,"Mount Carmel, Pennsylvania",0,0,0,0,0,0,0,0,1289,2378,8254,13179,17532,17469,17967.0,17780,14222,10760.0,9317.0,8190,7196,6390.0,5893.0
3608,10441,US,131382,40.4916666667,-75.7413888889,Census,Township,PA,"Maxatawny Township, Berks County, Pennsylvania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,5269,5724,5982.0,7906.0
