,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
23319,11347,US,97494,33.5708333333,-92.5236111111,Census,US County,AR,"Calhoun County, Arkansas",0,0,0,0,0,0,0,4103,3853,5671,7267,8539,9894,11807,9752.0,9636,7132,5991.0,5573.0,6079,5826,5744.0,5368.0
23334,7491,US,106911,33.3461111111,-93.2083333333,Census,Town,AR,"McNeil, Arkansas",0,0,0,0,0,0,0,0,0,0,294,260,482,448,460.0,694,597,746.0,684.0,725,686,662.0,516.0
23428,5738,US,107143,35.6111111111,-90.0827777778,Census,Town,AR,"Marie, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,72.0,287,129,108.0,84.0
23447,13620,US,97475,35.5208333333,-93.8758333333,Census,US County,AR,"Franklin County, Arkansas",0,0,0,0,0,2665,3972,7298,9627,14951,19934,17395,20638,19364,15762.0,15683,12358,10213.0,11301.0,14705,14897,17771.0,18125.0
23462,7276,US,107162,33.5886111111,-93.2863888889,Census,Town,AR,"Rosston, Arkansas",0,0,0,0,0,0,0,0,0,57,0,0,0,0,0.0,0,0,0.0,0.0,274,262,265.0,261.0
23483,6234,US,107125,36.2502777778,-92.6875,Census,City,AR,"Summit, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,198,268,239.0,321.0,506,480,586.0,604.0
23515,7331,US,106994,34.5447222222,-92.8111111111,Census,Town,AR,"Lonsdale, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,166,153.0,119,91,95.0,104.0,117,127,127.0,94.0
23533,6164,US,107027,33.8191666667,-93.8958333333,Census,Town,AR,"Tollette, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,407,316,324.0,240.0
23545,7283,US,106963,33.8925,-91.2566666667,Census,City,AR,"Watson, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,139,254,282.0,236,309,312.0,371.0,433,282,288.0,211.0
23554,6554,US,107176,35.0333333333,-92.695,Census,Town,AR,"Houston, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,403,345.0,287,291,206.0,200.0,183,149,159.0,173.0
23580,6152,US,107133,35.8188888889,-89.9430555556,Census,Town,AR,"Burdette, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,100,155.0,110,122,115.0,173.0,328,148,129.0,191.0
23744,7110,US,106874,36.4961111111,-93.3977777778,Census,Town,AR,"Blue Eye, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,69.0,53.0,43,38,36.0,30.0
23806,5896,US,107083,35.9644444444,-91.3155555556,Census,Town,AR,"Strawberry, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,218.0,280,273,283.0,302.0
23854,7820,US,106884,34.1994444444,-93.0769444444,Census,Town,AR,"Caddo Valley, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,388,389,563.0,635.0
23881,10640,US,106958,33.8866666667,-91.4886111111,Census,City,AR,"Dumas, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,519,1124,1669.0,2323,2512,3540.0,4600.0,6091,5520,5238.0,4706.0
23931,6509,US,107158,33.6311111111,-93.2425,Census,Town,AR,"Cale, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,110,70,75.0,79.0
23934,5734,US,107076,36.0066666667,-91.2522222222,Census,Town,AR,"Lynn, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,274.0,345,299,315.0,288.0
23981,7714,US,107128,33.3622222222,-93.715,Census,Town,AR,"Garland, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,277,370,425.0,325,351,377.0,321.0,660,415,352.0,242.0
24037,8865,US,106880,33.1147222222,-91.2627777778,Census,City,AR,"Eudora, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,606,1197,2020.0,1808,3072,3598.0,3687.0,3840,3155,2819.0,2269.0
24074,14607,US,107147,34.8902777778,-91.1916666667,Census,City,AR,"Brinkley, Arkansas",0,0,0,0,0,0,0,0,0,327,1510,1648,1740,2714,3046.0,3409,4173,4636.0,5275.0,4909,4232,3940.0,3188.0
24104,12186,US,106889,36.41,-90.5894444444,Census,City,AR,"Corning, Arkansas",0,0,0,0,0,0,0,0,0,393,584,1041,1439,1564,1550.0,1619,2045,2192.0,2705.0,3650,3323,3679.0,3377.0
24236,12494,US,97480,33.9769444444,-92.6730555556,Census,US County,AR,"Dallas County, Arkansas",0,0,0,0,0,0,6877,8283,5707,6505,9296,11518,12621,14424,14671.0,14471,12416,10522.0,10022.0,10515,9614,9210.0,8116.0
24241,14559,US,107187,34.0308333333,-93.5033333333,Census,Town,AR,"Delight, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,539,391,408.0,481,574,446.0,439.0,431,311,311.0,279.0
24278,10275,US,106955,33.8147222222,-92.4144444444,Census,City,AR,"Fordyce, Arkansas",0,0,0,0,0,0,0,0,0,0,980,1710,2794,2996,3206.0,3429,3754,3890.0,4837.0,5175,4729,4799.0,4300.0
24284,8544,US,106815,33.2275,-91.7983333333,Census,,AR,"Hamburg, Arkansas",0,0,0,0,0,0,0,0,0,747,655,1260,1787,1538,1517.0,1939,2655,2904.0,3102.0,3394,3098,3039.0,2857.0
24364,102392,US,107293,36.0763888889,-94.1608333333,Census,City,AR,"Fayetteville, Arkansas",0,0,0,0,0,425,598,972,955,1788,2942,4061,4471,5362,7394.0,8212,17071,20274.0,30729.0,36608,42099,58047.0,73580.0
24375,7083,US,106887,34.0005555556,-93.3375,Census,Town,AR,"Okolona, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,399,492,460.0,525,458,344.0,233.0,200,113,160.0,147.0
24441,9649,US,97430,36.1558333333,-91.505,Census,US County,AR,"Sharp County, Arkansas",0,0,0,0,0,0,0,0,5400,9047,10418,12199,11688,11132,10715.0,11497,8999,6319.0,8233.0,14607,14109,17119.0,17264.0
24607,7203,US,107294,36.1058333333,-94.0086111111,Census,City,AR,"Goshen, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,589,752.0,1071.0
24905,11112,US,107211,34.9755555556,-91.5005555556,Census,City,AR,"Des Arc, Arkansas",0,0,0,0,0,0,0,0,0,548,546,640,1061,1307,1348.0,1410,1612,1482.0,1714.0,2001,2001,1933.0,1717.0
24942,9808,US,97428,35.8794444444,-92.1472222222,Census,US County,AR,"Stone County, Arkansas",0,0,0,0,0,0,0,0,0,5089,7043,8100,8946,8779,7993.0,8603,7662,6294.0,6838.0,9022,9775,11499.0,12394.0
25068,8465,US,107194,35.6763888889,-90.5191666667,Census,City,AR,"Trumann, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,2598,2995.0,3381,3744,4511.0,6023.0,6395,6304,6889.0,7243.0
25073,10670,US,106959,33.6255555556,-91.3944444444,Census,City,AR,"McGehee, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,1157,2368,3488.0,3663,3854,4448.0,4683.0,5671,4997,4570.0,4219.0
25113,8115,US,107231,36.4183333333,-90.9022222222,Census,Town,AR,"Maynard, Arkansas",0,0,0,0,0,0,0,0,0,0,0,358,295,210,259.0,266,216,201.0,224.0,381,354,381.0,426.0
25121,6903,US,107268,36.2697222222,-91.5216666667,Census,City,AR,"Highland, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,986.0,1045.0
25162,9045,US,107118,35.02,-91.955,Census,City,AR,"Ward, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.0,283,364,470.0,619.0,981,1269,2580.0,4067.0
25164,25801,US,97493,36.3680555556,-93.4963888889,Census,US County,AR,"Carroll County, Arkansas",0,0,0,0,0,2844,4614,9383,5780,13337,17288,18848,16829,17786,15820.0,14737,13244,11284.0,12301.0,16203,18654,25357.0,27446.0
25189,6108,US,107265,33.9697222222,-94.1711111111,Census,City,AR,"Lockesburg, Arkansas",0,0,0,0,0,0,0,0,0,256,451,550,748,794,747.0,764,714,511.0,620.0,616,608,711.0,739.0
25198,7230,US,107115,34.6052777778,-92.01,Census,Town,AR,"Keo, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,175,325,267.0,253,200,237.0,226.0,208,154,235.0,256.0
25297,36597,US,107160,33.8025,-93.3819444444,Census,City,AR,"Prescott, Arkansas",0,0,0,0,0,0,0,0,0,1253,1287,2005,2705,2691,3033.0,3177,3960,3533.0,3921.0,4103,3673,3686.0,3296.0
25298,7113,US,107140,35.9313888889,-90.2544444444,Census,City,AR,"Leachville, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157.0,1076,1230,1507.0,1582.0,1882,1743,1981.0,1993.0
25333,6403,US,107261,33.835,-94.1216666667,Census,Town,AR,"Ben Lomond, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,431,0,0.0,406,284,157.0,155.0,155,157,126.0,145.0
25384,7409,US,107310,35.2327777778,-91.6702777778,Census,City,AR,"Kensett, Arkansas",0,0,0,0,0,0,0,0,0,86,0,0,0,480,889.0,827,829,905.0,1444.0,1751,1741,1791.0,1648.0
25388,7731,US,107080,36.2338888889,-91.2519444444,Census,Town,AR,"Ravenden, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,240,245,231.0,219.0,338,330,511.0,470.0
25484,6312,US,107041,35.9791666667,-91.7672222222,Census,Town,AR,"Mount Pleasant, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,346.0,438,422,401.0,414.0
25577,6507,US,107240,34.5122222222,-92.6388888889,Census,City,AR,"Haskell, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,171,209,215.0,239.0,1125,1342,2645.0,3990.0
25617,7118,US,107161,33.7525,-93.0994444444,Census,Census-designated place,AR,"Reader, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.0,145,79,86.0,143.0,127,56,82.0,66.0
25637,4717,US,36014856,36.190475,-93.1345388889,Census,Township,AR,"South Harrison Township, Boone County, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2958,3486.0,4161.0,5174,6320,7087.0,7590.0
25657,17094,US,107280,35.865,-92.1086111111,Census,City,AR,"Mountain View, Arkansas",0,0,0,0,0,0,0,0,0,99,0,226,272,342,458.0,745,1043,983.0,1866.0,2147,2439,2876.0,2748.0
25679,14887,US,97488,33.8972222222,-92.17,Census,US County,AR,"Cleveland County, Arkansas",0,0,0,0,0,0,0,0,0,0,11362,11620,13481,12260,12744.0,12570,8956,6944.0,6605.0,7868,7781,8571.0,8689.0
25689,8047,US,107075,36.2016666667,-91.18,Census,City,AR,"Imboden, Arkansas",0,0,0,0,0,0,0,0,0,0,157,411,600,630,564.0,525,447,400.0,496.0,661,616,684.0,677.0
25719,15702,US,107094,33.6733333333,-94.1272222222,Census,City,AR,"Ashdown, Arkansas",0,0,0,0,0,0,0,0,0,0,0,400,1247,2052,1607.0,2332,2738,2725.0,3522.0,4218,5150,4781.0,4723.0
25803,5960,US,106891,36.3402777778,-90.2222222222,Census,City,AR,"Greenway, Arkansas",0,0,0,0,0,0,0,0,0,0,33,165,390,362,367.0,303,288,179.0,240.0,317,212,244.0,209.0
25876,6319,US,106885,34.0625,-93.0994444444,Census,Town,AR,"Gum Springs, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,269.0,255,157,194.0,120.0
25919,7822,US,106839,36.4861111111,-93.9383333333,Census,Town,AR,"Gateway, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57,97,63.0,83.0,75,65,116.0,405.0
25998,16929,US,57787,36.3775,-90.4352777778,Census,US County,AR,"Clay County, Arkansas",0,0,0,0,0,0,0,0,0,7213,12200,15886,23690,27276,27278.0,28386,26674,21258.0,18771.0,20616,18107,17609.0,16083.0
26029,11074,US,106920,35.9105555556,-90.7966666667,Census,City,AR,"Bono, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0,248,352,339.0,428.0,967,1220,1512.0,2131.0
26042,13535,US,97427,33.1872222222,-92.5913888889,Census,US County,AR,"Union County, Arkansas",0,0,0,0,640,2889,10298,12288,10571,13419,14977,22495,30723,29691,55800.0,50461,49686,49518.0,45428.0,48573,46719,45629.0,41639.0
26057,7650,US,107173,34.9991666667,-92.6311111111,Census,Town,AR,"Bigelow, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,292,589,338.0,377,292,231.0,258.0,373,340,329.0,315.0
26073,9398,US,106836,36.3375,-94.4566666667,Census,City,AR,"Decatur, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,246,424,413.0,358,350,415.0,847.0,1013,918,1314.0,1699.0
26118,6928,US,107051,35.8241666667,-91.1288888889,Census,"&quot;GR1&quot;&gt;publisher=[[United States Census Bureau|accessdate=2011-04-23|date=2011-02-12|title=US Gazetteer files: 2010, 2000, and 1990}}",AR,"Swifton, Arkansas",0,0,0,0,0,0,0,0,0,56,0,206,290,450,488.0,484,539,601.0,703.0,859,830,871.0,798.0
26243,6676,US,107102,35.1516666667,-93.8077777778,Census,City,AR,"Magazine, Arkansas",0,0,0,0,0,0,0,0,0,478,183,897,968,722,560.0,385,503,463.0,677.0,799,799,915.0,847.0
26252,6507,US,106899,36.4536111111,-90.1433333333,Census,City,AR,"St. Francis, Arkansas",0,0,0,0,0,0,0,0,0,0,356,420,459,501,294.0,266,292,224.0,297.0,266,201,250.0,250.0
26284,10609,US,107210,34.7847222222,-91.4602777778,Census,City,AR,"DeValls Bluff, Arkansas",0,0,0,0,0,0,0,0,0,186,380,605,924,885,672.0,686,830,654.0,622.0,738,702,783.0,619.0
26359,7918,US,106823,36.2713888889,-92.2805555556,Census,City,AR,"Briarcliff, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,240.0,236.0
26436,7786,US,107259,35.3366666667,-94.1766666667,Census,City,AR,"Lavaca, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,319.0,340,373,392.0,532.0,1092,1253,1825.0,2289.0
26458,14931,US,97466,36.1,-91.9,Census,US County,AR,"Izard County, Arkansas",0,0,0,0,1266,2240,3213,7215,6806,10857,13038,13506,14561,13871,12872.0,12834,9953,6766.0,7381.0,10768,11364,13249.0,13696.0
26690,10743,US,107295,35.9947222222,-94.1808333333,Census,City,AR,"Greenland, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,108,147,127.0,114,164,127.0,650.0,622,757,907.0,1259.0
26694,25092,US,106925,35.8280555556,-90.6941666667,Census,City,AR,"Jonesboro, Arkansas",0,0,0,0,0,0,0,0,0,0,2065,4508,7123,9384,10326.0,11729,16310,21418.0,27050.0,31530,46534,55515.0,67263.0
26778,7317,US,107035,35.5508333333,-91.6272222222,Census,Town,AR,"Pleasant Plains, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,151,116,135.0,156,153,112.0,162.0,267,256,267.0,349.0
26783,59406,US,18520327,34.7361111111,-92.3311111111,Census,City,AR,"Little Rock, Arkansas",0,0,0,0,0,0,2167,3727,12380,13138,25874,38307,45941,65142,81679.0,88039,102213,107813.0,132483.0,159151,175795,183133.0,193524.0
26819,12893,US,107237,34.5708333333,-92.5769444444,Census,City,AR,"Benton, Arkansas",0,0,0,0,0,0,0,0,0,452,647,1025,1708,2933,3445.0,3502,6277,10399.0,16499.0,17717,18177,21906.0,30681.0
26908,7092,US,107230,36.3322222222,-90.8075,Census,Town,AR,"Biggers, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,435,447,466.0,456,333,274.0,372.0,363,337,355.0,347.0
27007,17935,US,106831,36.4688888889,-94.2686111111,Census,City,AR,"Bella Vista, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2589,9083,16582.0,26461.0
27053,7086,US,107235,36.3622222222,-90.7547222222,Census,City,AR,"Reyno, Arkansas",0,0,0,0,0,0,0,0,0,0,0,138,290,392,314.0,346,292,348.0,356.0,521,467,484.0,456.0
27181,4018,US,36020749,36.1987388889,-92.9599861111,Census,Township,AR,"Olvey Township, Boone County, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,587,444.0,304,340,239.0,274.0,367,446,493.0,440.0
27268,6539,US,107098,33.8308333333,-94.3544444444,Census,City,AR,"Winthrop, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,250,331.0,336,284,225.0,240.0,238,227,186.0,192.0
27373,7726,US,107279,35.9605555556,-92.23,Census,City,AR,"Fifty-Six, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,157,156,163.0,173.0
27451,9806,US,107093,33.9408333333,-91.8425,Census,City,AR,"Star City, Arkansas",0,0,0,0,0,0,0,0,0,0,204,251,396,616,932.0,1090,1296,1573.0,2032.0,2066,2138,2471.0,2274.0
27485,6599,US,107121,35.8236111111,-93.7647222222,Census,Town,AR,"St. Paul, Arkansas",0,0,0,0,0,0,0,0,0,0,417,345,430,284,198.0,211,136,118.0,145.0,198,88,163.0,113.0
27503,10014,US,107289,35.5863888889,-92.4577777778,Census,City,AR,"Clinton, Arkansas",0,0,0,0,0,0,0,0,0,166,176,297,0,0,0.0,915,853,744.0,1029.0,1284,2213,2283.0,2602.0
27630,5799,US,107311,35.3619444444,-91.8283333333,Census,Town,AR,"Letona, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,252,185.0,186,164,141.0,191.0,231,218,201.0,255.0
27734,7031,US,106973,35.1577777778,-92.2805555556,Census,City,AR,"Holland, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,577.0,557.0
27737,6883,US,107197,35.6208333333,-90.9011111111,Census,City,AR,"Weiner, Arkansas",0,0,0,0,0,0,0,0,0,0,0,0,232,412,537.0,447,644,669.0,715.0,750,655,760.0,716.0
27796,16115,US,107007,36.0569444444,-90.5030555556,Census,City,AR,"Paragould, Arkansas",0,0,0,0,0,0,0,0,0,0,1666,3324,5248,6306,5966.0,7079,9668,9947.0,10639.0,15248,18540,22017.0,26113.0
