,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
3557,21084,US,129118,41.4752777778,-81.8458333333,Census,City,OH,"Rocky River, Ohio",0,0,0,0,0,0,0,0,0,0,0,1329,1174,1861,5632.0,8291,11237,18907.0,22958.0,21084,21110,21105.0,20213.0
3593,19033,US,93055,39.9,-83.4,Census,US County,OH,"Madison County, Ohio",0,0,1603,4799,6190,9025,10015,13015,15633,20129,20057,20590,19902,19662,20253.0,21811,22300,26454.0,28318.0,33004,37068,40213.0,43435.0
3607,15472,US,129890,40.5266666667,-81.4777777778,Census,City,OH,"Dover, Ohio",0,0,0,0,0,598,0,1343,1593,2208,3470,5422,6621,8101,9716.0,9691,9852,11300.0,11516.0,11500,11329,12210.0,12826.0
3648,17708,US,93119,41.6,-84.12,Census,US County,OH,"Fulton County, Ohio",0,0,0,0,0,0,7781,14043,17789,21053,22023,22801,23914,23445,23477.0,23626,25580,29301.0,33071.0,37751,38498,42084.0,42698.0
3714,16577,US,93121,39.56,-83.45,Census,US County,OH,"Fayette County, Ohio",0,0,1854,6316,8182,10984,12726,15935,17170,20364,22309,21725,21744,21518,20755.0,21385,22554,24775.0,25461.0,27467,27466,28433.0,29030.0
3792,36255,US,95434,39.05,-84.15,Census,US County,OH,"Clermont County, Ohio",0,0,9965,15820,20466,23106,30455,33034,34268,36713,33553,31610,29551,28291,29786.0,34109,42182,80530.0,95725.0,128483,150187,177977.0,197363.0
3894,10635,US,129708,39.7691666667,-82.0947222222,Census,Village,OH,"Crooksville, Ohio",0,0,0,0,0,0,0,0,0,0,0,835,3028,3311,3251.0,2890,2960,2958.0,2828.0,2766,2601,2483.0,2534.0
3920,9468,US,128893,40.7744444444,-82.3641666667,Census,Village,OH,"Mifflin, Ohio",0,0,0,0,0,0,0,0,0,210,0,185,153,133,132.0,161,186,216.0,215.0,203,162,144.0,137.0
3965,11075,US,129987,41.3261111111,-83.6497222222,Census,Village,OH,"Portage, Ohio",0,0,0,0,0,0,0,0,0,304,438,546,450,408,432.0,408,437,420.0,494.0,479,469,428.0,438.0
4031,9107,US,129811,41.0516666667,-83.3188888889,Census,Village,OH,"New Riegel, Ohio",0,0,0,0,0,0,0,0,236,367,393,298,268,246,239.0,264,317,349.0,340.0,329,298,226.0,249.0
4032,10806,US,129967,41.5027777778,-84.4172222222,Census,Village,OH,"Stryker, Ohio",0,0,0,0,0,0,0,0,671,662,1017,1206,1026,1014,817.0,929,1026,1205.0,1296.0,1423,1468,1406.0,1335.0
4043,9550,US,129055,40.1838888889,-81.8919444444,Census,Village,OH,"Conesville, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,466,451.0,448.0,451,420,364.0,347.0
4048,12269,US,129466,40.2902777778,-80.6722222222,Census,Village,OH,"New Alexandria, Ohio",0,0,0,0,0,0,198,228,167,175,122,148,185,141,241.0,328,383,396.0,425.0,410,257,222.0,272.0
4072,10892,US,129446,41.0308333333,-82.5172222222,Census,Village,OH,"Greenwich, Ohio",0,0,0,0,0,0,0,0,0,647,881,849,876,827,956.0,996,1204,1371.0,1473.0,1458,1442,1525.0,1476.0
4083,9552,US,129415,40.1819444444,-80.8869444444,Census,Village,OH,"Harrisville, Ohio",0,0,0,0,0,0,300,261,258,318,252,256,364,356,380.0,442,420,343.0,345.0,324,308,259.0,235.0
4096,9257,US,5112596,40.9538888889,-81.3688888889,Census,Township,OH,"Lake Township, Stark County, Ohio",0,0,0,588,0,2162,2228,2321,2113,2177,2164,2312,2539,3073,4337.0,5246,6716,9358.0,13053.0,0,22343,25892.0,0.0
4110,17747,US,128911,39.2288888889,-82.2002777778,Census,Village,OH,"Albany, Ohio",0,0,0,0,0,0,0,0,480,469,471,548,546,465,471.0,551,525,629.0,899.0,905,795,808.0,828.0
4131,16014,US,129557,41.1666666667,-82.2230555556,Census,Village,OH,"Wellington, Ohio",0,0,0,0,0,0,0,1029,1281,1811,2069,2094,2131,2245,2235.0,2529,2992,3599.0,4137.0,4146,4140,4511.0,4802.0
4155,24744,US,129546,41.3733333333,-82.1016666667,Census,City,OH,"Elyria, Ohio",0,0,0,0,168,936,1482,1613,3038,4777,5611,8791,14825,20474,25633.0,25120,30307,43782.0,53427.0,57538,56746,55953.0,54533.0
4159,10997,US,128879,40.8325,-83.9733333333,Census,Village,OH,"Beaverdam, Ohio",0,0,0,0,0,0,0,0,0,353,397,477,455,394,360.0,377,450,514.0,525.0,492,467,356.0,382.0
4184,113431,US,22199,41.1219998333,-80.6839998333,Census,US State,OH,Ohio,0,45365,230760,581434,937903,1519467,1980329,2339511,2665260,3198062,3672329,4157545,4767121,5759394,6646697.0,6907612,7946627,9706397.0,10652017.0,10797630,10847115,11353140.0,11536504.0
4202,10850,US,129968,41.5861111111,-84.435,Census,Village,OH,"West Unity, Ohio",0,0,0,0,0,0,0,0,537,881,872,897,980,906,825.0,920,827,1192.0,1589.0,1639,1677,1790.0,1671.0
4216,10198,US,129700,41.0186111111,-84.4769444444,Census,Village,OH,"Grover Hill, Ohio",0,0,0,0,0,0,0,0,0,0,0,655,676,530,414.0,478,463,547.0,536.0,486,518,412.0,402.0
4239,10428,US,129702,41.0888888889,-84.5833333333,Census,Village,OH,"Latty, Ohio",0,0,0,0,0,0,0,0,0,0,594,444,339,294,274.0,293,272,286.0,269.0,261,205,200.0,193.0
4255,9071,US,129495,41.8075,-81.1252777778,Census,Village,OH,"North Perry, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.0,318,470,658.0,851.0,897,824,838.0,893.0
4324,10947,US,129175,39.8463888889,-82.6075,Census,Village,OH,"Baltimore, Ohio",0,0,140,298,500,500,492,500,489,489,505,460,551,566,720.0,835,1843,2116.0,2418.0,2689,2971,2881.0,2966.0
4379,10429,US,129821,40.2347222222,-84.4102777778,Census,Village,OH,"Russia, Ohio",0,0,0,0,0,0,0,0,0,91,0,0,0,0,0.0,0,0,0.0,420.0,438,442,551.0,640.0
4411,9329,US,128910,41.6608333333,-80.8536111111,Census,Village,OH,"Rock Creek, Ohio",0,0,0,0,0,0,0,443,491,558,448,478,455,483,476.0,492,604,673.0,731.0,652,553,584.0,529.0
4482,10184,US,129661,39.6505555556,-81.8644444444,Census,Village,OH,"Malta, Ohio",0,0,0,0,64,0,528,570,513,652,865,845,971,885,932.0,938,968,983.0,1017.0,956,802,696.0,671.0
4536,14950,US,92167,40.86,-84.59,Census,US County,OH,"Van Wert County, Ohio",0,0,0,0,49,1577,4793,10238,15823,23028,29671,30394,29119,28210,26273.0,26759,26971,28840.0,29194.0,30458,30464,29659.0,28744.0
4561,11997,US,129327,39.1991666667,-84.4205555556,Census,Village,OH,"Amberley, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,885,2951.0,4761.0,3442,3108,3425.0,3585.0
4581,10174,US,129535,40.3125,-83.6794444444,Census,Village,OH,"Valley Hi, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,15.0,60,217,244.0,212.0
4586,11439,US,129751,39.7444444444,-84.5336111111,Census,Village,OH,"West Alexandria, Ohio",0,0,0,0,0,0,0,0,455,796,575,740,1080,994,924.0,993,1183,1524.0,1553.0,1313,1460,1395.0,1340.0
4616,22625,US,93027,41.13,-81.53,Census,US County,OH,"Summit County, Ohio",0,0,0,0,0,22560,27485,27344,34674,43788,54089,71715,108253,286065,344131.0,339405,410032,513569.0,553371.0,524472,514990,542899.0,541781.0
4690,14270,US,150940,41.2572222222,-83.0516666667,Census,Village,OH,"Green Springs, Ohio",0,0,0,0,0,0,0,0,0,720,910,816,833,830,750.0,930,1082,1262.0,1279.0,1568,1446,1247.0,1368.0
4699,12301,US,129013,39.0291666667,-84.2211111111,Census,Village,OH,"Amelia, Ohio",0,0,0,0,0,0,0,0,0,185,0,0,417,658,427.0,550,601,913.0,820.0,1108,1837,2752.0,4801.0
4704,10705,US,129624,40.0525,-84.345,Census,Village,OH,"Pleasant Hill, Ohio",0,0,0,0,0,0,0,0,324,461,521,557,571,682,746.0,738,940,1060.0,1025.0,1051,1066,1134.0,1200.0
4711,10652,US,129032,39.3230555556,-83.8111111111,Census,Village,OH,"Martinsville, Ohio",0,0,0,0,0,0,0,293,264,355,336,338,334,397,369.0,409,399,488.0,500.0,539,476,440.0,463.0
4753,11614,US,1924553,41.0388888889,-80.6652777778,Census,Census-designated place,OH,"Boardman, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,30852.0,39161,38596,37215.0,35376.0
4793,10416,US,129924,39.3027777778,-84.0888888889,Census,Village,OH,"Butlerville, Ohio",0,0,0,0,0,0,208,0,191,167,125,125,96,97,68.0,93,152,224.0,204.0,223,188,231.0,163.0
4833,13634,US,129825,40.8897222222,-81.5952777778,Census,City,OH,"Canal Fulton, Ohio",0,0,0,0,0,0,0,0,1048,1196,1173,1172,978,1057,1160.0,1115,1258,1555.0,2367.0,3481,4157,5061.0,5479.0
4850,9329,US,129268,40.0761111111,-82.9405555556,Census,Village,OH,"Minerva Park, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,232,1169.0,1402.0,1618,1463,1288.0,1272.0
4896,20254,US,129123,41.3127777778,-81.8319444444,Census,City,OH,"Strongsville, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349.0,2216,3504,8504.0,15182.0,28577,35308,43858.0,44750.0
4931,10295,US,129679,39.8613888889,-81.9088888889,Census,Village,OH,"Philo, Ohio",0,0,0,0,0,0,634,500,544,501,631,543,495,417,804.0,884,881,913.0,846.0,799,810,769.0,733.0
4964,11197,US,129459,40.3425,-80.8163888889,Census,Village,OH,"Bloomingdale, Ohio",0,0,0,0,0,0,184,0,146,175,173,189,185,191,265.0,339,324,284.0,289.0,254,227,221.0,202.0
5009,10005,US,129976,41.4652777778,-83.7069444444,Census,Village,OH,"Haskins, Ohio",0,0,0,0,0,0,0,0,243,381,321,449,391,427,466.0,447,469,521.0,549.0,568,549,638.0,1188.0
5072,9972,US,129106,41.4497222222,-81.6602777778,Census,Village,OH,"Newburgh Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,940,2957,4152.0,3830,3689,3512.0,3396.0,2678,2310,2389.0,2167.0
5121,14897,US,128925,40.3936111111,-84.3783333333,Census,Village,OH,"Minster, Ohio",0,0,0,0,0,0,428,752,868,1123,1126,1465,1583,1538,1381.0,1504,1728,2193.0,2405.0,2557,2650,2794.0,2805.0
5135,17601,US,92130,40.83,-81.89,Census,US County,OH,"Wayne County, Ohio",0,0,0,11933,23333,35808,32981,32483,35116,40076,39005,37870,38058,41346,47024.0,50520,58716,75497.0,87123.0,97408,101461,111564.0,114520.0
5186,16367,US,129576,41.0297222222,-80.7655555556,Census,City,OH,"Canfield, Ohio",0,0,0,0,0,0,527,649,640,650,675,672,685,806,1015.0,1141,1465,3252.0,4997.0,5535,5409,7374.0,7515.0
5214,9147,US,129322,39.9033333333,-81.5419444444,Census,Village,OH,"Pleasant City, Ohio",0,0,0,0,0,0,0,0,0,0,0,1006,788,781,627.0,563,511,491.0,494.0,481,419,439.0,447.0
5265,10578,US,129341,39.1855555556,-84.4877777778,Census,Village,OH,"Elmwood Place, Ohio",0,0,0,0,0,0,0,0,0,0,0,2532,3423,3991,4562.0,4248,4113,3813.0,3525.0,2840,2937,2681.0,2188.0
5267,14527,US,129136,40.1025,-84.6280555556,Census,City,OH,"Greenville, Ohio",0,0,0,0,0,793,1045,1650,2520,3535,5473,5501,6237,7104,7036.0,7745,8859,10585.0,12380.0,13002,12863,13294.0,13227.0
5274,11333,US,128877,38.7938888889,-83.5436111111,Census,Village,OH,"West Union, Ohio",0,0,229,406,429,462,444,450,486,626,825,1033,1080,992,1094.0,1334,1508,1762.0,1951.0,2791,3096,2903.0,3241.0
5287,12514,US,129761,41.0302777778,-84.0791666667,Census,Village,OH,"Glandorf, Ohio",0,0,0,0,0,0,0,0,0,0,571,749,558,499,455.0,483,479,747.0,732.0,746,829,919.0,1001.0
5302,9530,US,129252,39.6088888889,-83.6130555556,Census,Village,OH,"Octa, Ohio",0,0,0,0,0,0,0,0,0,0,0,123,91,107,64.0,67,87,95.0,102.0,74,78,83.0,59.0
5330,12391,US,128991,40.1280555556,-83.96,Census,Village,OH,"St. Paris, Ohio",0,0,0,0,0,0,0,0,0,1099,1145,1222,1261,1226,1177.0,1308,1422,1460.0,1646.0,1742,1842,1998.0,2089.0
5360,12776,US,129985,41.4113888889,-83.4586111111,Census,Village,OH,"Pemberville, Ohio",0,0,0,0,0,0,0,0,0,644,843,1081,1006,938,960.0,1036,1099,1237.0,1301.0,1321,1279,1365.0,1371.0
5394,17917,US,93048,39.73,-81.08,Census,US County,OH,"Monroe County, Ohio",0,0,0,4645,8768,18521,28351,25741,25779,26496,25175,27031,24244,20660,18426.0,18641,15362,15268.0,15739.0,17382,15497,15180.0,14642.0
5395,21310,US,129077,41.3219444444,-81.6766666667,Census,City,OH,"Broadview Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.0,1141,2279,6209.0,11463.0,10909,12219,15967.0,19400.0
5398,15244,US,129643,39.8666666667,-84.3,Census,City,OH,"Englewood, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,351,415.0,531,678,1515.0,7885.0,11329,11432,12235.0,13465.0
5432,11097,US,150869,40.0569444444,-81.2336111111,Census,Village,OH,"Fairview, Ohio",0,0,0,0,0,252,444,365,377,152,322,291,346,231,217.0,206,192,166.0,110.0,125,79,81.0,83.0
5475,9225,US,129935,39.2797222222,-84.1091666667,Census,Village,OH,"Pleasant Plain, Ohio",0,0,0,0,0,0,0,0,0,151,0,0,0,154,153.0,139,164,212.0,223.0,210,138,156.0,154.0
5485,10675,US,129665,40.4797222222,-82.6836111111,Census,Village,OH,"Chesterville, Ohio",0,0,0,0,0,0,407,1563,282,266,268,230,229,155,184.0,188,208,275.0,264.0,242,286,193.0,228.0
5503,9131,US,129451,41.2547222222,-82.4038888889,Census,Village,OH,"Wakeman, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.0,522,620,728.0,822.0,906,948,951.0,1047.0
5525,10471,US,129783,39.5063888889,-83.1544444444,Census,Village,OH,"Clarksburg, Ohio",0,0,0,0,0,0,0,0,0,308,378,551,558,420,400.0,390,391,438.0,457.0,483,523,516.0,455.0
5528,17060,US,130001,40.8297222222,-83.2791666667,Census,City,OH,"Upper Sandusky, Ohio",0,0,0,0,0,0,754,1599,2564,3540,3572,3355,3779,3708,3889.0,3907,4397,4941.0,5645.0,5972,5906,6533.0,6596.0
5532,54695,US,92168,,,Census,US County,OH,"Union County, Ohio",0,0,0,1996,3192,8422,12204,16507,18730,22375,22860,22342,21871,20918,19192.0,20012,20687,22853.0,23786.0,29536,31969,40909.0,52300.0
5582,11283,US,129945,39.5225,-81.065,Census,Village,OH,"Matamoras, Ohio",0,0,0,0,0,0,0,0,406,631,590,817,711,896,781.0,793,781,925.0,940.0,1172,1002,957.0,896.0
5622,16355,US,129061,40.8061111111,-82.9730555556,Census,City,OH,"Bucyrus, Ohio",0,0,0,0,308,1634,2315,2180,3066,3835,5974,6569,8122,10425,10027.0,9727,10327,12276.0,13111.0,13413,13496,13224.0,12362.0
5657,11446,US,129722,39.7719444444,-83.0602777778,Census,Village,OH,"Commercial Point, Ohio",0,0,0,0,0,0,0,0,0,169,265,245,234,220,211.0,207,238,308.0,320.0,316,405,776.0,1582.0
5670,41746,US,14301875,41.4466666667,-82.7091666667,Census,City,OH,"Sandusky, Ohio",0,0,0,0,593,1433,5087,8408,13000,15838,18471,19664,19989,22897,24022.0,24874,29375,31989.0,32674.0,31360,29764,27844.0,25793.0
5676,10715,US,129645,39.6797222222,-84.4258333333,Census,Village,OH,"Farmersville, Ohio",0,0,0,0,0,0,0,0,312,794,472,440,437,479,446.0,464,587,797.0,865.0,950,932,980.0,1009.0
5678,10590,US,129901,40.5972222222,-81.5294444444,Census,Village,OH,"Strasburg, Ohio",0,0,0,0,0,0,109,114,142,181,0,461,835,917,1305.0,1297,1366,1687.0,1874.0,2091,1995,2310.0,2608.0
5703,12409,US,129448,41.0858333333,-82.3972222222,Census,Village,OH,"New London, Ohio",0,0,0,0,0,0,0,0,678,1011,1096,1180,1557,1470,1527.0,1656,2023,2392.0,2336.0,2449,2642,2696.0,2461.0
5708,9721,US,129710,39.5913888889,-82.1563888889,Census,Village,OH,"Hemlock, Ohio",0,0,0,0,0,0,0,0,0,0,0,581,452,497,282.0,353,253,227.0,199.0,197,203,142.0,155.0
5744,23766,US,57220,39.41,-83.81,Census,US County,OH,"Clinton County, Ohio",0,0,2674,8085,11436,15719,18838,21461,21914,24756,24240,24202,23680,23036,21547.0,22574,25572,30004.0,31464.0,34603,35415,40543.0,42040.0
5760,10915,US,128962,39.5380555556,-84.5019444444,Census,Village,OH,"Jacksonburg, Ohio",0,0,0,0,127,136,185,153,127,108,79,77,55,44,58.0,67,114,100.0,92.0,58,50,67.0,63.0
5762,9019,US,129701,41.0194444444,-84.5811111111,Census,Village,OH,"Haviland, Ohio",0,0,0,0,0,0,0,0,0,0,0,186,233,270,202.0,210,235,235.0,231.0,219,210,180.0,215.0
5809,12188,US,129631,39.8483333333,-81.0352777778,Census,Village,OH,"Beallsville, Ohio",0,0,0,0,50,100,276,0,324,391,512,554,564,555,479.0,450,410,441.0,452.0,601,464,423.0,409.0
5846,11308,US,129572,41.0916666667,-80.7380555556,Census,Census-designated place,OH,"Austintown, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,29393.0,33636,32371,31627.0,29677.0
5848,31615,US,129120,41.4763888889,-81.5516666667,Census,City,OH,"Shaker Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,1616,17783.0,23393,28222,36460.0,36306.0,32487,30831,29405.0,28448.0
5923,12423,US,129351,39.2686111111,-84.5172222222,Census,Village,OH,"Greenhills, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2677,3005,5407.0,6092.0,4927,4393,4103.0,3615.0
5939,20997,US,129054,40.6041666667,-80.6522222222,Census,Village,OH,"Wellsville, Ohio",0,0,0,0,169,759,1546,1587,2313,3377,5247,6146,7769,8849,7956.0,7672,7854,7117.0,5891.0,5095,4532,4133.0,3541.0
5952,8956,US,129067,40.7927777778,-82.8575,Census,Village,OH,"North Robinson, Ohio",0,0,0,0,0,0,0,0,0,182,257,200,155,159,185.0,195,252,289.0,277.0,302,216,211.0,205.0
5956,30032,US,93139,40.56,-84.22,Census,US County,OH,"Auglaize County, Ohio",0,0,0,0,0,0,11338,17187,20041,25444,28100,31192,31246,29527,28034.0,28037,30637,36147.0,38602.0,42554,44585,46611.0,45949.0
6001,15266,US,92129,41.56,-84.58,Census,US County,OH,"Williams County, Ohio",0,0,0,0,387,4465,8018,16633,20991,23821,24897,24953,25198,24627,24316.0,25510,26202,29968.0,33669.0,36369,36956,39188.0,37642.0
6002,12148,US,129569,39.7194444444,-83.2680555556,Census,Village,OH,"Mount Sterling, Ohio",0,0,0,0,0,0,118,0,389,482,752,986,1071,1113,1090.0,1115,1172,1338.0,1536.0,1623,1647,1865.0,1782.0
6019,6942,US,129866,41.2905555556,-80.8513888889,Census,CDP,OH,"Champion Heights, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,4665,4727.0,0.0
6027,21498,US,129051,40.9008333333,-80.8527777778,Census,City,OH,"Salem, Ohio",0,0,0,0,0,233,842,1889,3700,4041,5780,7582,8943,10305,10622.0,12301,12754,13854.0,14186.0,12865,12233,12197.0,12303.0
6032,15470,US,129735,41.2838888889,-81.0952777778,Census,Village,OH,"Garrettsville, Ohio",0,0,0,0,0,0,0,0,658,989,1046,1145,1001,1119,1179.0,1264,1504,1662.0,1718.0,1769,2014,2262.0,2325.0
6118,28334,US,128898,41.8772222222,-80.7969444444,Census,City,OH,"Ashtabula, Ohio",0,0,0,0,229,704,821,1418,1999,4445,8338,12949,18266,22082,23301.0,21405,23696,24559.0,24313.0,23354,21633,20962.0,19124.0
6142,10802,US,129137,39.9986111111,-84.7922222222,Census,Village,OH,"Hollansburg, Ohio",0,0,0,0,0,0,0,0,239,245,0,275,287,262,261.0,280,295,311.0,364.0,339,300,214.0,227.0
6154,18887,US,129571,39.9433333333,-83.2758333333,Census,Village,OH,"West Jefferson, Ohio",0,0,0,0,0,0,436,460,0,720,778,803,1043,1170,1376.0,1386,1647,2774.0,3664.0,4448,4505,4331.0,4222.0
6177,9531,US,129413,40.3083333333,-81.1886111111,Census,Village,OH,"Deersville, Ohio",0,0,0,0,0,0,289,267,306,382,0,256,187,115,108.0,118,149,136.0,91.0,109,86,82.0,79.0
6205,9773,US,129516,40.0780555556,-82.27,Census,Village,OH,"Hanover, Ohio",0,0,0,0,0,0,0,0,322,302,288,314,331,321,355.0,325,308,267.0,626.0,926,803,885.0,921.0
6298,10307,US,129504,38.5127777778,-82.3069444444,Census,Village,OH,"Athalia, Ohio",0,0,0,0,0,0,0,0,0,251,199,346,226,233,205.0,263,307,341.0,287.0,367,346,328.0,373.0
6306,11758,US,129815,40.4591666667,-84.1827777778,Census,Village,OH,"Botkins, Ohio",0,0,0,0,0,0,0,0,0,314,0,420,579,557,488.0,502,608,854.0,1057.0,1372,1340,1205.0,1155.0
6330,28977,US,93036,41.17,-81.2,Census,US County,OH,"Portage County, Ohio",0,0,2995,10095,18826,22965,24419,24208,24584,27500,27868,29246,30307,36369,42682.0,46660,63984,91798.0,125868.0,135856,142585,152061.0,161419.0
6332,11798,US,129507,38.5002777778,-82.6458333333,Census,Village,OH,"Coal Grove, Ohio",0,0,0,0,0,0,0,0,0,0,506,1191,1759,1851,2181.0,2351,2492,2961.0,2759.0,2602,2251,2027.0,2165.0
6358,10253,US,129955,40.6836111111,-82.0222222222,Census,Village,OH,"Shreve, Ohio",0,0,0,0,0,0,0,0,479,908,1012,1043,1016,1094,1103.0,1113,1287,1617.0,1635.0,1608,1584,1582.0,1514.0
6362,16170,US,129770,40.6255555556,-82.5180555556,Census,Village,OH,"Bellville, Ohio",0,0,0,0,0,0,0,0,720,971,941,1039,1056,998,987.0,1199,1355,1621.0,1685.0,1714,1568,1773.0,1918.0
6396,10250,US,129758,41.055,-84.3033333333,Census,Village,OH,"Dupont, Ohio",0,0,0,0,0,0,0,0,0,165,531,370,334,270,206.0,217,225,239.0,302.0,308,279,268.0,318.0
6404,16315,US,129564,41.7113888889,-83.7033333333,Census,City,OH,"Sylvania, Ohio",0,0,0,0,0,0,0,0,0,523,545,617,1002,1222,2108.0,2199,2433,5187.0,12031.0,15556,17301,18670.0,18965.0
6409,16385,US,129482,40.3927777778,-82.4811111111,Census,City,OH,"Mount Vernon, Ohio",0,0,314,403,1021,2363,3711,4202,4876,5249,6027,6638,9087,9237,9370.0,10122,12185,13284.0,13373.0,14362,14550,15256.0,16990.0
6439,42255,US,93117,41.5,-81.17,Census,US County,OH,"Geauga County, Ohio",0,0,2917,7791,15813,16297,17827,15817,14190,14251,13489,14744,14670,15036,15414.0,19430,26646,47573.0,62977.0,74474,81129,90895.0,93389.0
6457,9925,US,129601,41.0297222222,-81.9313888889,Census,Village,OH,"Westfield Center, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,192,241,249.0,254,320,504.0,715.0,791,784,1054.0,1115.0
6470,32683,US,129683,39.9461111111,-82.0122222222,Census,City,OH,"Zanesville, Ohio",0,474,1154,2052,3094,4766,7929,9229,10011,18113,21009,23538,28026,29569,36440.0,37500,40517,39077.0,33045.0,28600,26778,25586.0,25487.0
6471,13251,US,129614,40.6911111111,-84.6486111111,Census,Village,OH,"Rockford, Ohio",0,0,0,0,0,0,0,0,0,0,993,1207,1186,1075,887.0,1066,1112,1155.0,1207.0,1245,1119,1126.0,1120.0
6492,11237,US,150901,39.9338888889,-82.4808333333,Census,Village,OH,"Buckeye Lake, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,2986,3049.0,2746.0
6511,9048,US,129036,39.3061111111,-83.9094444444,Census,Village,OH,"Midland, Ohio",0,0,0,0,0,0,0,0,0,0,328,338,327,312,297.0,285,338,367.0,388.0,365,319,265.0,315.0
6519,18691,US,129257,40.0266666667,-82.8691666667,Census,City,OH,"Gahanna, Ohio",0,0,0,0,0,0,0,0,0,235,207,276,294,347,417.0,425,596,2717.0,12400.0,16398,27791,32636.0,33248.0
6529,13224,US,129381,39.16,-84.3080555556,Census,Village,OH,"Terrace Park, Ohio",0,0,0,0,0,0,0,0,0,0,0,290,448,410,713.0,858,1265,2023.0,2266.0,2044,2133,2273.0,2251.0
6595,11335,US,150908,39.8108333333,-83.1708333333,Census,Village,OH,"Harrisburg, Ohio",0,0,0,0,0,0,109,140,153,186,211,247,286,258,276.0,294,344,359.0,556.0,363,340,332.0,320.0
6631,14306,US,128915,39.5025,-82.0822222222,Census,Village,OH,"Glouster, Ohio",0,0,0,0,0,0,0,0,0,0,0,2155,2527,3140,2903.0,2847,2327,2255.0,2121.0,2211,2001,1972.0,1791.0
6641,9383,US,129832,40.9825,-81.1469444444,Census,Village,OH,"Limaville, Ohio",0,0,0,0,0,0,0,0,204,164,172,156,136,183,195.0,209,209,226.0,303.0,164,152,193.0,151.0
6661,10945,US,129792,41.385,-83.3216666667,Census,Village,OH,"Gibsonburg, Ohio",0,0,0,0,0,0,0,0,0,589,585,1791,1864,1737,2129.0,2169,2281,2540.0,2585.0,2479,2579,2506.0,2581.0
6713,10136,US,129554,41.4480555556,-82.0833333333,Census,Village,OH,"Sheffield, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,733,1147,1664.0,1730.0,1886,1943,2949.0,3982.0
6721,18043,US,129846,41.1455555556,-81.4966666667,Census,City,OH,"Cuyahoga Falls, Ohio",0,0,0,0,0,0,0,1516,1861,2294,2614,3186,4020,10200,19797.0,20546,29195,47922.0,49678.0,43708,48950,49374.0,49652.0
6737,14555,US,128932,39.9880555556,-81.1755555556,Census,Village,OH,"Barnesville, Ohio",0,0,0,291,408,700,823,1157,2063,2435,3207,3721,4233,4865,4602.0,5002,4665,4425.0,4292.0,4633,4326,4225.0,4193.0
6767,16448,US,129776,40.8847222222,-82.6594444444,Census,City,OH,"Shelby, Ohio",0,0,0,0,0,0,0,1003,1807,1871,1977,4685,4903,5578,6198.0,6643,7971,9106.0,9847.0,9643,9564,9821.0,9317.0
6786,10385,US,129447,41.2438888889,-82.6980555556,Census,Village,OH,"Monroeville, Ohio",0,0,0,0,0,599,0,1257,1344,1221,0,1211,1152,1185,1080.0,1173,1275,1371.0,1455.0,1329,1381,1433.0,1400.0
6789,11823,US,129267,39.9852777778,-83.0602777778,Census,Village,OH,"Marble Cliff, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,88,216,318.0,331,437,622.0,715.0,630,633,646.0,573.0
6800,54551,US,128885,40.7408333333,-84.115,Census,City,OH,"Lima, Ohio",0,0,0,0,0,0,757,1989,4500,7567,15981,21723,30508,41326,42287.0,44711,50246,51037.0,53734.0,47827,45549,40081.0,38771.0
6865,9460,US,129681,39.9025,-82.02,Census,Village,OH,"South Zanesville, Ohio",0,0,0,0,0,0,0,0,0,0,0,0,853,1010,1278.0,1338,1477,1557.0,1436.0,1739,1969,1936.0,1989.0
