,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
20402,7354,US,117215,42.1083333333,-85.1208333333,Census,Township,MI,"Burlington Township, Calhoun County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1455.0,1528.0,1909,1773,1929.0,1941.0
20404,9298,US,117672,42.4488888889,-84.1783333333,Census,Village,MI,"Stockbridge, Michigan",0,0,0,0,0,0,0,0,0,160,497,677,663,749,715.0,852,1098,1097.0,1190.0,1213,1202,1260.0,1218.0
20412,9963,US,119157,43.5666666667,-83.5141666667,Census,Village,MI,"Akron, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,505,441.0,413,431,503.0,525.0,538,421,461.0,402.0
20420,9305,US,117211,42.1075,-85.2336111111,Census,Township,MI,"Athens Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1975.0,2136.0,2294,2515,2571.0,2554.0
20498,10162,US,119132,43.1302777778,-82.7977777778,Census,City,MI,"Yale, Michigan",0,0,0,0,0,0,0,0,0,0,937,1125,1223,1223,1345.0,1489,1641,1621.0,1505.0,1814,1977,2063.0,1955.0
20521,11620,US,124362,43.4313888889,-82.5436111111,Census,Village,MI,"Port Sanilac, Michigan",0,0,0,0,0,0,0,0,0,595,0,314,216,135,147.0,204,247,361.0,493.0,598,656,658.0,623.0
20539,8301,US,117008,42.7272222222,-86.1677777778,Census,Township,MI,"Laketown Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1814.0,2175.0,4332,4888,5562.0,5505.0
20585,8945,US,117661,42.6405555556,-84.5152777778,Census,Census-designated place (CDP) &amp; Unincorporated community,MI,"Holt, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,11744,11315.0,23973.0
20602,17226,US,119250,42.2505555556,-83.1483333333,Census,City,MI,"Ecorse, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,1063,4394,12716.0,13209,17948,17328.0,17515.0,14447,12180,11229.0,9512.0
20626,17288,US,118771,42.4963888889,-83.2227777778,Census,City,MI,"Lathrup Village, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3556.0,4676.0,4639,4329,4236.0,4075.0
20652,14271,US,116971,44.5566666667,-83.7611111111,Census,Civil township,MI,"Curtis Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,664.0,718.0,1082,1128,1378.0,1236.0
20709,114615,US,18538,42.7336111111,-84.5466666667,Census,"City, state capital",MI,"Lansing, Michigan",0,0,0,0,0,0,1299,3074,5241,8319,13102,16485,31229,57327,78397.0,78753,92129,107807.0,131403.0,130414,127321,119128.0,114297.0
20717,8884,US,117722,46.0438888889,-88.3775,Census,Village,MI,"Alpha, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,818,560.0,497,378,317.0,282.0,229,219,198.0,145.0
20730,9097,US,119177,43.4136111111,-83.1866666667,Census,Village,MI,"Kingston, Michigan",0,0,0,0,0,0,0,0,0,0,0,286,302,321,331.0,314,371,456.0,464.0,417,439,450.0,440.0
20754,13157,US,117665,42.4522222222,-84.4313888889,Census,City,MI,"Leslie, Michigan",0,0,0,0,0,0,0,0,0,1113,1058,1114,1032,1089,1105.0,1281,1543,1807.0,1894.0,2110,1872,2044.0,1851.0
20780,13878,US,117222,42.1441666667,-84.8063888889,Census,Village,MI,"Homer, Michigan",0,0,0,0,0,0,0,0,685,893,1063,1097,1008,1076,1108.0,1145,1301,1629.0,1617.0,1791,1758,1851.0,1668.0
20862,10743,US,117804,42.3763888889,-85.4555555556,Census,Village,MI,"Richland, Michigan",0,0,0,0,0,0,0,0,0,223,293,312,278,283,304.0,327,389,511.0,728.0,486,465,593.0,751.0
20865,10027,US,117640,44.0452777778,-82.9944444444,Census,Village,MI,"Port Austin, Michigan",0,0,0,0,0,0,0,0,0,757,571,507,533,410,503.0,517,724,706.0,883.0,839,815,737.0,664.0
20923,13451,US,117001,42.5938888889,-86.1036111111,Census,City,MI,"Fennville, Michigan",0,0,0,0,0,0,0,0,0,0,360,454,533,547,622.0,643,639,705.0,811.0,934,1023,1459.0,1398.0
20976,12596,US,95067,44.02,-86.5,Census,US County,MI,"Mason County, Michigan",0,0,0,0,0,0,93,831,3263,10065,16385,18885,21832,19831,18756.0,19378,20474,21929.0,22612.0,26365,25537,28274.0,28705.0
20992,10603,US,117046,45.1677777778,-85.245,Census,Village,MI,"Ellsworth, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,347,369,386.0,362.0,436,418,483.0,349.0
21063,11689,US,118321,42.5175,-83.2777777778,Census,Village,MI,"Bingham Farms, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,394.0,566.0,529,1001,1030.0,1111.0
21164,15207,US,95048,44.68,-84.13,Census,US County,MI,"Oscoda County, Michigan",0,0,0,0,0,0,0,0,70,467,1904,1468,2027,1783,1728.0,2543,3134,3447.0,4726.0,6858,7842,9418.0,8640.0
21237,15266,US,124386,42.2436111111,-83.1808333333,Census,City,MI,"Lincoln Park, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12336.0,15236,29310,53933.0,52984.0,45105,41832,40008.0,38144.0
21240,16415,US,117719,44.27,-83.5208333333,Census,City,MI,"Tawas City, Michigan",0,0,0,0,0,0,0,0,0,712,1544,1228,1061,1018,1034.0,1075,1441,1810.0,1666.0,1967,2009,2005.0,1827.0
21241,23269,US,95073,,,Census,US County,MI,"Livingston County, Michigan",0,0,0,0,0,7430,13485,16851,19336,22251,20858,19664,17736,17522,19274.0,20863,26725,38233.0,58967.0,100289,115645,156951.0,180967.0
21255,10389,US,117611,47.0719444444,-88.6422222222,Census,Village,MI,"South Range, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,1097,1435,1120.0,918,712,760.0,898.0,861,745,727.0,758.0
21283,8643,US,117699,43.0008333333,-84.8463888889,Census,Village,MI,"Pewamo, Michigan",0,0,0,0,0,0,0,0,0,316,384,446,289,316,392.0,415,432,415.0,498.0,488,520,560.0,469.0
21333,20689,US,117280,45.6469444444,-84.4744444444,Census,City,MI,"Cheboygan, Michigan",0,0,0,0,0,0,0,0,0,2269,6235,6489,6859,5642,4923.0,5673,5687,5859.0,5553.0,5106,4999,5295.0,4867.0
21404,11159,US,117342,42.8113888889,-84.5394444444,Census,Charter township,MI,"DeWitt Charter Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7649.0,9909.0,10038,10448,12143.0,14321.0
21442,14975,US,2346,42.2466666667,-84.7533333333,Census,City,MI,"Albion, Michigan",0,0,0,0,0,0,881,0,0,2716,3763,4519,5833,8354,8324.0,8345,10406,12749.0,12112.0,11059,10066,9144.0,8616.0
21494,9618,US,150546,43.0933333333,-84.8402777778,Census,Village,MI,"Hubbardston, Michigan",0,0,0,0,0,0,0,0,0,0,0,450,450,368,344.0,391,335,381.0,403.0,421,404,394.0,395.0
21542,14184,US,117467,42.9272222222,-83.6230555556,Census,City,MI,"Grand Blanc, Michigan",0,0,0,0,0,0,0,0,0,216,0,0,0,0,917.0,1012,998,1565.0,5132.0,6848,7760,8242.0,8276.0
21569,9709,US,118900,45.1430555556,-84.6611111111,Census,Village,MI,"Vanderbilt, Michigan",0,0,0,0,0,0,0,0,0,0,370,0,523,394,456.0,405,410,509.0,522.0,525,605,587.0,562.0
21652,148749,US,18859,,,Census,US State,MI,Michigan,0,3757,4762,7452,28004,212267,397654,749113,1184059,1636937,2093890,2420982,2810173,3668412,4842325.0,5256106,6371766,7823194.0,8875083.0,9262078,9295297,9938444.0,9883640.0
21673,105127,US,88021,43.01,-83.69,Census,City,MI,"Flint, Michigan",0,0,0,0,0,0,1670,2950,5386,8409,9803,13103,38550,91599,156492.0,151543,163143,196940.0,193317.0,159611,140761,124943.0,102434.0
21706,10227,US,118124,45.5877777778,-87.5541666667,Census,Village,MI,"Carney, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,197,225.0,192.0
21735,13271,US,117837,43.2222222222,-85.5519444444,Census,City,MI,"Cedar Springs, Michigan",0,0,0,0,0,0,0,0,0,1141,1035,950,947,1020,1104.0,1101,1378,1768.0,1807.0,2615,2600,3112.0,3509.0
21774,11925,US,117490,43.9830555556,-84.4897222222,Census,City,MI,"Gladwin, Michigan",0,0,0,0,0,0,0,0,0,0,903,775,988,1225,1248.0,1600,1878,2226.0,2071.0,2479,2682,3001.0,2933.0
21777,22170,US,150561,42.4333333333,-83.4833333333,Census,City,MI,"Northville, Michigan",0,0,0,0,0,0,0,620,626,934,1573,1755,1665,1738,2566.0,3032,3240,3967.0,5400.0,5698,6226,6459.0,5970.0
21798,46400,US,20337,46.5463888889,-87.4066666667,Census,City,MI,"Marquette, Michigan",0,0,0,0,0,0,136,0,4000,4690,9098,10058,11503,12718,14789.0,15928,17202,19824.0,21967.0,23288,21977,19661.0,21355.0
21898,10315,US,117536,44.5841666667,-85.5372222222,Census,Village,MI,"Kingsley, Michigan",0,0,0,0,0,0,0,0,0,0,0,419,497,350,302.0,385,425,586.0,632.0,664,738,1469.0,1480.0
21913,18024,US,116990,46.4105555556,-86.6475,Census,City,MI,"Munising, Michigan",0,0,0,0,0,0,0,0,0,135,0,2014,2952,5037,3956.0,4409,4339,4228.0,3677.0,3083,2783,2539.0,2355.0
22104,8670,US,117220,42.2972222222,-85.1375,Census,Charter township,MI,"Emmett Charter Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9087.0,10881.0,11155,10764,11979.0,11770.0
22114,8596,US,119047,43.6711111111,-82.7741666667,Census,Village,MI,"Minden City, Michigan",0,0,0,0,0,0,0,0,0,191,394,408,332,283,277.0,321,359,369.0,327.0,284,233,242.0,197.0
22132,7056,US,117221,42.1941666667,-85.0013888889,Census,Township,MI,"Fredonia Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1206.0,1442.0,1755,1741,1723.0,1626.0
22214,39772,US,95029,,,Census,US County,MI,"Wayne County, Michigan",0,0,2227,3574,6781,24173,42756,75547,119068,168444,257114,348793,531591,1177645,1888946.0,2015623,2435235,2666297.0,2666751.0,2337891,2111687,2061162.0,1820584.0
22257,14279,US,117872,43.8972222222,-85.8530555556,Census,Village,MI,"Baldwin, Michigan",0,0,0,0,0,0,0,0,0,165,429,343,502,471,518.0,612,835,835.0,612.0,674,821,1107.0,1208.0
22279,9999,US,117720,44.2319444444,-83.8044444444,Census,City,MI,"Whittemore, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,218,232,361.0,420,452,460.0,460.0,438,463,476.0,384.0
22366,14306,US,117094,42.715,-85.4647222222,Census,Village,MI,"Middleville, Michigan",0,0,0,0,0,0,0,0,541,712,678,829,804,833,804.0,833,1047,1196.0,1865.0,1797,1966,2721.0,3319.0
22386,10303,US,118920,43.0769444444,-86.1969444444,Census,Village,MI,"Spring Lake, Michigan",0,0,0,0,0,0,0,179,1156,1372,1168,696,802,978,1271.0,1329,1824,2063.0,3034.0,2731,2537,2514.0,2323.0
22559,10202,US,118126,45.4630555556,-87.6027777778,Census,Village,MI,"Daggett, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,228,321,291.0,283,341,296.0,366.0,274,260,270.0,258.0
22569,23749,US,150540,41.83,-86.2541666667,Census,City,MI,"Niles, Michigan",0,0,0,0,0,0,0,0,4630,4197,4197,4287,5156,7311,11326.0,11328,13145,13842.0,12988.0,13115,12458,12204.0,11600.0
22575,89333,US,54353,42.29,-85.5858333333,Census,City,MI,"Kalamazoo, Michigan",0,0,0,0,0,1290,2507,6070,9181,11937,17853,24404,39437,48487,54786.0,54097,57704,82189.0,85555.0,79722,80277,76145.0,74262.0
22611,20568,US,99047,47.2472222222,-88.4544444444,Census,Village,MI,"Calumet, Michigan",0,0,0,0,0,0,0,0,0,2140,3073,4668,4211,2390,1557.0,1400,1256,1139.0,1007.0,1013,830,879.0,726.0
22661,12492,US,117038,44.9736111111,-85.2058333333,Census,Village,MI,"Bellaire, Michigan",0,0,0,0,0,0,0,0,0,65,0,1157,1050,624,517.0,652,693,689.0,897.0,1063,1104,1164.0,1086.0
22693,45303,US,30383880,42.2427777778,-83.6183333333,Census,City,MI,"Ypsilanti, Michigan",0,0,0,0,0,0,0,3955,5471,4984,6129,7378,6230,7413,10143.0,12121,18302,20957.0,29538.0,24031,24818,22362.0,19435.0
22701,11988,US,95096,46.48,-89.79,Census,US County,MI,"Gogebic County, Michigan",0,0,0,0,0,0,0,0,0,0,13166,16738,23333,33225,31577.0,31797,27053,24370.0,20676.0,19686,18052,17370.0,16427.0
22752,11528,US,95077,43.99,-85.81,Census,US County,MI,"Lake County, Michigan",0,0,0,0,0,0,0,0,548,3233,6505,4957,4939,4437,4066.0,4798,5257,5338.0,5661.0,7711,8583,11333.0,11539.0
22790,11365,US,117425,45.4425,-84.7872222222,Census,Village,MI,"Alanson, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,473,332,287.0,330,319,290.0,362.0,508,677,785.0,738.0
22820,10299,US,116999,42.7361111111,-85.7169444444,Census,Township,MI,"Dorr Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2313.0,3055.0,5014,5453,6579.0,7439.0
22930,8556,US,118825,43.5063888889,-86.3458333333,Census,Village,MI,"Rothbury, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,394.0,522,407,416.0,432.0
22956,10062,US,119210,42.2177777778,-86.0505555556,Census,Village,MI,"Lawrence, Michigan",0,0,0,0,0,0,0,339,555,550,564,598,663,664,570.0,679,679,773.0,790.0,903,915,1059.0,996.0
22981,15573,US,119184,43.4525,-83.6908333333,Census,Village,MI,"Reese, Michigan",0,0,0,0,0,0,0,0,0,0,0,416,465,459,490.0,569,632,711.0,1050.0,1645,1414,1375.0,1454.0
23033,25057,US,95100,42.59,-84.85,Census,US County,MI,"Eaton County, Michigan",0,0,0,0,0,2379,7058,16476,25171,31225,32094,31668,30499,29377,31728.0,34124,40023,49684.0,68892.0,88337,92879,103655.0,107759.0
23107,11810,US,117216,42.3736111111,-84.775,Census,Township,MI,"Clarence Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1211.0,1392.0,1916,2051,2032.0,1985.0
23118,13432,US,119262,42.4358333333,-82.8983333333,Census,City,MI,"Grosse Pointe Woods, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.0,2805,10381,18580.0,21878.0,18886,17715,17080.0,16135.0
23126,23408,US,117999,45.8658333333,-84.7258333333,Census,City,MI,"St. Ignace, Michigan",0,0,0,0,0,0,0,0,0,934,2704,2271,2118,1852,2109.0,2669,2946,3334.0,2892.0,2632,2568,2678.0,2452.0
23156,17987,US,119233,42.1708333333,-83.7797222222,Census,City,MI,"Saline, Michigan",0,0,0,0,0,0,0,0,0,858,706,584,816,830,1009.0,1227,1533,2334.0,4811.0,6483,6660,8034.0,8810.0
23161,12934,US,95120,44.05,-83.75,Census,US County,MI,"Arenac County, Michigan",0,0,0,0,0,0,0,0,0,0,5683,9821,9640,9460,8007.0,9233,9644,9860.0,11149.0,14706,14931,17269.0,15899.0
23197,14226,US,118799,42.7336111111,-83.4188888889,Census,City,MI,"Clarkston, Michigan",0,0,0,0,0,0,0,376,471,368,387,360,345,419,639.0,653,722,769.0,1034.0,968,1005,962.0,882.0
23254,10701,US,117129,44.6175,-86.2266666667,Census,Village,MI,"Elberta, Michigan",0,0,0,0,0,0,0,0,0,0,0,639,681,588,609.0,617,850,552.0,542.0,556,478,457.0,372.0
23269,23013,US,95066,43.64,-85.32,Census,US County,MI,"Mecosta County, Michigan",0,0,0,0,0,0,0,970,5642,13973,19697,20693,19466,17765,15738.0,16902,18968,21051.0,27992.0,36961,37308,40553.0,42798.0
23273,11972,US,117390,45.7891666667,-87.9044444444,Census,City,MI,"Norway, Michigan",0,0,0,0,0,0,0,0,0,0,0,4170,4974,4533,4016.0,3728,3258,3171.0,3033.0,2919,2910,2959.0,2845.0
23302,9420,US,119207,42.2061111111,-86.1666666667,Census,City,MI,"Hartford, Michigan",0,0,0,0,0,0,0,0,0,838,1044,1077,1268,1361,1484.0,1694,1838,2305.0,2508.0,2493,2341,2476.0,2688.0
23316,10199,US,119081,42.8905555556,-84.3502777778,Census,City,MI,"Laingsburg, Michigan",0,0,0,0,0,0,0,0,0,616,654,690,703,693,767.0,896,942,1057.0,1159.0,1145,1148,1223.0,1283.0
23379,21488,US,95109,45.47,-85.46,Census,US County,MI,"Charlevoix County, Michigan",0,0,0,0,0,0,0,0,1724,5115,9686,13956,19157,15788,11981.0,13031,13475,13421.0,16541.0,19907,21468,26090.0,25949.0
23381,10655,US,118182,42.0591666667,-83.3908333333,Census,Village,MI,"Carleton, Michigan",0,0,0,0,0,0,0,0,0,434,386,0,0,498,837.0,864,1039,1379.0,1503.0,2786,2770,2562.0,2345.0
23388,32479,US,95070,,,Census,US County,MI,"Macomb County, Michigan",0,0,580,898,2413,9716,15530,22843,27616,31627,31813,33244,32606,38103,77146.0,107638,184961,405804.0,625309.0,694600,717400,788149.0,840978.0
23406,6900,US,116982,44.6411111111,-83.6355555556,Census,Township,MI,"Millen Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,318.0,270.0,364,417,463.0,404.0
23409,29597,US,118334,42.4625,-83.1041666667,Census,City,MI,"Hazel Park, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,17770,25631.0,23784.0,20914,20051,18963.0,16422.0
23414,18992,US,117668,42.5791666667,-84.4436111111,Census,"City, county seat",MI,"Mason, Michigan",0,0,0,0,0,0,0,363,1212,1809,1875,1828,1742,1879,2575.0,2867,3514,4522.0,5468.0,6019,6768,6714.0,8252.0
23415,68251,US,95060,,,Census,US County,MI,"Monroe County, Michigan",0,0,0,0,3187,9922,14698,21593,27483,33624,32337,32754,32917,37115,52485.0,58620,75666,101120.0,118479.0,134659,133600,145945.0,152021.0
23420,30837,US,117439,45.3733333333,-84.9552777778,Census,City,MI,"Petoskey, Michigan",0,0,0,0,0,0,0,0,0,1815,2872,5285,4778,5064,5740.0,6019,6468,6138.0,6342.0,6097,6056,6080.0,5670.0
23434,6438,US,117224,42.3744444444,-84.9027777778,Census,Township,MI,"Lee Township, Calhoun County, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1221.0,1104.0,1186,1281,1257.0,1213.0
23488,9855,US,119097,42.9386111111,-84.0316666667,Census,Village,MI,"Vernon, Michigan",0,0,0,0,0,0,0,0,0,554,585,536,435,417,496.0,507,678,754.0,818.0,1008,913,847.0,783.0
23519,13981,US,117833,42.7897222222,-85.5138888889,Census,Village,MI,"Caledonia, Michigan",0,0,0,0,0,0,0,0,0,340,438,427,422,432,469.0,467,619,739.0,716.0,722,885,1102.0,1511.0
23538,18549,US,119272,42.3947222222,-83.2969444444,Census,Charter township,MI,"Redford, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834.0,6867,18940,71276.0,71901.0,58441,54387,51662.0,48362.0
23628,13423,US,117969,42.6588888889,-84.0722222222,Census,Village,MI,"Fowlerville, Michigan",0,0,0,0,0,0,0,0,0,1051,0,946,905,1057,1141.0,1118,1466,1674.0,1978.0,2289,2648,2972.0,2886.0
23640,10200,US,117630,43.9388888889,-82.9966666667,Census,Village,MI,"Kinde, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,300,420,412.0,503,571,624.0,618.0,600,473,534.0,448.0
23656,41115,US,33967,42.4919444444,-83.0238888889,Census,City,MI,"Warren, Michigan",0,0,0,0,0,0,0,0,0,0,0,890,2346,6780,24024.0,23658,42653,89246.0,179260.0,161134,144864,138247.0,134056.0
23798,15830,US,117850,42.9336111111,-85.3419444444,Census,City,MI,"Lowell, Michigan",0,0,0,0,0,0,0,547,1503,1538,1829,1736,1761,1730,1919.0,1944,2191,2545.0,3068.0,3707,3983,4013.0,3783.0
23810,22213,US,150537,42.4030555556,-86.2736111111,Census,City,MI,"South Haven, Michigan",0,0,0,0,0,0,0,308,1576,1442,1924,4009,3577,3829,4804.0,4745,5629,6149.0,6471.0,5943,5563,5021.0,4403.0
23891,15531,US,118064,46.5016666667,-87.6038888889,Census,City,MI,"Negaunee, Michigan",0,0,0,0,0,0,0,0,2559,3931,6078,6935,8460,7419,6552.0,6813,6472,6126.0,5248.0,5189,4741,4576.0,4568.0
23901,8889,US,117780,42.3786111111,-84.6947222222,Census,Village,MI,"Springport, Michigan",0,0,0,0,0,0,0,0,0,385,407,559,584,535,562.0,502,598,693.0,723.0,675,707,704.0,800.0
23918,10465,US,117011,42.6422222222,-86.075,Census,Township,MI,"Manlius Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1429.0,1202.0,1458,1776,2634.0,3017.0
24059,10069,US,118034,44.4805555556,-85.9227777778,Census,Village,MI,"Copemish, Michigan",0,0,0,0,0,0,0,0,0,0,0,429,490,284,266.0,241,255,232.0,237.0,287,222,232.0,194.0
24190,15737,US,117149,41.9475,-86.3402777778,Census,Village,MI,"Berrien Springs, Michigan",0,0,0,0,0,0,0,0,662,758,745,808,880,918,1413.0,1510,1761,1953.0,1951.0,2042,1927,1862.0,1800.0
24281,29346,US,124387,42.3972222222,-83.3736111111,Census,City,MI,"Livonia, Michigan",0,0,0,0,0,0,0,0,0,0,0,1460,1365,1608,3192.0,8728,17634,66702.0,110109.0,104814,100850,100545.0,96942.0
24318,14637,US,118780,42.5822222222,-83.3802777778,Census,City,MI,"Orchard Lake Village, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.0,295,696,1127.0,1487.0,1798,2286,2215.0,2375.0
24340,45191,US,54379,47.1172222222,-88.5625,Census,City,MI,"Houghton, Michigan",0,0,0,0,0,0,0,2157,0,1438,2062,3359,5113,4406,3757.0,3693,3829,3393.0,6067.0,7512,7498,7010.0,7708.0
24348,12247,US,117051,44.9038888889,-85.0605555556,Census,Village,MI,"Mancelona, Michigan",0,0,0,0,0,0,0,0,0,105,1205,1226,1200,1214,1143.0,1173,1000,1141.0,1255.0,1432,1370,1408.0,1390.0
24406,12957,US,117931,41.9861111111,-84.3491666667,Census,Village,MI,"Addison, Michigan",0,0,0,0,0,0,0,0,0,291,425,470,474,416,452.0,465,488,575.0,595.0,655,632,627.0,605.0
24440,10197,US,117946,41.8563888889,-84.3511111111,Census,City,MI,"Hudson, Michigan",0,0,0,0,0,0,0,1489,2450,2254,2178,2403,2178,2464,2361.0,2426,2773,2546.0,2618.0,2545,2580,2499.0,2307.0
24443,29614,US,118794,42.4797222222,-83.245,Census,City,MI,"Southfield, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,31531.0,69298.0,75608,75745,78322.0,71758.0
24468,11755,US,95059,43.31,-85.15,Census,US County,MI,"Montcalm County, Michigan",0,0,0,0,0,0,891,3968,13629,33148,32754,32754,32069,30441,27471.0,28581,31013,35795.0,39660.0,47555,53059,61226.0,63342.0
24510,12136,US,117123,44.6158333333,-86.0991666667,Census,Village,MI,"Benzonia, Michigan",0,0,0,0,0,0,0,0,0,0,0,484,563,543,623.0,340,407,407.0,412.0,466,449,519.0,497.0
24554,10756,US,117899,42.9463888889,-83.1258333333,Census,Village,MI,"Dryden, Michigan",0,0,0,0,0,0,0,0,0,200,322,328,371,359,383.0,411,476,531.0,654.0,650,628,815.0,951.0
24634,14205,US,117856,43.1222222222,-85.5588888889,Census,City,MI,"Rockford, Michigan",0,0,0,0,0,0,0,0,582,816,0,711,843,1148,1613.0,1773,1937,2074.0,2428.0,3324,3750,4626.0,5719.0
24652,9769,US,117623,43.8188888889,-83.1811111111,Census,Village,MI,"Elkton, Michigan",0,0,0,0,0,0,0,0,0,0,0,471,553,500,538.0,539,854,1014.0,973.0,953,958,863.0,808.0
24687,8427,US,116997,42.4577777778,-85.955,Census,Township,MI,"Cheshire Township, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1034.0,1322.0,1797,1967,2335.0,2199.0
24825,11114,US,117118,43.855,-83.9630555556,Census,City,MI,"Pinconning, Michigan",0,0,0,0,0,0,0,0,0,300,885,729,677,769,826.0,1027,1223,1329.0,1320.0,1430,1291,1386.0,1307.0
24862,10669,US,118846,44.4211111111,-84.1152777778,Census,City,MI,"Rose City, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,542,331,338.0,355,446,435.0,530.0,661,686,721.0,653.0
24908,17730,US,95123,42.56,-86.25,Census,US County,MI,"Allegan County, Michigan",0,0,0,0,0,1783,5125,16087,32105,37815,38961,38812,39819,37540,38974.0,41839,47493,57729.0,66575.0,81555,90509,105665.0,111408.0
24922,30199,US,117478,42.9619444444,-83.8263888889,Census,City,MI,"Swartz Creek, Michigan",0,0,0,0,0,0,0,0,0,132,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
24936,11969,US,117068,43.9830555556,-83.9588888889,Census,City,MI,"Standish, Michigan",0,0,0,0,0,0,0,0,0,246,611,829,828,795,803.0,981,1186,1214.0,1184.0,1264,1377,1581.0,1509.0
24975,10041,US,150553,43.2119444444,-82.9886111111,Census,City,MI,"Brown City, Michigan",0,0,0,0,0,0,0,0,0,0,437,603,690,828,785.0,838,878,993.0,1142.0,1163,1244,1334.0,1325.0
24996,8201,US,117071,44.1422222222,-83.7861111111,Census,Village,MI,"Turner, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,236,159.0,182,193,206.0,182.0,187,158,139.0,114.0
25005,19209,US,117614,43.8027777778,-82.9997222222,Census,City,MI,"Bad Axe, Michigan",0,0,0,0,0,0,0,0,0,190,842,1241,1559,2140,2332.0,2624,2973,2998.0,2999.0,3184,3484,3462.0,3129.0
25012,13188,US,117460,43.0630555556,-83.8511111111,Census,City,MI,"Flushing, Michigan",0,0,0,0,0,0,0,406,687,690,965,900,938,1169,1723.0,1806,2226,3761.0,7190.0,8624,8542,8348.0,8389.0
25028,19865,US,95057,45.03,-84.13,Census,US County,MI,"Montmorency County, Michigan",0,0,0,0,0,0,0,0,0,0,1487,3234,3755,4089,2814.0,3840,4125,4424.0,5247.0,7492,8936,10315.0,9765.0
25067,10291,US,118867,43.8513888889,-85.4419444444,Census,Village,MI,"Hersey, Michigan",0,0,0,0,0,0,0,0,0,472,328,327,310,284,279.0,202,239,246.0,276.0,364,354,374.0,350.0
25111,20200,US,117678,42.691125,-84.2848944444,Census,City,MI,"Williamston, Michigan",0,0,0,0,0,0,0,0,0,982,1139,1113,1042,1060,1458.0,1704,2051,2214.0,2600.0,2981,2922,3441.0,3854.0
25144,31428,US,119270,42.3714888889,-83.4704777778,Census,City,MI,"Plymouth, Michigan",0,0,0,0,0,0,0,820,969,1025,1172,1474,1671,2857,4484.0,5360,6637,8766.0,11758.0,9986,9560,9022.0,9132.0
25157,10016,US,118797,42.6113888889,-83.3286111111,Census,City,MI,"Sylvan Lake, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.0,1041,1165,2004.0,2219.0,1949,1884,1735.0,1720.0
25218,12976,US,117438,45.5538888889,-84.7844444444,Census,Village,MI,"Pellston, Michigan",0,0,0,0,0,0,0,0,0,0,0,0,1089,915,810.0,562,442,429.0,469.0,565,583,771.0,822.0
