,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
19635,14238,US,110246,32.3183333333,-84.5161111111,Census,City,GA,"Buena Vista, Georgia",0,0,0,0,0,0,530,0,525,529,788,1161,1016,1230,1097.0,1161,1428,1574.0,1486.0,1544,1472,1664.0,2173.0
19733,17306,US,96668,31.55,-83.85,Census,US County,GA,"Worth County, Georgia",0,0,0,0,0,0,0,2763,3778,5892,10048,18664,19147,23863,21094.0,21374,19357,16682.0,14770.0,18064,19745,21967.0,21679.0
19748,9726,US,109923,32.3911111111,-81.9561111111,Census,Town,GA,"Pulaski, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,207,0,0.0,241,234,155.0,230.0,257,264,261.0,266.0
19801,10603,US,110084,32.15,-81.8358333333,Census,City,GA,"Daisy, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.0,294,195,229.0,150.0,174,138,126.0,129.0
19899,16094,US,110192,33.3033333333,-83.6858333333,Census,City,GA,"Monticello, Georgia",0,0,0,0,0,0,0,0,0,511,849,1106,1508,1823,1593.0,1746,1918,1931.0,2132.0,2382,2289,2428.0,2657.0
19914,8879,US,110135,33.6780555556,-83.1077777778,Census,City,GA,"Woodville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,458,332.0,458,484,372.0,379.0,455,415,400.0,321.0
19916,18851,US,109936,30.8344444444,-82.0047222222,Census,City,GA,"Folkston, Georgia",0,0,0,0,0,0,0,0,0,0,0,167,355,397,506.0,1024,1515,1810.0,2112.0,2243,2285,2178.0,2502.0
19919,12230,US,48375714,32.0694444444,-82.9027777778,Census,City,GA,"McRae-Helena, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
19944,84566,US,84493,32.0166666667,-81.1166666667,Census,City,GA,"Savannah, Georgia",0,5146,5215,7523,7303,11214,15312,22292,28235,30709,43189,54244,65064,83252,85024.0,95996,119638,149245.0,118349.0,141654,137560,131510.0,136286.0
19973,9183,US,110057,32.23,-83.9283333333,Census,Town,GA,"Dooling, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,28,163.0,154.0
19993,23882,US,110405,34.8747222222,-85.2927777778,Census,City,GA,"Chickamauga, Georgia",0,0,0,0,0,0,0,0,0,0,0,95,312,965,1715.0,1665,1747,1824.0,1842.0,2232,2149,2245.0,3101.0
20015,11643,US,110428,31.6661111111,-82.0286111111,Census,Town,GA,"Odum, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,258,309,439.0,469,389,404.0,379.0,401,388,414.0,504.0
20042,20761,US,109925,33.7158333333,-85.1472222222,Census,City,GA,"Bremen, Georgia",0,0,0,0,0,0,0,0,0,0,312,291,890,917,1030.0,1708,2299,3132.0,3484.0,3966,4356,4579.0,6227.0
20053,9134,US,96688,,,Census,US County,GA,"Turner County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,10075,12466,11196.0,10846,10479,8439.0,8790.0,9510,8703,9504.0,8930.0
20102,11542,US,96753,,,Census,US County,GA,"Jenkins County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,11520,14328,12908.0,11843,10264,9148.0,8332.0,8841,8247,8575.0,8340.0
20110,11377,US,109931,33.4933333333,-84.9136111111,Census,Town,GA,"Whitesburg, Georgia",0,0,0,0,0,0,0,0,0,368,294,296,315,366,313.0,341,400,366.0,720.0,775,643,596.0,588.0
20187,13052,US,109860,31.5416666667,-82.4666666667,Census,City,GA,"Alma, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,458,1061,1235.0,1840,2588,3515.0,3756.0,3819,3663,3236.0,3466.0
20241,11076,US,110436,34.9591666667,-84.9527777778,Census,Town,GA,"Cohutta, Georgia",0,0,0,0,0,0,0,0,0,0,268,0,0,0,0.0,0,0,0.0,393.0,407,529,582.0,661.0
20318,13603,US,96803,,,Census,US County,GA,"Clinch County, Georgia",0,0,0,0,0,0,637,3063,3945,4138,6652,8732,8424,7984,7015.0,6437,6007,6545.0,6405.0,6660,6160,6878.0,6798.0
20332,10588,US,110204,32.725,-82.7202777778,Census,City,GA,"Wrightsville, Georgia",0,0,0,0,0,0,0,0,0,272,479,1127,1389,1476,1741.0,1760,1750,2056.0,2106.0,2526,2331,2223.0,2195.0
20347,11130,US,110115,34.6847222222,-84.4725,Census,City,GA,"East Ellijay, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,291,285,298.0,460,549,501.0,488.0,469,303,707.0,546.0
20381,9454,US,110134,33.4769444444,-83.0383333333,Census,City,GA,"White Plains, Georgia",0,0,0,0,0,0,0,0,374,459,510,290,407,479,406.0,364,359,273.0,236.0,231,286,283.0,284.0
20408,34177,US,96787,,,Census,US County,GA,"Douglas County, Georgia",0,0,0,0,0,0,0,0,0,6934,7794,8745,8953,10477,9461.0,10053,12173,16741.0,28659.0,54573,71120,92174.0,132403.0
20414,15481,US,96792,,,Census,US County,GA,"Decatur County, Georgia",0,0,0,0,3854,5872,8262,11922,15183,19072,19949,29454,29045,31785,23622.0,22234,23620,25203.0,22310.0,25495,25511,28240.0,27842.0
20482,9436,US,110002,31.3397222222,-83.595,Census,City,GA,"Omega, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,274,329,324.0,608,966,940.0,835.0,996,912,1340.0,1221.0
20509,10578,US,110345,32.0886111111,-84.6638888889,Census,City,GA,"Richland, Georgia",0,0,0,0,0,0,0,0,0,0,457,1014,1250,1529,1577.0,1497,1571,1472.0,1823.0,1802,1668,1794.0,1473.0
20557,8978,US,110309,33.0097222222,-84.5022222222,Census,City,GA,"Molena, Georgia",0,0,0,0,0,0,0,0,0,0,198,394,398,411,447.0,310,307,279.0,389.0,379,439,475.0,368.0
20622,12611,US,16956007,34.5438888889,-85.3105555556,Census,Town,GA,"Trion, Georgia",0,0,0,0,0,0,0,0,0,513,807,1926,1721,1533,3289.0,3800,3028,2227.0,1965.0,1732,1661,1993.0,1827.0
20661,8553,US,110444,33.7902777778,-82.8966666667,Census,Town,GA,"Rayle, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,110.0,177,107,139.0,199.0
20663,12302,US,96770,,,Census,US County,GA,"Grady County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,18457,20306,19200.0,19654,18928,18015.0,17826.0,19845,20279,23659.0,25011.0
20711,9123,US,110353,32.7875,-84.5611111111,Census,City,GA,"Woodland, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,189,356,463.0,489,621,720.0,689.0,664,552,432.0,408.0
20713,7674,US,110278,34.8225,-84.7619444444,Census,City,GA,"Eton, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,307,313,259.0,239,297,275.0,286.0,301,315,319.0,910.0
20773,14316,US,96745,,,Census,US County,GA,"Liberty County, Georgia",5355,5313,6228,6695,7233,7241,7926,8367,7688,10649,12887,13093,12924,12707,8153.0,8595,8444,14487.0,17569.0,37583,52745,61610.0,63453.0
20774,11198,US,110201,33.2080555556,-82.3875,Census,City,GA,"Wrens, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,616,1074,1085.0,1192,1380,1628.0,2204.0,2415,2414,2314.0,2187.0
20822,10889,US,110167,32.6847222222,-84.7383333333,Census,Town,GA,"Waverly Hall, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,515.0,569,690,712.0,671.0,913,769,709.0,735.0
20863,16711,US,110334,32.7502777778,-81.6397222222,Census,City,GA,"Sylvania, Georgia",0,0,0,0,0,0,0,0,0,314,338,545,1400,1413,1781.0,2531,2939,3469.0,3199.0,3352,2871,2675.0,2956.0
20878,53354,US,110280,32.4922222222,-84.9402777778,Census,Consolidated city-county,GA,"Columbus, Georgia",0,0,0,0,1152,3114,5942,9621,7401,10123,17303,17614,20554,31125,43131.0,53280,79611,116779.0,155028.0,169441,178681,186291.0,189885.0
20893,14925,US,96683,,,Census,US County,GA,"Walton County, Georgia",0,0,1026,4192,10929,10209,10821,11074,11038,15622,17467,20942,25393,24216,21118.0,20777,20230,20481.0,23404.0,31211,38586,60687.0,83768.0
20922,15504,US,23776189,33.3455555556,-84.105,Census,City,GA,"Locust Grove, Georgia",0,0,0,0,0,0,0,0,0,0,255,254,716,529,428.0,349,405,369.0,642.0,1479,1681,2322.0,5402.0
20948,11418,US,110442,31.9452777778,-83.54,Census,City,GA,"Pitts, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,279,352,364.0,371,397,388.0,345.0,384,214,308.0,320.0
21084,10842,US,110262,31.1266666667,-84.1527777778,Census,City,GA,"Pelham, Georgia",0,0,0,0,0,0,0,0,0,168,385,945,1880,2640,2762.0,2579,4365,4609.0,4539.0,4306,3869,4126.0,3898.0
21118,39686,US,109987,33.9533333333,-84.5405555556,Census,City,GA,"Marietta, Georgia",0,0,0,0,0,0,0,0,1888,2227,3384,4446,5949,6190,7638.0,8667,20687,25565.0,27216.0,30805,44129,58748.0,56579.0
21132,29741,US,110281,33.6,-83.8666666667,Census,City,GA,"Covington, Georgia",0,0,0,0,0,0,0,0,1121,1415,1823,2062,2697,3203,3203.0,3900,5192,8167.0,10267.0,10586,10026,11547.0,13118.0
21158,14003,US,96725,,,Census,US County,GA,"Oglethorpe County, Georgia",0,9780,12297,14046,13618,10868,12259,11549,11782,15400,16951,17881,18680,20287,12927.0,12430,9958,7926.0,7598.0,8929,9763,12635.0,14899.0
21168,13760,US,96830,,,Census,US County,GA,"Barrow County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,13188,12401.0,13064,13115,14485.0,16859.0,21354,29721,46144.0,69367.0
21213,9314,US,109866,34.3091666667,-83.6355555556,Census,City,GA,"Gillsville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,216,225,176.0,157,152,140.0,100.0,142,113,195.0,235.0
21252,12324,US,26663830,32.5013888889,-84.9919444444,Census,,GA,"Bibb City, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,463,1090,1707.0,1631,1452,1213.0,812.0,667,597,510.0,0.0
21316,9924,US,109904,33.2947222222,-82.2005555556,Census,City,GA,"Blythe, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,209.0,181,268,172.0,333.0,367,300,718.0,721.0
21347,14732,US,96741,,,Census,US County,GA,"Lumpkin County, Georgia",0,0,0,0,0,5671,8955,4626,5161,6526,6867,7433,5444,5240,4927.0,6223,6574,7241.0,8728.0,10762,14573,21016.0,29966.0
21355,11246,US,110104,34.4361111111,-83.1063888889,Census,City,GA,"Lavonia, Georgia",0,0,0,0,0,0,0,0,0,72,283,699,1712,1644,1511.0,1667,1766,2088.0,2044.0,2024,1840,1827.0,2156.0
21396,9004,US,110218,31.9019444444,-84.2552777778,Census,City,GA,"Smithville, Georgia",0,0,0,0,0,0,0,0,0,320,0,597,574,761,777.0,619,676,732.0,713.0,867,804,774.0,575.0
21454,27300,US,110346,32.0752777778,-84.2266666667,Census,City,GA,"Americus, Georgia",0,0,0,0,0,0,0,0,3259,3635,6398,7674,8063,9010,8760.0,9281,11389,13472.0,16091.0,16120,16512,17013.0,17041.0
21482,13432,US,26663904,,,Census,City,GA,"Hephzibah, Georgia",0,0,0,0,0,0,0,0,0,0,0,541,656,650,646.0,516,525,676.0,987.0,1452,2466,3880.0,4011.0
21499,10697,US,110257,32.9805555556,-84.5811111111,Census,City,GA,"Woodbury, Georgia",0,0,0,0,0,0,0,0,0,94,369,566,917,923,849.0,865,985,1230.0,1422.0,1738,1429,1184.0,961.0
21516,16646,US,96785,,,Census,US County,GA,"Early County, Georgia",0,0,0,768,2051,5444,7246,6149,6998,7611,9792,14828,18122,18983,18273.0,18679,17413,13151.0,12682.0,13158,11854,12354.0,11008.0
21757,13537,US,96710,,,Census,US County,GA,"Rockdale County, Georgia",0,0,0,0,0,0,0,0,0,6838,6813,7515,8916,9521,7247.0,7724,8464,10572.0,18152.0,36747,54091,70111.0,85215.0
21841,8408,US,110189,34.1147222222,-83.4294444444,Census,City,GA,"Nicholson, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,167,250,215.0,212,252,359.0,397.0,491,535,1247.0,1696.0
21899,13062,US,96700,,,Census,US County,GA,"Tattnall County, Georgia",0,0,2206,2644,2040,2724,3227,4352,4860,6988,10253,20419,18569,14502,15411.0,16243,15939,15837.0,16557.0,18134,17722,22305.0,25520.0
21906,8532,US,110263,31.2630555556,-84.0222222222,Census,Town,GA,"Sale City, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,402,537,506.0,329,289,275.0,323.0,336,324,319.0,380.0
21911,9108,US,110291,33.9055555556,-83.2166666667,Census,City,GA,"Arnoldsville, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,181.0,187,275,312.0,357.0
22006,19738,US,96794,,,Census,US County,GA,"Dade County, Georgia",0,0,0,0,0,1364,2680,3069,3033,4702,5707,4578,4139,3918,4146.0,5894,7364,8666.0,9910.0,12318,13147,15154.0,16633.0
22009,19171,US,109983,33.8158333333,-84.6361111111,Census,City,GA,"Austell, Georgia",0,0,0,0,0,0,0,0,0,0,582,648,755,758,963.0,1229,1413,1867.0,2632.0,3939,4173,5359.0,6581.0
22010,13802,US,110230,30.9905555556,-83.3713888889,Census,City,GA,"Hahira, Georgia",0,0,0,0,0,0,0,0,0,0,0,365,346,401,420.0,537,1010,1297.0,1363.0,1534,1353,1626.0,2348.0
22059,16791,US,109963,34.1013888889,-84.5194444444,Census,City,GA,"Woodstock, Georgia",0,0,0,0,0,0,0,0,0,92,0,276,442,415,421.0,389,545,726.0,870.0,2699,4361,10050.0,23896.0
22075,21399,US,96760,,,Census,US County,GA,"Henry County, Georgia",0,0,0,0,10566,11756,14726,10702,10102,14193,16220,18602,19927,20420,15924.0,15119,15857,17619.0,23724.0,36309,58741,119341.0,203922.0
22088,8622,US,110331,32.5891666667,-81.5044444444,Census,Town,GA,"Newington, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,364,366.0,366,429,399.0,402.0,402,319,322.0,274.0
22100,78489,US,110096,34.26,-85.185,Census,City,GA,"Rome, Georgia",0,0,0,0,0,0,0,4010,2748,3877,6957,7291,12099,13252,21843.0,26282,29615,32336.0,30759.0,29654,30326,34980.0,36303.0
22127,23173,US,109958,34.2272222222,-84.4947222222,Census,City,GA,"Canton, Georgia",0,0,0,0,0,0,0,0,214,363,659,847,2002,2679,2892.0,2651,2716,2411.0,3654.0,3601,4817,7709.0,22958.0
22135,16841,US,110070,32.2933333333,-81.2341666667,Census,Town,GA,"Rincon, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.0,285,424,1057.0,1854.0,1988,2697,4376.0,8836.0
22206,17284,US,96786,,,Census,US County,GA,"Echols County, Georgia",0,0,0,0,0,0,0,1491,1978,2553,3079,3209,3309,3313,2744.0,2964,2494,1876.0,1924.0,2297,2334,3754.0,4034.0
22292,14507,US,96827,,,Census,US County,GA,"Berrien County, Georgia",0,0,0,0,0,0,0,3475,4518,6619,10694,19440,22722,15573,14646.0,15370,13966,12038.0,11556.0,13525,14153,16235.0,19286.0
22322,11583,US,110298,32.6488888889,-83.7555555556,Census,City,GA,"Byron, Georgia",0,0,0,0,0,0,0,0,0,137,0,0,0,0,318.0,305,379,1138.0,1368.0,1661,2276,2887.0,4512.0
22340,35055,US,110111,34.0219444444,-84.3591666667,Census,City,GA,"Roswell, Georgia",0,0,0,0,0,0,0,0,479,1180,1138,1329,1158,1227,1432.0,1622,2123,2983.0,5430.0,23337,47923,79334.0,88346.0
22385,18178,US,110181,32.465,-83.7211111111,Census,City,GA,"Perry, Georgia",0,0,0,0,0,0,0,0,836,929,665,650,649,678,1398.0,1542,3849,6032.0,7771.0,9453,9452,9602.0,13839.0
22408,11846,US,110109,33.5625,-84.5813888889,Census,City,GA,"Fairburn, Georgia",0,0,0,0,0,0,0,298,305,563,695,761,1395,1600,1372.0,1502,1889,2470.0,3143.0,3466,4013,5464.0,12950.0
22449,13750,US,109981,31.0369444444,-82.7513888889,Census,City,GA,"Homerville, Georgia",0,0,0,0,0,0,0,0,0,201,0,434,437,627,1150.0,1522,1787,2634.0,3025.0,3112,2560,2803.0,2456.0
22481,12265,US,110025,34.8755555556,-85.5086111111,Census,City,GA,"Trenton, Georgia",0,0,0,0,0,0,0,0,223,255,378,349,302,295,370.0,570,755,1301.0,1523.0,1682,1994,1942.0,2301.0
22483,14141,US,110136,33.9852777778,-84.1833333333,Census,City,GA,"Berkeley Lake, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,94.0,219.0,503,791,1695.0,1574.0
22491,14523,US,110427,31.6019444444,-81.885,Census,City,GA,"Jesup, Georgia",0,0,0,0,0,0,0,0,0,562,907,805,1415,1941,2303.0,2903,4605,7304.0,9091.0,9418,8958,9279.0,10214.0
22508,8500,US,110414,33.7455555556,-83.8572222222,Census,Town,GA,"Walnut Grove, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,112,143,110.0,117,121,119.0,175.0,387,458,1241.0,1330.0
22526,17644,US,109919,30.7947222222,-81.6716666667,Census,City,GA,"Kingsland, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,190,296,444.0,619,1169,1536.0,1831.0,2008,4699,10506.0,15946.0
22563,13822,US,96727,,,Census,US County,GA,"Newton County, Georgia",0,0,0,0,11155,11628,13296,14320,14615,13623,14310,16734,18449,21680,17290.0,18576,20185,20999.0,26282.0,34489,41808,62001.0,99958.0
22573,18675,US,96703,,,Census,US County,GA,"Sumter County, Georgia",0,0,0,0,0,5759,10322,9428,16559,18239,22107,26212,29092,29640,26800.0,24502,24208,24652.0,26931.0,29360,30228,33200.0,32819.0
22584,32899,US,110064,33.7497222222,-84.7230555556,Census,City,GA,"Douglasville, Georgia",0,0,0,0,0,0,0,0,0,286,863,1140,1462,2159,2316.0,2555,3400,4462.0,5472.0,7641,11635,20065.0,30961.0
22601,9767,US,110245,34.1736111111,-83.2927777778,Census,City,GA,"Ila, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,232,233.0,224,225,216.0,202.0,287,297,328.0,337.0
22631,9886,US,110312,34.0452777778,-85.0575,Census,City,GA,"Aragon, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,855,902,1039.0,1249.0
22634,9702,US,109948,31.9672222222,-81.1208333333,Census,Town,GA,"Vernonburg, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,65.0,136.0,178,74,138.0,122.0
22682,15270,US,96788,,,Census,US County,GA,"Dougherty County, Georgia",0,0,0,0,0,0,0,8295,11517,12622,12206,13679,16035,20063,22306.0,28565,43617,75680.0,89639.0,100718,96311,96065.0,94565.0
22712,9990,US,110020,33.3394444444,-84.6502777778,Census,Town,GA,"Sharpsburg, Georgia",0,0,0,0,0,0,0,0,0,110,177,137,166,170,137.0,114,133,155.0,161.0,194,224,316.0,341.0
22716,17146,US,110031,33.7708333333,-84.265,Census,City,GA,"Avondale Estates, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,535.0,569,1070,1646.0,1735.0,1313,2209,2609.0,2960.0
22768,29567,US,110107,34.0733333333,-84.2811111111,Census,City,GA,"Alpharetta, Georgia",0,0,0,0,0,0,0,261,126,164,256,310,356,379,477.0,647,917,1349.0,2455.0,3128,13002,34854.0,57551.0
22854,12818,US,96699,,,Census,US County,GA,"Taliaferro County, Georgia",0,0,0,0,4934,5190,5146,4583,4796,7034,7291,7912,8766,8841,6172.0,6278,4515,3370.0,2423.0,2032,1915,2077.0,1717.0
22882,46725,US,96777,34.22,-84.13,Census,US County,GA,"Forsyth County, Georgia",0,0,0,0,0,6619,8850,7749,7983,10559,11155,11550,11940,11755,10624.0,11322,11005,12170.0,16928.0,27958,44083,98407.0,175511.0
22891,10173,US,109859,31.3352777778,-83.0463888889,Census,City,GA,"Willacoochee, Georgia",0,0,0,0,0,0,0,0,0,0,398,471,960,1211,1006.0,903,987,1061.0,1120.0,1166,1205,1434.0,1391.0
23047,48540,US,110137,34.1169444444,-83.9986111111,Census,City,GA,"Buford, Georgia",0,0,0,0,0,0,0,0,0,896,496,1352,1683,2500,3357.0,4191,3812,4168.0,4640.0,6578,8771,10668.0,12225.0
23117,17167,US,110446,33.7352777778,-82.7413888889,Census,City,GA,"Washington, Georgia",0,0,596,695,0,0,462,0,1506,2199,2631,3300,3065,4208,3158.0,3537,3802,4440.0,4094.0,4662,4279,4295.0,4134.0
23137,14009,US,96768,,,Census,US County,GA,"Greene County, Georgia",5405,10761,11679,13589,12549,11690,13068,12652,12454,17547,17051,16542,18512,18972,12616.0,13709,12843,11193.0,10212.0,11391,11793,14406.0,15994.0
23170,8898,US,110244,34.0133333333,-83.2944444444,Census,City,GA,"Hull, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,133,148,130.0,174,169,141.0,222.0,188,156,160.0,198.0
23184,13287,US,110188,34.1266666667,-83.5902777778,Census,City,GA,"Jefferson, Georgia",0,0,0,0,0,0,0,0,0,419,540,726,1207,1626,1869.0,1839,2040,1746.0,1647.0,1820,2763,3825.0,9432.0
23292,9759,US,109974,33.6080555556,-84.3405555556,Census,City,GA,"Lake City, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1042.0,2306.0,2963,2733,2886.0,2612.0
23294,31981,US,109926,33.5808333333,-85.0766666667,Census,City,GA,"Carrollton, Georgia",0,0,0,0,0,0,0,0,0,926,1451,1998,3297,4363,5052.0,6214,7753,10973.0,13520.0,14078,16029,19843.0,24388.0
23295,9728,US,110193,33.3994444444,-83.59,Census,Town,GA,"Shady Dale, Georgia",0,0,0,0,0,0,0,0,0,0,152,300,344,294,243.0,159,253,201.0,190.0,155,180,242.0,249.0
23309,14128,US,96712,,,Census,US County,GA,"Randolph County, Georgia",0,0,0,0,2191,8276,12868,9571,10561,13341,15267,16847,18841,16721,17174.0,16609,13804,11078.0,8734.0,9599,8023,7791.0,7719.0
23348,9499,US,110322,34.8463888889,-83.4341666667,Census,Town,GA,"Tiger, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,125,167,137.0,289,269,277.0,312.0,299,301,316.0,408.0
23402,14774,US,96695,,,Census,US County,GA,"Thomas County, Georgia",0,0,0,0,3299,6766,10103,10766,14523,20597,26154,31076,29071,33044,32612.0,31289,33932,34319.0,34515.0,38098,38986,42737.0,44720.0
23403,11747,US,110407,34.7097222222,-85.2838888889,Census,City,GA,"LaFayette, Georgia",0,0,0,0,0,0,0,0,251,207,377,491,1590,2104,2811.0,3509,4884,5588.0,6044.0,6517,6313,6702.0,7121.0
23411,12817,US,57231,,,Census,US County,GA,"Putnam County, Georgia",0,0,10029,15475,13261,10260,10794,10125,10461,14539,14842,13436,13876,15151,8367.0,8514,7731,7798.0,8394.0,10295,14137,18812.0,21218.0
23509,24596,US,110397,34.8755555556,-83.9566666667,Census,City,GA,"Blairsville, Georgia",0,0,0,0,0,0,0,0,0,101,114,141,203,230,298.0,458,430,437.0,491.0,530,564,659.0,652.0
23521,13821,US,110131,33.5716666667,-83.1808333333,Census,City,GA,"Greensboro, Georgia",0,0,411,0,0,763,0,0,913,1621,1313,1511,2120,2128,2125.0,2459,2688,2773.0,2583.0,2985,2860,3238.0,3359.0
23534,11872,US,96795,,,Census,US County,GA,"Crisp County, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,16423,18914,17343.0,17540,17663,17768.0,18087.0,19489,20011,21996.0,23439.0
23653,9821,US,110093,33.3633333333,-84.4080555556,Census,Town,GA,"Woolsey, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,162,148,122.0,115,90,114.0,91.0,99,120,175.0,158.0
23658,12787,US,109961,34.3816666667,-84.3713888889,Census,City,GA,"Nelson, Georgia",0,0,0,0,0,0,0,0,0,0,266,254,550,511,798.0,679,645,658.0,613.0,562,486,626.0,1314.0
23660,10603,US,109882,34.2805555556,-84.7466666667,Census,City,GA,"White, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,319,544.0,474,454,439.0,462.0,501,542,693.0,670.0
23668,10901,US,110317,,,Census,city,GA,"Georgetown, Quitman County, Georgia",0,0,0,0,0,0,0,0,263,245,348,348,313,244,345.0,367,550,554.0,860.0,935,913,973.0,2513.0
23731,12951,US,109973,33.5244444444,-84.3541666667,Census,City,GA,"Jonesboro, Georgia",0,0,0,0,0,0,0,0,531,1048,803,877,970,1060,1065.0,1204,1741,3014.0,4105.0,4132,3635,3829.0,4724.0
23760,9470,US,110241,34.0375,-83.2138888889,Census,City,GA,"Colbert, Georgia",0,0,0,0,0,0,0,0,0,0,0,141,255,428,399.0,345,407,425.0,532.0,498,443,488.0,592.0
23894,44236,US,110113,33.9375,-84.3686111111,Census,City,GA,"Sandy Springs, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,46877,67842,85781.0,93853.0
23913,15163,US,109879,34.1472222222,-84.9363888889,Census,City,GA,"Euharlee, Georgia",0,0,0,0,0,0,0,0,0,24,144,0,0,0,0.0,0,0,0.0,0.0,477,850,3208.0,4136.0
23925,9669,US,110195,31.8661111111,-82.5994444444,Census,City,GA,"Hazlehurst, Georgia",0,0,0,0,0,0,0,0,0,0,290,793,1181,1383,1378.0,1732,2687,3699.0,4065.0,4298,4202,3787.0,4226.0
23932,10165,US,109871,33.9363888889,-83.7105555556,Census,Town,GA,"Bethlehem, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,209,246,209.0,242,240,297.0,304.0,281,348,716.0,601.0
24001,15176,US,96790,,,Census,US County,GA,"Dodge County, Georgia",0,0,0,0,0,0,0,0,0,5358,11452,13975,20127,22540,21599.0,21022,17865,16483.0,15658.0,16955,17607,19171.0,21796.0
24041,17501,US,96675,34.8,-84.97,Census,US County,GA,"Whitfield County, Georgia",0,0,0,0,0,0,0,10047,10117,11900,12916,14509,15934,16897,20808.0,26105,34432,42109.0,55108.0,65789,72462,83525.0,102599.0
24073,15176,US,110228,31.7105555556,-81.7444444444,Census,City,GA,"Ludowici, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,541,515,615.0,866,1332,1578.0,1419.0,1286,1291,1440.0,1703.0
24142,14009,US,110290,33.8627777778,-83.4080555556,Census,Town,GA,"Watkinsville, Georgia",0,0,224,0,0,0,0,0,643,350,314,351,483,465,425.0,558,662,758.0,986.0,1240,1600,2097.0,2832.0
24186,10218,US,110055,31.9897222222,-83.1988888889,Census,Town,GA,"Rhine, Georgia",0,0,0,0,0,0,0,0,0,0,0,191,321,396,450.0,463,514,485.0,471.0,590,466,422.0,394.0
24214,10560,US,110072,34.2041666667,-83.0269444444,Census,City,GA,"Bowman, Georgia",0,0,0,0,0,0,0,0,0,0,323,367,738,730,604.0,634,714,654.0,724.0,890,791,898.0,862.0
24244,9275,US,109909,33.0369444444,-82.2486111111,Census,City,GA,"Vidette, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,75,569,202.0,160,159,103.0,0.0,0,0,112.0,112.0
24269,25423,US,110391,33.0366666667,-85.0319444444,Census,City,GA,"LaGrange, Georgia",0,0,0,0,0,0,1523,0,2053,2295,3090,4274,5587,17038,20131.0,21983,25025,23632.0,23301.0,24204,25597,25998.0,29588.0
24299,9431,US,110185,34.0769444444,-83.5511111111,Census,City,GA,"Arcade, Georgia",0,0,0,0,0,0,0,0,0,0,0,0,0,108,94.0,98,114,108.0,229.0,223,697,1643.0,1786.0
