,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
20171,19962,US,112541,41.6041666667,-87.0583333333,Census,Town,IN,"Chesterton, Indiana",0,0,0,0,0,0,0,0,0,488,931,788,1400,1604,2231.0,2470,3175,4335.0,6177.0,8531,9124,10488.0,13068.0
20225,17925,US,96134,39.15,-84.98,Census,US County,IN,"Dearborn County, Indiana",0,0,7310,11468,13974,19327,20166,24406,24116,26671,23364,22194,21396,20033,21056.0,23053,25141,28674.0,29430.0,34291,38835,46109.0,50047.0
20244,11096,US,112180,38.1227777778,-86.42,Census,Town,IN,"Alton, Indiana",0,0,0,0,0,0,0,0,137,259,277,238,161,128,109.0,78,71,57.0,56.0,64,57,53.0,55.0
20289,13219,US,112248,40.1405555556,-87.3930555556,Census,City,IN,"Covington, Indiana",0,0,0,0,0,0,1176,1366,1888,1920,1891,2213,2069,1945,2008.0,2096,2235,2759.0,2641.0,2883,2747,2565.0,2645.0
20292,10621,US,112672,38.6522222222,-86.2616666667,Census,Town,IN,"Campbellsburg, Indiana",0,0,0,0,0,0,0,0,0,386,418,672,666,659,558.0,608,637,612.0,678.0,695,606,578.0,585.0
20295,4644,US,13713936,39.0355555556,-87.0858333333,Census,Township,IN,"Grant Township, Greene County, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,690.0,739.0
20334,23472,US,112413,41.6388888889,-87.4622222222,Census,City,IN,"East Chicago, Indiana",0,0,0,0,0,0,0,0,0,0,1255,3411,19098,35967,54784.0,54637,54263,57669.0,46982.0,39786,33892,32414.0,29698.0
20372,10069,US,112528,39.8466666667,-87.1872222222,Census,Town,IN,"Marshall, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,334,334,293.0,321,326,360.0,365.0,413,379,360.0,324.0
20449,16120,US,112661,40.8008333333,-85.8272222222,Census,City,IN,"Wabash, Indiana",0,0,0,0,0,0,966,1520,2881,3800,5105,8618,8687,9872,8840.0,9653,10621,12621.0,13379.0,12985,12127,11743.0,10666.0
20477,15665,US,112557,41.0802777778,-86.8886111111,Census,Town,IN,"Medaryville, Indiana",0,0,0,0,0,0,0,98,193,0,0,0,710,624,610.0,703,833,758.0,732.0,731,689,565.0,614.0
20543,9634,US,112259,39.4075,-84.8755555556,Census,Town,IN,"Mount Carmel, Indiana",0,0,0,0,0,0,0,0,0,182,142,153,142,127,150.0,120,134,142.0,128.0,151,108,106.0,86.0
20600,11616,US,112331,40.0597222222,-85.2388888889,Census,Town,IN,"Blountsville, Indiana",0,0,0,0,0,0,0,0,178,188,0,0,159,153,151.0,169,229,218.0,220.0,213,155,166.0,134.0
20633,11574,US,112625,39.0969444444,-87.4063888889,Census,City,IN,"Sullivan, Indiana",0,0,0,0,0,0,0,949,1396,2161,2222,3118,4115,4489,5306.0,5077,5423,4979.0,4683.0,4774,4663,4617.0,4249.0
20742,16339,US,96094,40.77,-86.05,Census,US County,IN,"Miami County, Indiana",0,0,0,0,0,3048,11304,16851,21052,24083,25823,28344,29350,28668,29032.0,27926,28201,38000.0,39246.0,39820,36897,36082.0,36903.0
20745,29157,US,112280,40.5491666667,-85.6647222222,Census,City,IN,"Marion, Indiana",0,0,0,0,0,0,703,0,1658,3182,8759,17337,19359,23747,24496.0,26767,30081,37854.0,39607.0,35874,32618,31320.0,29948.0
20746,26035,US,96142,39.2,-86.23,Census,US County,IN,"Brown County, Indiana",0,0,0,0,0,2364,4846,6507,8681,10264,10308,9727,7975,7019,5168.0,6189,6209,7024.0,9057.0,12377,14080,14957.0,15242.0
20786,11246,US,112397,41.1730555556,-86.0391666667,Census,Town,IN,"Mentone, Indiana",0,0,0,0,0,0,0,0,0,0,780,757,728,678,704.0,731,798,813.0,830.0,973,912,898.0,1001.0
20856,12632,US,112376,38.985,-85.61,Census,Town,IN,"Vernon, Indiana",0,0,0,0,0,0,690,630,673,616,613,557,453,423,410.0,413,480,461.0,440.0,329,370,330.0,318.0
20920,32146,US,112444,40.1,-85.6813888889,Census,City,IN,"Anderson, Indiana",0,0,0,0,0,0,5727,6527,9186,11425,10019,20178,22476,29767,39804.0,41572,46820,49061.0,70787.0,64695,59459,59734.0,56129.0
21005,12151,US,112592,38.1686111111,-86.9880555556,Census,Town,IN,"Dale, Indiana",0,0,0,0,0,0,0,0,0,318,659,624,583,688,770.0,763,850,900.0,1113.0,1693,1553,1568.0,1593.0
21245,52965,US,112299,39.9561111111,-86.0127777778,Census,City,IN,"Fishers, Indiana",0,0,0,0,0,0,0,0,0,138,0,0,188,142,138.0,164,219,344.0,628.0,2008,7508,37835.0,76794.0
21250,13451,US,112410,41.3672222222,-87.4383333333,Census,Town,IN,"Cedar Lake, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3907,5766.0,7589.0,8754,8885,9279.0,11560.0
21269,15839,US,112627,38.7458333333,-85.0711111111,Census,Town,IN,"Vevay, Indiana",0,0,0,0,0,1200,0,1198,0,1884,1663,1588,1256,1175,1183.0,1209,1309,1503.0,1463.0,1343,1393,1735.0,1683.0
21281,12949,US,112399,41.3252777778,-85.6972222222,Census,Town,IN,"North Webster, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,343,487,494.0,456.0,709,881,1067.0,1146.0
21303,8995,US,112152,40.6944444444,-86.1941666667,Census,Town,IN,"Onward, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0,127,140,153.0,111.0,121,63,81.0,100.0
21371,10373,US,112683,39.8119444444,-85.2061111111,Census,Town,IN,"Dublin, Indiana",0,0,0,0,0,0,713,967,1076,1070,806,698,704,630,727.0,751,993,1021.0,1021.0,979,805,697.0,790.0
21397,14123,US,112256,39.4222222222,-85.0094444444,Census,Town,IN,"Brookville, Indiana",0,0,0,0,0,0,1177,1284,0,1813,2028,2037,2169,2220,2148.0,2194,2538,2596.0,2864.0,2980,2529,2652.0,2596.0
21436,9910,US,112424,41.5577777778,-87.2738888889,Census,Town,IN,"New Chicago, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,105,300,481.0,466,921,2312.0,2231.0,2581,2066,2063.0,2035.0
21540,11182,US,112220,40.1122222222,-85.5963888889,Census,Town,IN,"Chesterfield, Indiana",0,0,0,0,0,0,0,0,203,150,0,0,285,319,460.0,581,1086,2588.0,3001.0,2701,2730,2969.0,2547.0
21655,19773,US,112422,41.4855555556,-87.3352777778,Census,Town,IN,"Merrillville, Indiana",0,0,0,0,0,0,0,0,0,106,0,0,0,0,0.0,0,0,0.0,15918.0,27677,27257,30560.0,35246.0
21664,12271,US,112612,41.2169444444,-86.7758333333,Census,Town,IN,"North Judson, Indiana",0,0,0,0,0,0,0,0,115,165,572,868,1122,1189,1348.0,1408,1705,1942.0,1738.0,1653,1582,1675.0,1772.0
21864,9105,US,152186,39.8327777778,-86.1925,Census,Town,IN,"Spring Hill, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,28,27,25.0,22.0,27,112,97.0,98.0
21865,24087,US,112411,41.4216666667,-87.3561111111,Census,City,IN,"Crown Point, Indiana",0,0,0,0,0,0,0,0,0,1708,1907,2336,2526,3232,4046.0,4643,5839,8443.0,10931.0,16455,17728,19806.0,27317.0
21879,22923,US,58106,40.04,-86.89,Census,US County,IN,"Montgomery County, Indiana",0,0,0,0,7317,14438,18084,20888,23765,27316,28025,29388,29296,28490,26980.0,27231,29122,32089.0,33930.0,35501,34436,37629.0,38124.0
21887,14889,US,96071,39.52,-85.79,Census,US County,IN,"Shelby County, Indiana",0,0,0,0,6295,12005,15502,19569,21892,25257,25454,26491,26802,25982,26552.0,25953,28026,34093.0,37797.0,39887,40307,43445.0,44436.0
21914,15348,US,11476,40.4177777778,-85.6488888889,Census,Town,IN,"Fairmount, Indiana",0,0,0,0,0,0,0,0,337,563,1462,3205,2506,2155,2056.0,2382,2646,3080.0,3427.0,3286,3130,2992.0,2954.0
21931,36520,US,6830,39.2138888889,-85.9111111111,Census,City,IN,"Columbus, Indiana",0,0,0,0,0,0,1008,1840,3359,4813,6719,8130,8813,8990,9935.0,11738,18370,20778.0,26457.0,30614,31802,39059.0,44061.0
21984,10058,US,112209,41.3508333333,-85.1527777778,Census,Town,IN,"Altona, Indiana",0,0,0,0,0,0,0,0,0,100,0,0,349,382,342.0,340,344,313.0,269.0,263,156,198.0,197.0
22030,12049,US,112384,38.7736111111,-87.3080555556,Census,City,IN,"Bicknell, Indiana",0,0,0,0,0,0,0,0,0,298,0,0,2794,7635,5212.0,5110,4572,3878.0,3717.0,4713,3357,3378.0,2915.0
22129,18565,US,112165,39.525,-87.1275,Census,City,IN,"Brazil, Indiana",0,0,0,0,0,0,84,0,2186,3441,5905,7786,9340,9293,8744.0,8126,8434,8853.0,8163.0,7852,7640,8188.0,7912.0
22136,10657,US,112582,39.2363888889,-85.0938888889,Census,Town,IN,"Sunman, Indiana",0,0,0,0,0,0,0,0,0,0,0,370,353,372,355.0,352,358,446.0,707.0,924,623,805.0,1049.0
22146,11005,US,112362,40.7627777778,-87.1516666667,Census,Town,IN,"Remington, Indiana",0,0,0,0,0,0,0,0,390,761,940,1120,982,1044,879.0,869,1053,1207.0,1127.0,1268,1247,1323.0,1185.0
22172,20131,US,112237,41.4441666667,-85.9994444444,Census,City,IN,"Nappanee, Indiana",0,0,0,0,0,0,0,0,0,547,1493,2208,2260,2678,2957.0,3028,3393,3895.0,4159.0,4694,5510,6710.0,6648.0
22183,13567,US,96133,39.3,-85.5,Census,US County,IN,"Decatur County, Indiana",0,0,0,0,5887,12171,15107,17294,19053,19779,19277,19518,18793,17813,17308.0,17722,18218,20019.0,22738.0,23841,23645,24555.0,25740.0
22187,10474,US,112171,39.5261111111,-87.0908333333,Census,Town,IN,"Knightsville, Indiana",0,0,0,0,0,0,0,0,1071,958,1148,1171,1081,767,704.0,677,678,722.0,788.0,763,740,624.0,872.0
22266,12525,US,3082,40.2630555556,-85.6763888889,Census,City,IN,"Alexandria, Indiana",0,0,0,0,0,0,0,0,287,488,715,7221,5096,4172,4408.0,4801,5147,5582.0,5600.0,6028,5709,6260.0,5145.0
22273,11247,US,112276,40.5797222222,-85.8688888889,Census,Town,IN,"Converse, Indiana",0,0,0,0,0,0,0,0,0,732,921,1415,1164,1049,931.0,943,979,1044.0,1163.0,1279,1144,1137.0,1265.0
22280,10160,US,112118,40.9158333333,-85.2813888889,Census,Town,IN,"Zanesville, Indiana",0,0,0,0,0,0,0,0,0,93,0,0,0,0,0.0,0,0,0.0,0.0,0,0,602.0,600.0
22309,17859,US,96092,39.16,-86.52,Census,US County,IN,"Monroe County, Indiana",0,0,0,2679,6577,10143,11286,12847,14168,15875,17673,20873,23426,24519,35974.0,36534,50080,59225.0,84849.0,98785,108978,120563.0,137974.0
22324,13956,US,112587,38.6853611111,-85.7695972222,Census,City,IN,"Scottsburg, Indiana",0,0,0,0,0,0,0,0,0,454,618,1274,1669,1609,1702.0,2189,2953,3810.0,4791.0,5068,5334,6040.0,6747.0
22362,9743,US,112401,41.1052777778,-85.7430555556,Census,Town,IN,"Sidney, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,223,182.0,194,168,208.0,179.0,194,167,168.0,83.0
22451,11665,US,112355,40.685,-85.4233333333,Census,Town,IN,"Warren, Indiana",0,0,0,0,0,0,0,0,0,503,1120,1523,1189,1520,1177.0,1388,1247,1241.0,1229.0,1254,1185,1272.0,1239.0
22487,10361,US,112222,40.3397222222,-85.3536111111,Census,Town,IN,"Eaton, Indiana",0,0,0,0,0,0,0,0,0,208,0,1567,1428,1214,1273.0,1453,1598,1529.0,1594.0,1804,1614,1603.0,1805.0
22523,43945,US,96123,,,Census,US County,IN,"Gibson County, Indiana",0,0,0,0,6192,6280,6403,7855,7939,8282,11156,11227,13661,18061,19666.0,23926,27777,28567.0,28799.0,29233,30159,32580.0,33503.0
22551,140754,US,21883857,,,Census,US State,IN,Indiana,0,2632,24520,147178,343031,685866,988416,1350428,1680637,1978301,2192404,2516462,2700876,2930390,3238503.0,3427796,3934224,4662498.0,5193669.0,5490224,5544159,6080485.0,6483802.0
22665,9964,US,112310,39.8847222222,-85.6083333333,Census,Town,IN,"Wilkinson, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,324,316.0,336,365,388.0,480.0,493,446,356.0,449.0
22740,12026,US,112244,38.3,-85.9708333333,Census,&quot;GR1&quot;&gt;{{cite web|url=http://,IN,"Georgetown, Floyd County, Indiana",0,0,0,0,0,0,0,0,0,218,256,350,331,401,374.0,377,449,643.0,1273.0,1494,2092,2227.0,2876.0
22774,9070,US,112186,38.6691666667,-86.9991666667,Census,Town,IN,"Cannelburg, Indiana",0,0,0,0,0,0,0,0,0,159,276,280,300,224,132.0,145,128,124.0,149.0,152,97,140.0,135.0
22828,15123,US,112108,40.8294444444,-84.9291666667,Census,City,IN,"Decatur, Indiana",0,0,0,0,0,0,231,532,858,1905,3142,4148,4471,4762,5156.0,5861,7271,8327.0,8445.0,8649,8644,9528.0,9405.0
22836,14279,US,112414,41.5308333333,-87.4258333333,Census,Town,IN,"Griffith, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,523,630,1176.0,2116,4470,9483.0,18168.0,17026,17916,17334.0,16893.0
22912,9641,US,112345,40.0052777778,-85.4447222222,Census,Town,IN,"Sulphur Springs, Indiana",0,0,0,0,0,0,0,0,246,256,251,262,209,202,238.0,292,351,400.0,387.0,345,257,346.0,399.0
22915,10144,US,112484,40.9597222222,-86.1291666667,Census,Town,IN,"Macy, Indiana",0,0,0,0,0,0,0,0,0,290,316,314,320,297,279.0,275,288,328.0,273.0,282,218,248.0,209.0
23030,20000,US,112486,40.7577777778,-86.0677777778,Census,City,IN,"Peru, Indiana",0,0,0,0,0,0,1266,2506,3617,5280,7028,8463,10910,12410,12730.0,12432,13308,14453.0,14139.0,13764,12843,12994.0,11417.0
23032,10385,US,112395,41.2775,-86.0475,Census,Town,IN,"Etna Green, Indiana",0,0,0,0,0,0,0,0,397,388,411,420,431,357,371.0,423,444,483.0,516.0,522,578,663.0,586.0
23162,9546,US,112257,39.3563888889,-84.9369444444,Census,Town,IN,"Cedar Grove, Indiana",0,0,0,0,0,0,0,0,0,219,0,0,185,200,221.0,204,193,232.0,248.0,217,246,185.0,156.0
23192,19769,US,96103,41.6416666667,-85.4166666667,Census,US County,IN,"LaGrange County, Indiana",0,0,0,0,0,3664,8387,11366,14148,15630,15615,15284,15148,14009,13780.0,14352,15347,17380.0,20890.0,25550,29477,34909.0,37128.0
23203,35249,US,112415,41.6111111111,-87.4930555556,Census,City,IN,"Hammond, Indiana",0,0,0,0,0,0,0,0,0,699,5284,12376,20925,36004,65559.0,70183,87595,111698.0,107983.0,91985,84236,83048.0,80830.0
23234,30438,US,112636,40.285,-86.0402777778,Census,City,IN,"Tipton, Indiana",0,0,0,0,0,0,197,513,892,1250,2697,3764,4075,4507,4861.0,5101,5633,5604.0,5313.0,5004,4751,5251.0,5106.0
23243,9920,US,112483,40.8652777778,-86.0777777778,Census,Town,IN,"Denver, Indiana",0,0,0,0,0,0,0,0,0,273,0,0,0,522,472.0,483,528,565.0,566.0,589,504,541.0,482.0
23366,10099,US,112385,38.7569444444,-87.415,Census,Town,IN,"Bruceville, Indiana",0,0,0,0,0,0,0,0,0,258,0,0,0,0,0.0,0,0,623.0,627.0,646,471,469.0,478.0
23407,10356,US,112599,41.7144444444,-86.2305555556,Census,Town,IN,"Indian Village, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,57,82.0,86.0,151,142,144.0,133.0
23452,8971,US,112690,39.8127777778,-85.1919444444,Census,Town,IN,"Mount Auburn, Indiana",0,0,0,0,0,0,0,0,0,171,144,163,167,142,161.0,145,164,144.0,157.0,192,138,75.0,117.0
23455,9712,US,112537,38.2536111111,-87.2577777778,Census,Town,IN,"Spurgeon, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,375.0,360,327,269.0,285.0,250,149,227.0,207.0
23464,13896,US,112230,38.2969444444,-86.9544444444,Census,City,IN,"Huntingburg, Indiana",0,0,0,0,0,0,0,0,0,781,3167,2527,2464,3261,3440.0,3816,4056,4146.0,4794.0,5376,5242,5598.0,6057.0
23468,79460,US,112641,37.9772222222,-87.5505555556,Census,City,IN,"Evansville, Indiana",0,0,0,993,1120,3317,3235,11484,21830,29280,50756,59007,69647,85264,102249.0,97962,128636,141543.0,138764.0,130496,126272,121582.0,117429.0
23484,10065,US,112432,41.3180555556,-86.8897222222,Census,Town,IN,"La Crosse, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.0,574,618,632.0,696.0,713,677,561.0,551.0
23503,11742,US,112394,41.1288888889,-85.8808333333,Census,Town,IN,"Claypool, Indiana",0,0,0,0,0,0,0,0,0,0,0,399,408,356,382.0,423,416,452.0,468.0,464,411,311.0,431.0
23510,18925,US,112614,41.6369444444,-85.0008333333,Census,City,IN,"Angola, Indiana",0,0,0,0,0,0,226,0,1072,1280,1840,2141,2610,2650,2665.0,3141,5081,4746.0,5117.0,5486,5824,7344.0,8612.0
23524,13423,US,112320,39.6886111111,-86.6130555556,Census,Town,IN,"Amo, Indiana",0,0,0,0,0,0,0,0,0,200,0,0,0,274,278.0,288,354,437.0,422.0,444,380,414.0,401.0
23544,11421,US,112461,39.8627777778,-85.9941666667,Census,City,IN,"Lawrence, Indiana",0,0,0,0,0,0,0,0,0,253,0,0,0,0,840.0,1087,1951,10103.0,16353.0,25591,26763,38915.0,46001.0
23609,12847,US,112215,41.5347222222,-84.9163888889,Census,Town,IN,"Hamilton, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,387,357.0,392,376,380.0,537.0,587,684,1233.0,1532.0
23610,13110,US,112500,40.1727777778,-87.0736111111,Census,Town,IN,"Wingate, Indiana",0,0,0,0,0,0,0,0,0,0,0,457,446,464,408.0,380,400,431.0,437.0,373,275,299.0,263.0
23664,19294,US,96078,41.0333333333,-86.6833333333,Census,County,IN,"Pulaski County, Indiana",0,0,0,0,0,561,2595,5711,7801,9851,11233,14033,13312,12385,11195.0,12056,12493,12837.0,12534.0,13258,12643,13755.0,13402.0
23669,14263,US,112622,39.1855555556,-87.3,Census,Town,IN,"Hymera, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,1515,1599,1152.0,1298,1069,1015.0,907.0,1054,771,833.0,801.0
23685,12833,US,112434,41.7455555556,-86.8513888889,Census,Town,IN,"Long Beach, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.0,455,1103,2007.0,2740.0,2262,2044,1559.0,1179.0
23686,10901,US,112620,39.0708333333,-87.26,Census,Town,IN,"Dugger, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,1226,1679,1383.0,1406,1204,1062.0,1150.0,1118,936,955.0,920.0
23730,26361,US,112203,39.3402777778,-85.4836111111,Census,City,IN,"Greensburg, Indiana",0,0,0,0,0,0,1202,1283,0,3198,3596,5034,5420,5345,5702.0,6065,6619,7492.0,8620.0,9254,9286,10260.0,11492.0
23743,15439,US,112421,41.3,-87.4166666667,Census,Town,IN,"Lowell, Indiana",0,0,0,0,0,0,0,0,0,458,761,1275,1235,1197,1274.0,1448,1621,2270.0,3839.0,5827,6430,7505.0,9276.0
23752,11746,US,112219,40.3013888889,-85.2377777778,Census,Town,IN,"Albany, Indiana",0,0,0,0,0,0,0,0,0,249,571,2116,1289,1333,1413.0,1623,1846,2132.0,2293.0,2625,2357,2368.0,2165.0
23777,9853,US,112358,38.8247222222,-86.1705555556,Census,Town,IN,"Medora, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,659,654.0,722,627,716.0,788.0,853,805,565.0,693.0
23831,16801,US,96107,39.0,-85.63,Census,US County,IN,"Jennings County, Indiana",0,0,0,2000,3974,8829,12096,14749,16218,16453,14608,15757,14203,13280,11800.0,13680,15250,17267.0,19454.0,22854,23661,27554.0,28525.0
23860,17323,US,112156,38.4519444444,-85.6672222222,Census,City,IN,"Charlestown, Indiana",0,0,0,0,0,0,250,0,2204,1103,888,915,864,820,859.0,939,4785,5726.0,5933.0,5596,5889,5993.0,7585.0
23862,10768,US,112499,40.0875,-87.0655555556,Census,Town,IN,"Waynetown, Indiana",0,0,0,0,0,0,0,0,0,569,576,757,734,691,664.0,644,658,933.0,993.0,915,911,909.0,958.0
23875,17259,US,112214,41.3477777778,-85.1336111111,Census,City,IN,"Garrett, Indiana",0,0,0,0,0,0,0,0,0,1268,2767,3910,4149,4796,4428.0,4285,4291,4364.0,4715.0,4751,5349,5803.0,6286.0
23978,35069,US,99000,39.8302777778,-84.8905555556,Census,City,IN,"Richmond, Indiana",0,0,0,0,0,2070,1443,6608,9445,12742,16608,18226,22824,26765,32493.0,35147,39539,44149.0,43999.0,41349,38705,39124.0,36812.0
24124,38582,US,112133,40.4525,-85.3694444444,Census,City,IN,"Hartford City, Indiana",0,0,0,0,0,0,250,618,878,1470,2287,5912,6187,6183,6613.0,6946,7253,8053.0,8207.0,7622,6960,6928.0,6220.0
24148,10501,US,112352,40.8263888889,-85.3380555556,Census,Village,IN,"Markle, Indiana",0,0,0,0,0,0,0,0,0,220,670,729,820,717,621.0,671,733,789.0,963.0,975,1208,1102.0,1095.0
24195,11265,US,112121,39.1347222222,-85.8125,Census,Town,IN,"Elizabethtown, Indiana",0,0,0,0,0,0,0,200,204,391,430,407,350,313,294.0,319,323,417.0,519.0,603,495,391.0,504.0
24266,10237,US,112177,40.3280555556,-86.3922222222,Census,Town,IN,"Michigantown, Indiana",0,0,0,0,0,0,148,0,315,342,298,417,395,430,419.0,417,443,513.0,457.0,453,472,406.0,467.0
24288,14712,US,112492,40.1083333333,-86.7766666667,Census,Town,IN,"Darlington, Indiana",0,0,0,0,0,0,0,0,0,468,461,727,780,823,690.0,683,711,668.0,802.0,811,740,854.0,843.0
24296,11380,US,112585,39.6144444444,-85.4486111111,Census,City,IN,"Rushville, Indiana",0,0,0,0,0,0,742,972,1696,2515,3475,4541,4925,5498,5709.0,5960,6761,7264.0,6686.0,6113,5533,5995.0,6341.0
24327,9649,US,112408,41.5388888889,-85.54,Census,Town,IN,"Topeka, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,512,489.0,496,557,600.0,677.0,876,912,1159.0,1153.0
24368,22365,US,112373,38.7147222222,-85.4719444444,Census,Town,IN,"Hanover, Indiana",0,0,0,0,0,0,0,0,564,376,459,377,356,360,390.0,406,1060,1170.0,3018.0,4054,3610,2834.0,3546.0
24396,10385,US,112589,39.6736111111,-85.6969444444,Census,Town,IN,"Morristown, Indiana",0,0,0,0,0,0,0,0,0,375,561,565,622,658,608.0,665,679,704.0,838.0,989,980,1133.0,1218.0
24403,11752,US,112287,40.6169444444,-85.5063888889,Census,Town,IN,"Van Buren, Indiana",0,0,0,0,0,0,0,0,0,124,0,965,1189,861,766.0,825,815,929.0,1057.0,935,934,935.0,864.0
24452,10865,US,112465,39.6613888889,-86.1186111111,Census,City,IN,"Southport, Indiana",0,0,0,0,0,0,0,0,0,388,324,285,352,458,521.0,549,730,892.0,2342.0,2266,1969,1852.0,1712.0
24555,9958,US,112334,39.8783333333,-85.4652777778,Census,Town,IN,"Greensboro, Indiana",0,0,0,0,0,0,0,0,0,223,318,284,250,229,239.0,222,241,232.0,225.0,175,204,174.0,143.0
24575,9642,US,112135,40.4113888889,-85.4269444444,Census,Town,IN,"Shamrock Lakes, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,206,207,168.0,231.0
24597,10572,US,4482899,39.005,-85.6277777778,Census,City,IN,"North Vernon, Indiana",0,0,0,0,0,0,0,778,1758,1842,2012,2823,2915,3084,2989.0,3112,3488,4307.0,4582.0,5768,5311,6515.0,6728.0
24659,11249,US,112562,39.5152777778,-86.8025,Census,Town,IN,"Cloverdale, Indiana",0,0,0,0,0,0,148,318,317,477,437,445,624,678,627.0,657,649,741.0,870.0,1357,1681,2243.0,2172.0
24754,10271,US,112380,39.56,-86.0975,Census,Town,IN,"New Whiteland, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3488.0,4200.0,4502,4097,4579.0,5472.0
24771,23665,US,96068,41.2666666667,-86.65,Census,County,IN,"Starke County, Indiana",0,0,0,0,0,149,557,2195,3888,5105,7339,10431,10567,10278,10620.0,12258,15282,17911.0,19280.0,21997,22747,23556.0,23363.0
24802,10647,US,112178,40.3438888889,-86.6661111111,Census,Town,IN,"Mulberry, Indiana",0,0,0,0,0,0,0,0,0,229,0,0,0,0,0.0,0,950,1062.0,1075.0,1225,1262,1387.0,1254.0
24860,9263,US,112430,41.5266666667,-86.7005555556,Census,Town,IN,"Kingsbury, Indiana",0,0,0,0,0,0,0,0,0,154,0,0,0,0,0.0,0,281,281.0,314.0,329,258,229.0,242.0
24965,12312,US,112583,39.0675,-85.255,Census,Town,IN,"Versailles, Indiana",0,0,0,0,0,0,412,0,495,455,421,501,486,413,523.0,582,886,1158.0,1080.0,1560,1791,1784.0,2113.0
24966,9983,US,112294,39.1186111111,-86.9797222222,Census,Town,IN,"Worthington, Indiana",0,0,0,0,0,0,0,0,0,1185,1448,1448,1732,1853,1687.0,1729,1627,1635.0,1691.0,1574,1473,1481.0,1463.0
25022,10598,US,112455,40.3372222222,-85.6430555556,Census,Town,IN,"Summitville, Indiana",0,0,0,0,0,0,0,0,0,400,752,1432,1387,1001,1017.0,991,1061,1048.0,1104.0,1085,1010,1090.0,967.0
25030,9509,US,112610,41.3816666667,-86.5847222222,Census,Town,IN,"Hamlet, Indiana",0,0,0,0,0,0,0,0,47,0,0,432,579,480,418.0,519,659,688.0,761.0,738,789,820.0,800.0
25034,10378,US,112253,40.1138888889,-87.2602777778,Census,Town,IN,"Veedersburg, Indiana",0,0,0,0,0,0,0,0,0,536,930,1638,1757,1580,1606.0,1781,1719,1762.0,2198.0,2261,2192,2299.0,2180.0
25060,12522,US,112267,38.2044444444,-87.5758333333,Census,Town,IN,"Haubstadt, Indiana",0,0,0,0,0,0,0,0,0,278,0,0,0,0,674.0,762,894,1029.0,1171.0,1389,1455,1529.0,1577.0
25143,8918,US,112437,41.7208333333,-86.8672222222,Census,Town,IN,"Pottawattamie Park, Indiana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,292.0,374.0,284,281,300.0,235.0
25171,9872,US,112291,38.9886111111,-87.0822222222,Census,Town,IN,"Lyons, Indiana",0,0,0,0,0,0,0,0,0,187,0,0,993,894,806.0,794,695,651.0,702.0,782,753,748.0,742.0
25208,10938,US,112676,38.5563888889,-86.2780555556,Census,Town,IN,"Livonia, Indiana",0,0,0,0,0,0,0,0,0,211,194,200,197,176,168.0,192,185,150.0,120.0,120,136,112.0,128.0
25244,26907,US,112374,38.75,-85.4,Census,City,IN,"Madison, Indiana",0,0,0,0,0,3798,8012,8130,10709,8945,8936,7835,6934,6711,6530.0,6923,7506,10488.0,13081.0,12472,12006,12004.0,12014.0
25245,23964,US,96128,39.64,-85.18,Census,US County,IN,"Fayette County, Indiana",0,0,0,5950,9112,9837,10217,10225,10476,11394,12630,13495,14415,17142,19243.0,19411,23391,24454.0,26216.0,28272,26015,25588.0,24277.0
25303,14490,US,112302,40.0322222222,-86.1288888889,Census,City,IN,"Westfield, Indiana",0,0,0,0,0,0,1738,0,608,350,815,670,700,574,688.0,709,849,1217.0,1837.0,2783,3304,9293.0,30068.0
