,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
21861,23081,US,72364,30.58,-84.61,Census,US County,FL,"Gadsden County, Florida",0,0,0,0,0,5992,8784,9396,9802,12169,11894,15294,22198,23539,29890.0,31450,36457,41989.0,39184.0,41565,41105,45087.0,46389.0
21905,26594,US,109087,26.1075,-80.3880555556,Census,City,FL,"Weston, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,9829,49286.0,65333.0
21957,30656,US,109142,30.1833333333,-82.6333333333,Census,City,FL,"Lake City, Florida",0,0,0,0,0,0,0,659,964,1379,2020,4013,5032,3341,4416.0,5836,7571,9465.0,10575.0,9257,10005,9980.0,12046.0
21974,13087,US,109777,28.7575,-81.3291666667,Census,City,FL,"Lake Mary, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2853,5929,11458.0,13822.0
21987,14597,US,109430,25.965,-80.1225,Census,Town,FL,"Golden Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,83,156,413.0,849.0,612,774,919.0,919.0
21999,8444,US,109353,26.6747222222,-81.8175,Census,CDP,FL,"Tice, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1133,4377.0,7254.0,6645,3971,4538.0,0.0
22023,26898,US,109633,26.655,-80.2541666667,Census,Village,FL,"Wellington, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4622,20670,38216.0,56508.0
22072,19363,US,109424,25.8551722222,-80.1941694444,Census,Village,FL,"El Portal, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,365,1371,2079.0,2068.0,2055,2457,2505.0,2325.0
22098,15606,US,109292,28.8511111111,-81.6819444444,Census,City,FL,"Eustis, Florida",0,0,0,0,0,0,0,0,0,0,0,411,910,1193,2835.0,2930,4005,6189.0,6722.0,9453,12967,15106.0,18558.0
22165,67481,US,108959,29.6519972222,-82.3249916667,Census,City,FL,"Gainesville, Florida",0,0,0,0,0,0,0,0,0,0,2790,3633,6183,6860,10465.0,13757,26861,29701.0,64510.0,81371,84770,95447.0,124354.0
22271,11186,US,109376,27.4711111111,-82.6997222222,Census,City,FL,"Bradenton Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1124.0,1370.0,1603,1657,1482.0,1171.0
22285,9377,US,109658,28.2163888889,-82.1875,Census,CDP,FL,"Zephyrhills South, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1986,2514,4435.0,5276.0
22310,13704,US,4817750,28.1558333333,-81.4763888889,Census,CDP,FL,"Poinciana, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,13647.0,53193.0
22396,26954,US,73630,25.12,-81.15,Census,Census Area,FL,"Monroe County, Florida",0,0,0,0,0,688,2645,2913,5657,10940,18786,18006,21563,19550,13624.0,14078,29957,47921.0,52586.0,63188,78024,79589.0,73090.0
22430,11116,US,109250,28.0697222222,-82.4372222222,Census,Census-designated place,FL,"University, Hillsborough County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,10039.0,24514,23760,30736.0,41163.0
22441,13513,US,109474,25.8784083333,-80.1259944444,Census,Town|,FL,"Surfside, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,295,1852,3157.0,3614.0,3763,4108,4909.0,5744.0
22504,17148,US,108976,30.1766666667,-85.8055555556,Census,City,FL,"Panama City Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,36.0,67.0,2148,4051,7671.0,12018.0
22534,11681,US,109363,29.0327777778,-82.6666666667,Census,Town,FL,"Inglis, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,250.0,449.0,1173,1241,1491.0,1325.0
22538,13015,US,109646,28.2038888889,-82.4488888889,Census,CDP,FL,"Land O' Lakes, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,4515,7892,20971.0,31996.0
22621,59612,US,109021,26.2705555556,-80.2591666667,Census,City,FL,"Coral Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1489.0,37349,79443,117549.0,121096.0
22788,17396,US,72011,30.41,-85.2,Census,US County,FL,"Calhoun County, Florida",0,0,0,0,0,1142,1377,1446,998,1580,1681,5132,7465,8775,7298.0,8218,7922,7422.0,7624.0,9294,11011,13017.0,14625.0
22825,29744,US,73612,30.46,-84.28,Census,US County,FL,"Leon County, Florida",0,0,0,0,0,10713,11442,12343,15236,19662,17752,19887,19427,18059,23476.0,31646,51590,74225.0,103047.0,148655,192493,239452.0,275487.0
22859,19569,US,109187,30.5188888889,-82.9511111111,Census,City,FL,"Jasper, Florida",0,0,0,0,0,0,0,0,138,311,0,993,1730,1260,1748.0,1722,2327,2103.0,2221.0,2093,2099,1780.0,4546.0
22898,9538,US,109288,28.7133333333,-81.7341666667,Census,Town,FL,"Astatula, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.0,153,255,357.0,388.0,755,995,1388.0,1810.0
22911,12526,US,72386,29.99,-83.18,Census,US County,FL,"Lafayette County, Florida",0,0,0,0,0,0,0,2068,1783,2441,3686,4987,6710,6242,4361.0,4405,3440,2889.0,2892.0,4035,5578,7022.0,8870.0
22951,9513,US,109134,26.2636111111,-81.8075,Census,Census-designated place,FL,"Naples Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,3201.0,5438,8002,6741.0,5967.0
22960,9495,US,109463,25.6197222222,-80.3616666667,Census,CDP,FL,"Palmetto Estates, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,11116,12293,13675.0,0.0
23048,13428,US,72366,26.95,-81.19,Census,US County,FL,"Glades County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762.0,2745,2199,2950.0,3669.0,5992,7591,10576.0,12884.0
23068,13077,US,2554269,25.9833333333,-80.1863888889,Census,City,FL,"West Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,12713.0,14156.0
23069,17563,US,109110,28.8391666667,-82.3402777778,Census,City,FL,"Inverness, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,1132,1215.0,1075,1471,1878.0,2299.0,4095,5797,6789.0,7210.0
23094,9013,US,109728,28.0388888889,-82.0033333333,Census,Former Census-designated place (CDP); Unincorporated community,FL,"Winston, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1870,3323.0,4505.0,9315,9118,9024.0,0.0
23131,13167,US,109418,25.9391666667,-80.3111111111,Census,Census-designated place (CDP) &amp; Unincorporated community,FL,"Country Club, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3408,36310.0,0.0
23237,9386,US,109796,27.2863888889,-80.2205555556,Census,CDP,FL,"Hutchinson Island South, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,3893,4846.0,5201.0
23323,17780,US,109701,28.1605555556,-81.6027777778,Census,City,FL,"Davenport, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,117,650.0,640,760,1209.0,1303.0,1509,1529,1924.0,2888.0
23357,10213,US,109501,30.5608333333,-81.8308333333,Census,Town,FL,"Callahan, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,511,637.0,685,722,782.0,772.0,869,946,962.0,1123.0
23441,12083,US,109174,30.5694444444,-84.7444444444,Census,Town,FL,"Greensboro, Florida",0,0,0,0,0,0,0,0,0,0,0,0,175,302,350.0,443,565,709.0,716.0,562,586,619.0,602.0
23513,12686,US,75107,30.19,-82.99,Census,US County,FL,"Suwannee County, Florida",0,0,0,0,0,0,0,2303,3556,7161,10524,14554,18603,19789,15731.0,17073,16986,14961.0,15559.0,22287,26780,34844.0,41551.0
23560,18552,US,57770,29.98,-81.86,Census,US County,FL,"Clay County, Florida",0,0,0,0,0,0,0,1914,2098,2838,5154,5635,6116,5621,6859.0,6468,14323,19535.0,32059.0,67052,105986,140814.0,190865.0
23565,13327,US,73618,30.23,-84.89,Census,US County,FL,"Liberty County, Florida",0,0,0,0,0,0,0,1457,1050,1362,1452,2956,4700,5006,4067.0,3752,3182,3138.0,3379.0,4260,5569,7021.0,8365.0
23654,11520,US,109415,25.9422222222,-80.27,Census,Neighborhood of Miami Gardens,FL,"Carol City, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,21749.0,27361.0,47349,53331,59443.0,61233.0
23764,6860,US,9731804,26.6836111111,-80.2797222222,Census,,FL,"Loxahatchee Groves, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,3180.0
23802,22669,US,109170,29.7252777778,-84.9925,Census,City,FL,"Apalachicola, Florida",0,0,0,0,0,0,0,1904,1129,1336,2727,3077,3065,3066,3150.0,3268,3222,3099.0,3102.0,2565,2602,2334.0,2231.0
23812,11882,US,109851,30.7791666667,-85.5391666667,Census,City,FL,"Chipley, Florida",0,0,0,0,0,0,0,0,0,0,354,652,1099,1806,1878.0,2167,2959,3159.0,3347.0,3330,3866,3592.0,3605.0
23815,9332,US,109465,25.8705555556,-80.2172222222,Census,CDP,FL,"Pinewood, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,16252,15518,16523.0,16520.0
23896,14257,US,109244,,,Census,Census-designated place,FL,"Riverview, Hillsborough County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2225.0,0,6478,12035.0,71050.0
23940,9443,US,109473,25.7058333333,-80.3563888889,Census,CDP,FL,"Sunset, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,13531,15810,17150.0,16389.0
23953,8636,US,109713,28.0383333333,-81.7661111111,Census,CDP,FL,"Inwood, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2326,5050.0,7716.0,6668,6824,6925.0,0.0
23956,8804,US,109700,28.0033333333,-81.6905555556,Census,CDP,FL,"Cypress Gardens, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,3757.0,8043,9188,8844.0,0.0
23992,17443,US,109705,27.75,-81.5333333333,Census,City,FL,"Frostproof, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406.0,1704,2329,2664.0,2814.0,2995,2808,2975.0,2992.0
24023,22325,US,72017,26.08,-81.4,Census,US County,FL,"Collier County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883.0,5102,6488,15753.0,38040.0,85971,152099,251377.0,321520.0
24093,10545,US,109736,29.4816666667,-81.6716666667,Census,Town,FL,"Welaka, Florida",0,0,0,0,0,0,0,0,0,0,0,215,294,350,409.0,457,459,526.0,496.0,492,533,586.0,701.0
24109,11369,US,109653,28.3380555556,-82.2533333333,Census,Town,FL,"St. Leo, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0,211,261,278.0,1145.0,917,1009,595.0,1340.0
24118,11083,US,109304,28.5780555556,-81.7469444444,Census,City,FL,"Minneola, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.0,269,399,684.0,878.0,851,1515,5435.0,9403.0
24153,9697,US,109763,27.3088888889,-82.5105555556,Census,Census-designated place,FL,"Southgate, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,6885.0,7322,7324,7455.0,7173.0
24295,13591,US,109148,30.3347222222,-81.4088888889,Census,City,FL,"Atlantic Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.0,468,1604,3125.0,6132.0,7847,11636,13368.0,12655.0
24323,10558,US,109390,29.0613888889,-82.055,Census,City,FL,"Belleview, Florida",0,0,0,0,0,0,0,0,0,0,130,137,190,237,400.0,433,595,864.0,916.0,1913,2666,3478.0,4492.0
24341,9423,US,108972,30.1508333333,-85.7613888889,Census,Census-designated place,FL,"Lower Grand Lagoon, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1619,3329,4082.0,3881.0
24359,13526,US,109314,28.8016666667,-81.7336111111,Census,City,FL,"Tavares, Florida",0,0,0,0,0,0,0,0,0,0,0,113,175,359,1090.0,1119,1763,2724.0,3261.0,4398,7383,9700.0,13951.0
24378,12476,US,109373,27.5302777778,-82.7344444444,Census,City,FL,"Anna Maria, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,158,345,690.0,1137.0,1537,1744,1814.0,1503.0
24401,11542,US,109367,29.0333333333,-82.7166666667,Census,Town,FL,"Yankeetown, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,255,322,425.0,490.0,600,635,629.0,502.0
24446,37659,US,109006,28.1733333333,-80.5966666667,Census,City,FL,"Satellite Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,825.0,6558.0,9163,9889,9577.0,10109.0
24474,13831,US,109770,28.6611111111,-81.3219444444,Census,City,FL,"Casselberry, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,407,2463.0,9438.0,15037,18911,22629.0,26241.0
24479,29888,US,109804,28.6488888889,-81.9952777778,Census,City,FL,"Center Hill, Florida",0,0,0,0,0,0,0,0,0,0,0,0,299,574,726.0,545,522,529.0,371.0,751,735,910.0,988.0
24484,29573,US,109618,26.848788,-80.167124,Census,City,FL,"Palm Beach Gardens, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1.0,6102.0,14407,22965,35058.0,48452.0
24513,10588,US,109156,30.5125,-87.2013888889,Census,Census-designated place,FL,"Ferry Pass, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,16910,26301,27176.0,28921.0
24531,19769,US,109679,28.0419444444,-82.6763888889,Census,City,FL,"Oldsmar, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.0,315,345,878.0,1538.0,2608,8361,11910.0,13591.0
24540,12985,US,109118,30.1347222222,-81.7658333333,Census,Census-designated place,FL,"Lakeside, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,10534,29137,30927.0,30943.0
24547,65573,US,108996,28.1166666667,-80.6333333333,Census,City,FL,"Melbourne, Florida",0,0,0,0,0,0,0,0,0,0,99,131,157,533,2677.0,2622,4223,11982.0,40236.0,46536,59646,71382.0,76068.0
24548,16374,US,109035,26.2938888889,-80.0783333333,Census,Town,FL,"Hillsboro Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,84,437.0,1181.0,1554,1748,2163.0,1981.0
24603,10142,US,123806,25.5888888889,-80.3852777778,Census,CDP,FL,"South Miami Heights, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,10395.0,23559,30030,33522.0,35696.0
24672,9772,US,109369,30.4666666667,-83.6333333333,Census,Town,FL,"Greenville, Florida",0,0,0,0,0,0,0,0,0,0,0,0,751,668,904.0,1114,1163,1318.0,1141.0,1096,950,837.0,843.0
24690,13728,US,109769,28.6613888889,-81.3919444444,Census,City,FL,"Altamonte Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,441,281.0,551,858,1212.0,4391.0,22028,34879,41200.0,41496.0
24777,48494,US,109665,27.9736111111,-82.7641666667,Census,City,FL,"Clearwater, Florida",0,0,0,0,0,0,0,0,0,0,0,383,1171,2427,7607.0,10136,15581,34653.0,52074.0,85170,98669,108787.0,107685.0
24814,13020,US,109816,30.2944444444,-82.9858333333,Census,City,FL,"Live Oak, Florida",0,0,0,0,0,0,0,0,0,458,687,1659,3450,3103,2734.0,3427,4064,6544.0,6830.0,6732,6332,6480.0,6850.0
24829,13535,US,109368,30.4269444444,-84.9791666667,Census,City,FL,"Bristol, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,614.0,626.0,1044,937,845.0,996.0
24843,9226,US,109303,28.5763888889,-81.8883333333,Census,City,FL,"Mascotte, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,260.0,239,440,702.0,966.0,1112,1761,2687.0,5101.0
24853,29718,US,6043712,25.758,-80.193,Census,Neighborhood of Miami,FL,Brickell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,13584.0,27776.0
24923,9888,US,109606,26.8002777778,-80.0641666667,Census,Town,FL,"Lake Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.0,379,489,3589.0,6993.0,6909,6704,8721.0,8155.0
24938,15186,US,109042,26.17,-80.2013888889,Census,City,FL,"Lauderdale Lakes, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,10577.0,25426,27341,31705.0,32593.0
24993,19301,US,109171,29.8538888889,-84.6658333333,Census,City,FL,"Carrabelle, Florida",0,0,0,0,0,0,0,0,0,0,482,923,900,1055,920.0,1019,970,1146.0,1044.0,1304,1200,1303.0,2778.0
25029,18392,US,109329,26.4386111111,-81.9255555556,Census,Town,FL,"Fort Myers Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2463.0,4305.0,5753,9284,6561.0,6277.0
25051,12297,US,109295,28.5577777778,-81.8519444444,Census,City,FL,"Groveland, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.0,411,1028,1747.0,1928.0,1992,2300,2360.0,8729.0
25117,36250,US,109729,28.0333333333,-81.7166666667,Census,City,FL,"Winter Haven, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,1597,7130.0,6199,8605,16277.0,16136.0,21119,24725,26487.0,33874.0
25147,25275,US,109472,25.9416666667,-80.125,Census,City,FL,"Sunny Isles Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,15315.0,20832.0
25223,15738,US,109301,28.8105555556,-81.8833333333,Census,City,FL,"Leesburg, Florida",0,0,0,0,0,0,0,0,0,200,722,765,991,1835,4113.0,4687,7395,11172.0,11869.0,13191,14903,15956.0,20117.0
25246,15567,US,109141,29.9230555556,-82.7141666667,Census,Town,FL,"Fort White, Florida",0,0,0,0,0,0,0,0,0,0,376,600,329,360,272.0,317,329,425.0,365.0,386,268,409.0,567.0
25258,11420,US,109511,30.9652777778,-86.4591666667,Census,City,FL,"Laurel Hill, Florida",0,0,0,0,0,0,0,0,0,0,0,0,316,291,302.0,350,327,411.0,418.0,610,543,549.0,537.0
25281,10991,US,109831,28.9833333333,-81.2327777778,Census,City,FL,"Lake Helen, Florida",0,0,0,0,0,0,0,0,0,0,0,203,646,978,850.0,587,926,1096.0,1303.0,2047,2344,2743.0,2624.0
25316,12023,US,109803,28.6638888889,-82.1141666667,Census,City,FL,"Bushnell, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,400,591.0,676,536,644.0,700.0,983,1998,2050.0,2418.0
25327,13199,US,109043,26.1894444444,-80.0977777778,Census,Town,FL,"Lauderdale-by-the-Sea, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,234,1327.0,2879.0,2639,2990,2563.0,6056.0
25406,10177,US,123829,29.8436111111,-81.2722222222,Census,City,FL,"St. Augustine Beach, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,396.0,632.0,1289,3657,4683.0,6176.0
25433,8806,US,109828,28.9638888889,-80.9047222222,Census,City,FL,"Edgewater, Volusia County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,133,341.0,477,837,2051.0,3348.0,6726,15337,18668.0,20750.0
25546,16028,US,109543,28.6269444444,-81.3669444444,Census,City,FL,"Maitland, Florida",0,0,0,0,0,0,0,0,0,0,0,136,158,172,501.0,463,889,3570.0,7157.0,8763,9110,12019.0,15751.0
25592,9081,US,109642,28.1838888889,-82.7427777778,Census,CDP,FL,"Holiday, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,18392,19360,21904.0,22403.0
25641,27985,US,109666,28.0252777778,-82.7752777778,Census,City,FL,"Dunedin, Florida",0,0,0,0,0,0,0,0,0,0,0,113,256,642,1435.0,1758,3202,8444.0,17639.0,30203,34012,35691.0,35321.0
25745,10691,US,109419,25.6322222222,-80.435,Census,CDP,FL,"Country Walk, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,10653.0,15997.0
25785,12905,US,109252,28.0527777778,-82.6113888889,Census,Census-designated place,FL,"Westchase, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,11116.0,21747.0
25860,9053,US,109801,27.4936111111,-80.3422222222,Census,town,FL,"St. Lucie Village, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,428.0,593,584,604.0,590.0
25891,15077,US,109434,25.8783416667,-80.3480722222,Census,City,FL,"Hialeah Gardens, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,121,172.0,492.0,2700,7713,19297.0,21744.0
25903,40508,US,109471,25.7102777778,-80.2951694444,Census,City,FL,"South Miami, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160.0,2408,4809,9846.0,11780.0,10895,10404,10741.0,11657.0
25927,36239,US,109607,26.6197222222,-80.0586111111,Census,City,FL,"Lake Worth, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,1106,5940.0,7408,11777,20758.0,23714.0,27048,28564,35133.0,34910.0
25955,50491,US,72010,,,Census,US County,FL,"Broward County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,5135,20094.0,39794,83933,333946.0,620100.0,1018200,1255488,1623018.0,1748066.0
25995,12604,US,109166,29.4675,-81.2569444444,Census,City,FL,"Bunnell, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,682,671.0,1030,1341,1860.0,1687.0,1816,1873,2122.0,2676.0
26004,12815,US,108964,29.6397222222,-82.6086111111,Census,City,FL,"Newberry, Florida",0,0,0,0,0,0,0,0,0,0,0,0,816,917,766.0,735,873,1105.0,1247.0,1826,1644,3316.0,4950.0
26026,13510,US,109427,25.7702777778,-80.3458333333,Census,CDP,FL,"Fontainebleau, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,59549.0,59764.0
26090,9874,US,109747,27.3569444444,-82.4952777778,Census,Census-designated place,FL,"Kensington Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2969.0,3138.0,2887,3026,3720.0,3901.0
26127,12559,US,109546,28.5544444444,-81.6311111111,Census,Town,FL,"Oakland, Florida",0,0,0,0,0,0,0,0,0,0,0,0,211,323,379.0,518,548,821.0,672.0,658,700,936.0,2538.0
26145,56986,US,6312442,25.774,-80.19,Census,Neighborhood of Miami,FL,Greater Downtown Miami,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,36140,39176.0,65696.0
26189,10983,US,109230,27.9783333333,-82.3738888889,Census,Census-designated place,FL,"East Lake-Orient Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,5697.0,5612,6171,5703.0,22753.0
26310,10664,US,75111,30.02,-83.62,Census,US County,FL,"Taylor County, Florida",0,0,0,0,0,0,0,1384,1453,2279,2122,3999,7103,11219,13136.0,11565,10416,13168.0,13641.0,16532,17111,19256.0,22570.0
26331,10392,US,109650,28.2747222222,-82.7230555556,Census,City,FL,"Port Richey, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,134,376,1931.0,1259.0,2165,2523,3021.0,2671.0
26342,11686,US,109611,26.5708333333,-80.0444444444,Census,Town,FL,"Manalapan, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40,54,62.0,205.0,329,312,321.0,406.0
26374,8794,US,109340,26.7,-81.8833333333,Census,CDP,FL,"North Fort Myers, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,8798.0,22808,30027,40214.0,39407.0
26380,11644,US,108995,27.9941666667,-80.5813888889,Census,Town,FL,"Malabar, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,634.0,1118,1977,2622.0,2757.0
26440,10073,US,109631,26.9608333333,-80.0966666667,Census,Village,FL,"Tequesta, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,199.0,2642.0,3685,4499,5273.0,5629.0
26454,18306,US,2196857,30.401,-86.863,Census,Census Designated Place,FL,"Navarre, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,8673,19255.0,31378.0
26538,10614,US,109819,30.0627777778,-82.2369444444,Census,Town,FL,"Raiford, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,412,460.0,0,0,0.0,0.0,259,198,187.0,255.0
26551,17974,US,73632,30.67,-86.59,Census,US County,FL,"Okaloosa County, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,9360,9897.0,12900,27533,61175.0,88187.0,109920,143776,170498.0,180822.0
26559,9272,US,109282,30.9572222222,-85.1611111111,Census,Town,FL,"Malone, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,418.0,442,521,661.0,667.0,897,765,2007.0,2088.0
26584,19734,US,109410,25.8930555556,-80.1258333333,Census,Village,FL,"Bal Harbour, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,224,727.0,2038.0,2973,3045,3305.0,2513.0
26631,12760,US,108965,29.7897222222,-82.1708333333,Census,City,FL,"Waldo, Florida",0,0,0,0,0,0,0,0,0,0,0,0,540,571,703.0,567,647,735.0,800.0,993,1017,821.0,1015.0
26635,8541,US,109644,28.2936111111,-82.6916666667,Census,CDP,FL,"Jasmine Estates, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2967.0,11995,17136,18213.0,18989.0
26655,11800,US,109759,27.2752777778,-82.5525,Census,Census-designated place,FL,"Siesta Key, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4460.0,7010,7772,7150.0,6565.0
26663,9150,US,109758,27.31,-82.4783333333,Census,Census-designated place,FL,"Sarasota Springs, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,4405.0,13860,16088,15875.0,14395.0
26672,11863,US,109223,27.8819444444,-82.26,Census,Census-designated place,FL,"Bloomingdale, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,13912,19839.0,22711.0
26732,10772,US,109561,28.5655555556,-81.2372222222,Census,Census-designated place,FL,"Union Park, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2827.0,19175,6890,10191.0,9765.0
26746,24245,US,109421,25.5825,-80.3466666667,Census,Town,FL,"Cutler Bay, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7005.0,17441.0,20886,21268,24781.0,40286.0
26751,9143,US,109760,27.2863888889,-82.4966666667,Census,Census-designated place,FL,"South Gate Ridge, Florida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,2043.0,4259,5924,5655.0,5688.0
