,article_length,country,id,lat,lon,poptype,settlement_type,state,title,y1790,y1800,y1810,y1820,y1830,y1840,y1850,y1860,y1870,y1880,y1890,y1900,y1910,y1920,y1930,y1940,y1950,y1960,y1970,y1980,y1990,y2000,y2010
25702,10282,US,115130,38.5369444444,-82.7311111111,Census,City,KY,"Raceland, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088.0,1046,1001,1115.0,1857.0,1970,2256,2355.0,2424.0
25753,7766,US,115166,37.2380555556,-87.4736111111,Census,City,KY,"Mortons Gap, Kentucky",0,0,0,0,0,0,0,0,0,241,548,885,1266,1061,1068.0,1072,1081,1308.0,1169.0,1201,987,952.0,863.0
25885,8060,US,115016,37.0747222222,-88.975,Census,City,KY,"LaCenter, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,426,627,637.0,591,593,682.0,1044.0,1044,1040,1038.0,1009.0
25915,6709,US,115253,38.1883333333,-85.8458333333,Census,Census-designated place,KY,"St. Dennis, Louisville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,10326,9177.0,0.0
25956,10942,US,115200,38.3061111111,-85.6536111111,Census,City,KY,"Glenview, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,653,558.0,531.0
26071,9291,US,95570,,,Census,US County,KY,"Livingston County, Kentucky",0,2856,3674,5824,5971,9025,6578,7213,8200,9165,9474,11354,10627,9732,8608.0,9127,7184,7029.0,7596.0,9219,9062,9804.0,9519.0
26130,6858,US,115270,38.2613888889,-85.6330555556,Census,City,KY,"Woodlawn Park, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1137.0,1237.0,1052,1099,1033.0,942.0
26178,10716,US,115454,37.3983333333,-87.7569444444,Census,City,KY,"Providence, Kentucky",0,0,0,0,0,0,0,0,0,267,522,1286,2084,4151,4742.0,4397,3905,3771.0,4270.0,4434,4123,3611.0,3193.0
26208,10702,US,115298,37.5711111111,-85.7386111111,Census,City,KY,"Hodgenville, Kentucky",0,0,0,0,0,0,0,0,404,382,542,825,744,1100,1104.0,1348,1695,1985.0,2562.0,2531,2721,2874.0,3206.0
26234,9614,US,115065,39.0138888889,-84.4333333333,Census,City,KY,"Cold Spring, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,518,1095.0,1406.0,2117,2880,3806.0,5912.0
26248,11567,US,115113,36.5091666667,-88.8788888889,Census,City,KY,"Fulton, Kentucky",0,0,0,0,0,0,0,0,0,826,1818,2860,2575,3415,3502.0,3308,3224,3265.0,3250.0,3137,3078,2775.0,2445.0
26258,11851,US,95512,,,Census,US County,KY,"Wayne County, Kentucky",0,0,5430,7951,8685,7399,8692,10259,10602,12512,12852,14892,17518,16208,15848.0,17204,16475,14700.0,14268.0,17022,17468,19923.0,20813.0
26264,17121,US,115062,39.1016666667,-84.4808333333,Census,City,KY,"Bellevue, Kentucky",0,0,0,0,0,0,0,0,0,1460,3163,6332,6683,7379,8497.0,8741,9040,9336.0,8847.0,7678,6997,6480.0,5955.0
26267,6841,US,115190,38.3169444444,-85.5288888889,Census,City,KY,"Coldstream, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,862,956.0,1100.0
26367,21359,US,115426,38.2122222222,-85.2258333333,Census,City,KY,"Shelbyville, Kentucky",0,262,444,0,1201,446,0,811,2180,2393,2679,3016,3412,3760,4033.0,4392,4403,4525.0,4182.0,5329,6238,10085.0,14045.0
26393,10759,US,115073,39.0369444444,-84.3986111111,Census,City,KY,"Silver Grove, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1207.0,1365.0,1260,1102,1215.0,1102.0
26533,10655,US,95624,,,Census,US County,KY,"Calloway County, Kentucky",0,0,0,0,5164,9794,8096,9915,9410,13295,14675,17633,19867,20802,17662.0,19041,20147,20972.0,27692.0,30031,30735,34177.0,37191.0
26570,10288,US,115134,38.5494444444,-82.7747222222,Census,City,KY,"Wurtland, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1301,1221,1049.0,995.0
26618,6641,US,115235,38.2519444444,-85.6125,Census,City,KY,"Norwood, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,254,372,395.0,370.0
26695,11115,US,115357,37.9927777778,-86.1747222222,Census,City,KY,"Brandenburg, Kentucky",0,0,0,0,331,0,0,618,427,587,495,218,482,503,484.0,561,755,1542.0,1637.0,1831,1857,2049.0,2643.0
26740,7731,US,115081,38.6788888889,-85.1913888889,Census,City,KY,"Prestonville, Kentucky",0,0,0,0,0,0,0,0,239,183,0,228,162,131,163.0,296,166,211.0,252.0,205,205,164.0,161.0
26804,7771,US,115245,38.2691666667,-85.67,Census,City,KY,"Rolling Fields, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,816.0,714.0,731,593,648.0,646.0
26825,6884,US,115122,36.6447222222,-88.7363888889,Census,City,KY,"Wingo, Kentucky",0,0,0,0,0,0,0,0,0,212,451,418,404,419,479.0,475,451,340.0,593.0,606,568,581.0,632.0
26888,5994,US,115197,38.1598,-85.5877,Census,historic community,KY,"Fern Creek, Louisville",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,16866,16406,17870.0,0.0
26903,9932,US,150449,38.8622222222,-84.6147222222,Census,City,KY,"Walton, Kentucky",0,0,0,0,0,0,0,0,0,289,484,538,650,642,854.0,973,1358,1530.0,1801.0,1651,2034,2450.0,3635.0
26927,9934,US,115360,37.755,-84.7655555556,Census,City,KY,"Burgin, Kentucky",0,0,0,0,0,0,0,0,0,150,303,703,679,713,791.0,703,777,879.0,1002.0,1008,1009,874.0,965.0
26948,22294,US,95560,,,Census,US County,KY,"McCreary County, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,11676,14627.0,16451,16660,12463.0,12548.0,15634,15603,17080.0,18306.0
27023,8418,US,115355,37.4163888889,-87.2677777778,Census,City,KY,"Sacramento, Kentucky",0,0,0,0,0,0,0,373,195,172,297,434,438,410,327.0,379,378,429.0,437.0,538,563,517.0,468.0
27063,6042,US,115394,38.3702777778,-85.6008333333,Census,City,KY,"River Bluff, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,452,402.0,403.0
27117,6176,US,115251,38.2969444444,-85.61,Census,City,KY,"Spring Valley, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,400,668.0,654.0
27203,10442,US,115108,38.4205555556,-83.7375,Census,City,KY,"Flemingsburg, Kentucky",0,123,0,0,648,591,759,0,425,811,1172,1268,1219,1562,1265.0,1542,1502,2067.0,2483.0,2835,3071,3010.0,2658.0
27211,6986,US,115255,38.2286111111,-85.6166666667,Census,City,KY,"St. Regis Park, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1179.0,1527.0,1735,1756,1520.0,1454.0
27217,13291,US,95623,,,Census,US County,KY,"Campbell County, Kentucky",0,1903,3473,7022,9883,5214,13127,20909,27406,37440,44208,54223,59369,61868,73391.0,71918,76196,86803.0,88704.0,83317,83866,88616.0,90336.0
27233,8225,US,115413,37.1752777778,-84.6355555556,Census,City,KY,"Science Hill, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,257,331,399.0,439,445,463.0,470.0,655,628,634.0,693.0
27262,8180,US,115135,37.8988888889,-86.7555555556,Census,City,KY,"Hawesville, Kentucky",0,0,0,0,0,0,0,1128,855,872,1013,1041,1002,829,790.0,896,925,882.0,1262.0,1036,998,971.0,945.0
27399,7362,US,115154,37.7413888889,-87.7066666667,Census,City,KY,"Corydon, Kentucky",0,0,0,0,0,0,0,0,247,544,777,782,942,1019,721.0,787,742,746.0,880.0,874,790,744.0,720.0
27439,11969,US,115302,38.1119444444,-82.6058333333,Census,City,KY,"Louisa, Kentucky",0,0,0,0,87,0,0,258,425,496,834,1099,1356,2011,1931.0,2023,2015,2071.0,1781.0,1832,1990,2018.0,2467.0
27466,11854,US,95583,,,Census,US County,KY,"Jessamine County, Kentucky",0,5461,8377,9297,9960,9396,10249,9465,8638,10864,11248,11925,12613,12205,12431.0,12174,12458,13625.0,17430.0,26146,30508,39041.0,48586.0
27482,21888,US,95638,,,Census,US County,KY,"Ballard County, Kentucky",0,0,0,0,0,0,5496,8692,12576,14378,8390,10761,12690,12045,9910.0,9480,8545,8291.0,8276.0,8798,7902,8286.0,8249.0
27495,18146,US,95611,,,Census,US County,KY,"Elliott County, Kentucky",0,0,0,0,0,0,0,0,4433,6567,9214,10387,9814,8887,7571.0,8713,7085,6330.0,5933.0,6908,6455,6748.0,7852.0
27563,6106,US,115259,38.295,-85.5797222222,Census,City,KY,"Ten Broeck, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,134,128,129.0,103.0
27605,8586,US,115364,36.64,-85.7933333333,Census,City,KY,"Gamaliel, Kentucky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,868.0,431.0,456,462,439.0,376.0
27627,12170,US,81313,,,Census,US County,KY,"Shelby County, Kentucky",0,8191,14877,21047,19030,17768,17095,16433,15733,16813,16521,18340,18041,18532,17679.0,17759,17912,18493.0,18999.0,23328,24824,33337.0,42074.0
27651,8571,US,115115,38.7133333333,-84.8219444444,Census,City,KY,"Glencoe, Kentucky",0,0,0,0,0,0,0,0,0,181,0,226,237,0,0.0,0,0,0.0,250.0,354,257,251.0,360.0
27736,11698,US,95554,,,Census,US County,KY,"Mercer County, Kentucky",7091,9646,12630,15587,17694,18720,14067,13701,13144,14142,15034,14426,14063,14795,14471.0,14629,14643,14596.0,15960.0,19011,19148,20817.0,21331.0
